time,entropy
0.74,9.09242967762007
0.745,9.122689856827702
0.75,9.146436194039172
0.755,9.15747077965047
0.76,9.15448302820057
0.765,9.147455036786637
0.77,9.146436258153543
0.775,9.156045175146879
0.78,9.176215568871015
0.785,9.204509601051246
0.79,9.236400860516069
0.795,9.267395916800943
0.8,9.293394721156133
0.805,9.312031570932895
0.81,9.323298926421833
0.8150000000000001,9.32919346204898
0.8200000000000001,9.333002695699456
0.8250000000000001,9.339031685534646
0.8300000000000001,9.349182951860675
0.835,9.362039591576686
0.84,9.375984367120587
0.845,9.389807019861479
0.85,9.40256762750828
0.855,9.413676424715131
0.86,9.422737087962435
0.865,9.42965424022243
0.87,9.434616061168175
0.875,9.438056187258413
0.88,9.440576904237268
0.885,9.442819198004669
0.89,9.445339412769153
0.895,9.44853908010124
0.9,9.45263541018199
0.905,9.457635716771987
0.91,9.463330438167837
0.915,9.46943515990451
0.92,9.475686850761157
0.925,9.481877641468632
0.93,9.487862318624554
0.935,9.493555670660363
0.9400000000000001,9.49892094750598
0.9450000000000001,9.503957006019188
0.9500000000000001,9.508686398643714
0.9550000000000001,9.513144251872077
0.96,9.517370642031324
0.965,9.52140500277546
0.97,9.525283967097291
0.975,9.52904173648897
0.98,9.532711785104404
0.985,9.536333512919
0.99,9.539961976276528
0.995,9.543680855783004
1.0,9.54759508315723
1.0050000000000001,9.551779256840636
1.01,9.556289657447937
1.0150000000000001,9.561160636079684
1.02,9.56637539386153
1.025,9.571839180338205
1.03,9.57736444815285
1.035,9.582676918236846
1.04,9.587446105804819
1.045,9.59131461004705
1.05,9.593966948847267
1.055,9.595199789150847
1.06,9.594997249150797
1.065,9.593700324028905
1.07,9.59219951855885
1.075,9.592023450325009
1.08,9.594047439663726
1.085,9.598459432946548
1.09,9.604906871395578
1.095,9.612456670686221
1.1,9.619813085178183
1.105,9.62578441978665
1.11,9.629792250372027
1.115,9.631863994009048
1.12,9.632612504918708
1.125,9.63248041443411
1.1300000000000001,9.631488862033425
1.135,9.628565583842423
1.1400000000000001,9.622225965466543
1.145,9.612236559245513
1.1500000000000001,9.604206494907935
1.155,9.60326824993616
1.16,9.600185020342591
1.165,9.58358770382577
1.17,9.546886172138084
1.175,9.493184604063014
1.18,9.433435238817857
1.185,9.380661038572583
1.19,9.343794088623294
1.195,9.32789945966606
1.2,9.334247823190774
1.205,9.361253996613257
1.21,9.404512771825177
1.215,9.454840699543471
1.22,9.49562904745591
1.225,9.515283118081172
1.23,9.549017079321702
1.235,9.559716424661705
1.24,9.458415099524265
1.245,9.26787642837617
1.25,9.081580021259047
1.2550000000000001,8.949781991601409
1.26,8.875761920673046
1.2650000000000001,8.847604445492102
1.27,8.852603245844858
1.2750000000000001,8.881051933905404
1.28,8.924913383487961
1.285,8.974877213247183
1.29,9.015808779085496
1.295,9.021154587545503
1.3,8.965401880642123
1.305,8.933540793123985
1.31,9.052015626051597
1.315,9.142555436179194
1.32,9.119647514175046
1.325,9.050270282222579
1.33,8.9950498381845
1.335,8.970833175610185
1.34,8.97600816622409
1.345,9.003410670970403
1.35,9.04711489763022
1.355,9.102627704196582
1.36,9.167352936203615
1.365,9.236539172634235
1.37,9.30242354548352
1.375,9.359576415601138
1.3800000000000001,9.408657153216467
1.385,9.46244349588748
1.3900000000000001,9.515252387946699
1.395,9.551476354549933
1.4000000000000001,9.572337642696027
1.405,9.5868126660591
1.41,9.60262080950565
1.415,9.622019547973775
1.42,9.643677463668766
1.425,9.66368099614701
1.43,9.677877657358524
1.435,9.683515130501585
1.44,9.68156021211691
1.445,9.677876595704737
1.45,9.679564650802783
1.455,9.687934241217338
1.46,9.704766548610042
1.465,9.728796517687504
1.47,9.754693105808613
1.475,9.779214862114149
1.48,9.80163070106424
1.485,9.822133587495976
1.49,9.840494649748756
1.495,9.855572179719804
1.5,9.866008613452113
1.5050000000000001,9.870815564767883
1.51,9.869835412294524
1.5150000000000001,9.863951265160036
1.52,9.855028648076374
1.5250000000000001,9.84559085214402
1.53,9.838369663089033
1.5350000000000001,9.83624065045339
1.54,9.839657387758981
1.545,9.84674671976899
1.55,9.855523800534916
1.555,9.864785883920163
1.56,9.873836497993759
1.565,9.882136824369974
1.57,9.889231899847424
1.575,9.894827581310059
1.58,9.898817490587032
1.585,9.901314071522968
1.59,9.902616898162762
1.595,9.903128774853712
1.6,9.903293830972999
1.605,9.903496973335644
1.61,9.90402259837961
1.615,9.905030263584445
1.62,9.906577993173503
1.625,9.90857829614983
1.6300000000000001,9.910850257368814
1.635,9.913260282034162
1.6400000000000001,9.915730687914957
1.645,9.91823681597883
1.6500000000000001,9.920795733482773
1.655,9.923437439333764
1.6600000000000001,9.926170232956881
1.665,9.928949399527827
1.67,9.931655071054994
1.675,9.9340899630302
1.68,9.936002143612864
1.685,9.937117897749506
1.69,9.937184278731142
1.695,9.936056917261677
1.7,9.933761840664749
1.705,9.930649740768768
1.71,9.927580575111545
1.715,9.925801954471286
1.72,9.925928504675452
1.725,9.928139061142351
1.73,9.932146821577101
1.735,9.937169537225138
1.74,9.942124720104811
1.745,9.946001897678638
1.75,9.948246649080374
1.7550000000000001,9.948815953907147
1.76,9.94792907266894
1.7650000000000001,9.945772006154025
1.77,9.941974833461945
1.7750000000000001,9.935574486438774
1.78,9.925476262830855
1.7850000000000001,9.91251476170568
1.79,9.903016816611403
1.795,9.899261666127845
1.8,9.893987759497552
1.805,9.878513128268217
1.81,9.847375796330033
1.815,9.802533389594174
1.82,9.752460147249
1.825,9.707709425421946
1.83,9.67607617126643
1.835,9.66194120854302
1.84,9.665173541681186
1.845,9.68224914510926
1.85,9.706095048511768
1.855,9.724449209828052
1.86,9.722676758009444
1.865,9.70467299305147
1.87,9.713932638491954
1.875,9.722926357537656
1.8800000000000001,9.66491102543708
1.885,9.53489454600798
1.8900000000000001,9.38939702527559
1.895,9.276329584397647
1.9000000000000001,9.211124032558216
1.905,9.190038143473359
1.9100000000000001,9.202043766077432
1.915,9.234248943883278
1.92,9.272196336994527
1.925,9.298614735602989
1.93,9.291199838630863
1.935,9.225388935590276
1.94,9.10285833436247
1.945,9.048394103920673
1.95,9.16033543723606
1.955,9.292326742815241
1.96,9.311946051958568
1.965,9.242074520031549
1.97,9.152327549088557
1.975,9.095606126307835
1.98,9.100136914327633
1.985,9.16766705288246
1.99,9.263937663313191
1.995,9.353066366665256
2.0,9.417939405115213
2.005,9.453882504500811
2.0100000000000002,9.467026167392369
2.015,9.47289231284576
2.02,9.491820513225885
2.025,9.542142955079711
2.0300000000000002,9.604275599036647
2.035,9.64101731287349
2.04,9.641144616739016
2.045,9.634495849554195
2.05,9.629011149926315
2.055,9.632283839381248
2.06,9.670790590612077
2.065,9.722330074410506
2.07,9.761371860886097
2.075,9.78259530205871
2.08,9.791327932314893
2.085,9.796182154835591
2.09,9.804702780272574
2.095,9.82109673454308
2.1,9.846075585658411
2.105,9.874799199840723
2.11,9.897186254807977
2.115,9.907957110306938
2.12,9.907999907818375
2.125,9.90469695567323
2.13,9.90864805019501
2.1350000000000002,9.919399951550202
2.14,9.93296062785553
2.145,9.945773664836535
2.15,9.956297454900135
2.1550000000000002,9.964644258029878
2.16,9.97188373461847
2.165,9.979272279814538
2.17,9.987093094314623
2.1750000000000003,9.994633727403617
2.18,10.000942722454198
2.185,10.005521636951563
2.19,10.00834764205193
2.195,10.009788902368985
2.2,10.010397572307681
2.205,10.010741386276496
2.21,10.011428119905345
2.215,10.012576026959664
2.22,10.01415625957538
2.225,10.01608158279311
2.23,10.018287692635298
2.235,10.020764485749368
2.24,10.023620071274122
2.245,10.027142298577774
2.25,10.031578553529318
2.255,10.036915915190086
2.2600000000000002,10.042837400764046
2.265,10.048863436492251
2.27,10.05450945378704
2.275,10.059314213774698
2.2800000000000002,10.062865157873468
2.285,10.064848022314656
2.29,10.065066264075993
2.295,10.063460638437329
2.3000000000000003,10.060128281891823
2.305,10.05535850100767
2.31,10.049660496457367
2.315,10.043789368291982
2.32,10.038713769136457
2.325,10.035443245959424
2.33,10.034245670543974
2.335,10.034643559836997
2.34,10.036037709742825
2.345,10.038067625900272
2.35,10.040846840060123
2.355,10.044788597766743
2.36,10.049860568913083
2.365,10.055808031381947
2.37,10.06209441794693
2.375,10.067874998919173
2.38,10.07214450378692
2.3850000000000002,10.074033605023393
2.39,10.073108300035113
2.395,10.069474503994218
2.4,10.063464026360707
2.4050000000000002,10.055530107745547
2.41,10.04566935829904
2.415,10.033655205846024
2.42,10.019399451884283
2.4250000000000003,10.004705284505459
2.43,9.995922897039074
2.435,9.994253562753887
2.44,9.993433638477565
2.445,9.985920339338357
2.45,9.966250487236517
2.455,9.934738770190716
2.46,9.896980917651538
2.465,9.860390175379687
2.47,9.83090544171116
2.475,9.812165158120632
2.48,9.804546638794772
2.485,9.806123619270405
2.49,9.813153322373495
2.495,9.81898078526183
2.4995,9.817972588300364
