time,energy
0.0,1.0
0.005,0.9962922108559069
0.01,0.9947882775878262
0.015,0.9957375459417375
0.02,0.9988741438003245
0.025,1.0034897370557596
0.03,1.0086023465168683
0.035,1.0131788077026052
0.04,1.0163574430576738
0.045,1.0176200544056853
0.05,1.0168771541386297
0.055,1.0144530500912265
0.06,1.010981816851027
0.065,1.0072451221135932
0.07,1.0039937264533105
0.075,1.0017943223898178
0.08,1.0009332746752162
0.085,1.0013922440113732
0.09,1.0028923804001741
0.095,1.004988433368801
0.1,1.0071851311813265
0.105,1.009046908046647
0.11,1.0102777739544793
0.115,1.0107584491161827
0.12,1.0105396411354823
0.125,1.0098004702267878
0.13,1.0087873738603075
0.135,1.0077504718019905
0.14,1.0068917738040708
0.145,1.0063341632648997
0.15,1.0061136318060049
0.155,1.0061915089653537
0.16,1.0064796442024861
0.165,1.0068701484237774
0.17,1.0072621843093852
0.17500000000000002,1.0075807046543563
0.18,1.0077850569672588
0.185,1.0078681446515116
0.19,1.0078487656576136
0.195,1.0077605914816774
0.2,1.0076410802936886
0.20500000000000002,1.0075227399116364
0.21,1.0074279639434156
0.215,1.007367523108452
0.22,1.0073419571883044
0.225,1.0073446910039396
0.23,1.007365669163783
0.23500000000000001,1.0073945595204223
0.24,1.0074229689811351
0.245,1.0074455127809256
0.25,1.0074598853106782
0.255,1.0074662540769963
0.26,1.0074663410674312
0.265,1.007462500893013
0.27,1.0074569981969137
0.275,1.0074515706974179
0.28,1.0074472692227803
0.28500000000000003,1.007444506942779
0.29,1.0074432276726333
0.295,1.0074431094631953
0.3,1.0074437427345406
0.305,1.007444750553135
0.31,1.007445844055467
0.315,1.0074468241978571
0.32,1.0074475510446756
0.325,1.0074479048368503
0.33,1.0074477609231896
0.335,1.007446994773964
0.34,1.0074455245100937
0.34500000000000003,1.00744338700521
0.35000000000000003,1.0074408302447475
0.355,1.0074383909459161
0.36,1.0074369158104388
0.365,1.0074374821324323
0.37,1.007441184313597
0.375,1.0074487812361685
0.38,1.0074602454982935
0.385,1.0074743128363255
0.39,1.0074881844849581
0.395,1.0074975658773533
0.4,1.0074972085569887
0.405,1.007482039877979
0.41000000000000003,1.0074488125136798
0.41500000000000004,1.0073980011546855
0.42,1.007335462271652
0.425,1.0072732231958246
0.43,1.0072287576677799
0.435,1.0072223016598365
0.44,1.0072721889463814
0.445,1.0073887961396717
0.45,1.007568357210929
0.455,1.0077884440193716
0.46,1.0080070878906562
0.465,1.008167147489007
0.47000000000000003,1.008206529641692
0.47500000000000003,1.008073337278661
0.48,1.0077432510764432
0.485,1.0072349210263871
0.49,1.0066183983897792
0.495,1.0060121459519509
0.5,1.005566140631453
0.505,1.0054318477555408
0.51,1.0057237730549702
0.515,1.0064808889361023
0.52,1.0076383355593008
0.525,1.0090194327463704
0.53,1.0103547367414472
0.535,1.0113289419885845
0.54,1.011649018306335
0.545,1.0111199197539213
0.55,1.0097095899762059
0.555,1.007584581477106
0.56,1.005102252600062
0.5650000000000001,1.002754733980049
0.5700000000000001,1.001071798408017
0.5750000000000001,1.0005014994037276
0.58,1.0012956885556565
0.585,1.003429562940307
0.59,1.0065789335435538
0.595,1.010166605483633
0.6,1.0134727642566825
0.605,1.0157876334989768
0.61,1.0165723642675213
0.615,1.015589747593284
0.62,1.012971600556859
0.625,1.0092037255096176
0.63,1.0050289114651287
0.635,1.0012886240006216
0.64,0.998739559553087
0.645,0.9978879647860788
0.65,0.9988806548348278
0.655,1.0014779430777467
0.66,1.0051137482655863
0.665,1.0090271326502553
0.67,1.012432827743052
0.675,1.014690066609711
0.68,1.0154310841055003
0.685,1.014622049976575
0.6900000000000001,1.0125466555821112
0.6950000000000001,1.0097213754948902
0.7000000000000001,1.0067667878116533
0.705,1.004267673640186
0.71,1.002654398079168
0.715,1.0021300788006946
0.72,1.0026549621818468
0.725,1.003984976263419
0.73,1.0057493065417817
0.735,1.0075447478987103
0.74,1.0090236483398043
0.745,1.0099569197745555
0.75,1.010261961901308
0.755,1.0099948732286954
0.76,1.0093145332670796
0.765,1.0084312569147789
0.77,1.0075540168323232
0.775,1.00684803770372
0.78,1.0064100262451225
0.785,1.0062629272775327
0.79,1.0063673297889368
0.795,1.0066435047816444
0.8,1.006996957775982
0.805,1.0073411574278164
0.81,1.0076131688517622
0.8150000000000001,1.0077805005540597
0.8200000000000001,1.0078398399155821
0.8250000000000001,1.00780999515956
0.8300000000000001,1.0077220680342642
0.835,1.0076097159137378
0.84,1.0075015844384487
0.845,1.0074169439585567
0.85,1.0073645631127361
0.855,1.0073441228824813
0.86,1.0073491109501616
0.865,1.0073701205687113
0.87,1.0073977133295808
0.875,1.007424361855688
0.88,1.0074453461972324
0.885,1.0074587522039598
0.89,1.0074648729413591
0.895,1.007465348156897
0.9,1.0074623224230532
0.905,1.0074578017962958
0.91,1.007453280927045
0.915,1.007449625400679
0.92,1.0074471410831618
0.925,1.0074457439346909
0.93,1.007445152140311
0.935,1.0074450459171458
0.9400000000000001,1.0074451679951228
0.9450000000000001,1.0074453616315693
0.9500000000000001,1.0074455591270175
0.9550000000000001,1.0074457415880123
