time,entropy
0.0,7.845649542337825
0.005,7.848455579102211
0.01,7.857193493138678
0.015,7.875096948119793
0.02,7.911063057407441
0.025,7.987067740063807
0.03,8.14611292227449
0.035,8.345564134964256
0.04,8.2197347100984
0.045,8.182874713725843
0.05,8.109256503525192
0.055,8.06611615790895
0.06,8.0502010482048
0.065,8.05321007458069
0.07,8.07119179462926
0.075,8.102975286026943
0.08,8.148325523093721
0.085,8.20709423302327
0.09,8.278940673325106
0.095,8.355858125565401
0.1,8.422946307950351
0.105,8.45823874580837
0.11,8.449149809176937
0.115,8.410760564358425
0.12,8.399044442422465
0.125,8.424328788593922
0.13,8.45521809061745
0.135,8.48303325990518
0.14,8.508237217530594
0.145,8.533432750904705
0.15,8.558369384293252
0.155,8.582249602039898
0.16,8.602117349114266
0.165,8.615615898904451
0.17,8.621047720973262
0.17500000000000002,8.618934425457757
0.18,8.612146827880538
0.185,8.604745918495677
0.19,8.600576031437214
0.195,8.602731207571665
0.2,8.612925420405094
0.20500000000000002,8.627970350375133
0.21,8.644305828199968
0.215,8.659657765349566
0.22,8.67285561303656
0.225,8.683462834897576
0.23,8.691486091631656
0.23500000000000001,8.697323882673519
0.24,8.701570040720217
0.245,8.704922632732039
0.25,8.70806339468798
0.255,8.711536089080223
0.26,8.715677374360961
0.265,8.720607701176682
0.27,8.72627943033728
0.275,8.732557168004835
0.28,8.739225103915002
0.28500000000000003,8.74602955668312
0.29,8.752795963800066
0.295,8.759436553083592
0.3,8.765931799162985
0.305,8.772303770071872
0.31,8.778593195676002
0.315,8.78484184748
0.32,8.791078342493318
0.325,8.797312001442975
0.33,8.803531945780936
0.335,8.809712252817103
0.34,8.815822788944512
0.34500000000000003,8.821844048072524
0.35000000000000003,8.827785607931842
0.355,8.833707208817994
0.36,8.83973026325947
0.365,8.845987780612619
0.37,8.85261097904732
0.375,8.859711555346752
0.38,8.867336108467999
0.385,8.875418360165638
0.39,8.883747167482564
0.395,8.891964296752061
0.4,8.899594263329835
0.405,8.906112529648013
0.41000000000000003,8.911023927432844
0.41500000000000004,8.91392982367018
0.42,8.914709087737332
0.425,8.913626343035078
0.43,8.91162887416529
0.435,8.910723918385273
0.44,8.913229929734374
0.445,8.919770165661433
0.45,8.93012585887044
0.455,8.94323048818962
0.46,8.957261897065065
0.465,8.970175409638852
0.47000000000000003,8.980424637341926
0.47500000000000003,8.987482922228548
0.48,8.991684537601294
0.485,8.993486489941443
0.49,8.99307536436852
0.495,8.989373014795916
0.5,8.980315939568609
0.505,8.96376402325674
0.51,8.942408039977696
0.515,8.930569642231745
0.52,8.92772539995524
