time,energy
0.0,0.9999999999999999
0.005,0.9962922392999845
0.01,0.9947883273575583
0.015,0.9957376044626405
0.02,0.998874198209992
0.025,1.003489779003988
0.03,1.0086023751432183
0.035,1.0131788299601183
0.04,1.0163574713915569
0.045,1.0176201025937779
0.05,1.0168772326224889
0.055,1.014453162232156
0.06,1.0109819572244292
0.065,1.0072452773238263
0.07,1.0039938782100433
0.075,1.001794451955841
0.08,1.0009333674484822
0.085,1.0013922930209833
0.09,1.0028923878474936
0.095,1.0049884099089275
0.1,1.0071850932453317
0.105,1.0090468739835088
0.11,1.0102777600063784
0.115,1.0107584661929239
0.12,1.010539693065054
0.125,1.0098005537312142
0.13,1.0087874800655992
0.135,1.0077505887522389
0.14,1.006891889284879
0.145,1.0063342672675204
0.15,1.0061137181461783
0.155,1.0061915758405622
0.16,1.0064796937478904
0.165,1.0068701855419175
0.17,1.0072622151607602
0.17500000000000002,1.0075807351972512
0.18,1.0077850918466655
0.185,1.0078681865976957
0.19,1.0078488154083227
0.195,1.0077606481242836
0.2,1.0076411418559525
0.20500000000000002,1.0075228040166462
0.21,1.0074280283757615
0.215,1.0073675861967193
0.22,1.007342017973405
0.225,1.007344749217144
0.23,1.0073657250727044
0.23500000000000001,1.0073946137131327
0.24,1.0074230221515617
0.245,1.0074455655596868
0.25,1.0074599381623834
0.255,1.0074663072642467
0.26,1.0074663946673978
0.265,1.0074625548457528
0.27,1.0074570523646618
0.275,1.0074516249187648
0.28,1.0074473233523016
0.28500000000000003,1.0074445608731764
0.29,1.0074432813413314
0.295,1.0074431628480196
0.3,1.0074437958437208
0.305,1.007444803413973
0.31,1.0074458967042967
0.315,1.007446876672106
0.32,1.0074476033763924
0.325,1.0074479570463966
0.33,1.0074478130119768
0.335,1.0074470467161636
0.34,1.0074455762449308
0.34500000000000003,1.0074434384333504
0.35000000000000003,1.0074408812338003
0.355,1.0074384413503998
0.36,1.0074369655099054
0.365,1.0074375310872006
0.37,1.0074412326307298
0.375,1.0074488292297636
0.38,1.007460293720006
0.385,1.0074743620473319
0.39,1.0074882355431658
0.395,1.0074976195267262
0.4,1.0074972651308773
0.405,1.0074820989632312
0.41000000000000003,1.0074488726604716
0.41500000000000004,1.0073980597472822
0.42,1.0073355156834922
0.425,1.0072732673246823
0.43,1.0072287888750042
0.435,1.007222318024327
0.44,1.007272191606479
0.445,1.0073887903677865
0.45,1.0075683527911365
0.455,1.0077884545235687
0.46,1.0080071286072076
0.465,1.0081672320530528
0.47000000000000003,1.0082066658106519
0.47500000000000003,1.0080735227070066
0.48,1.0077434702524781
0.485,1.007235144612449
0.49,1.0066185859546766
0.495,1.0060122524666302
0.5,1.005566126181193
0.505,1.0054316888795645
0.51,1.0057234732211597
0.515,1.0064804851924565
0.52,1.0076378986262848
0.525,1.009019058842504
0.53,1.0103545311820559
0.535,1.0113289967508288
0.54,1.011649387809954
0.545,1.0111206004803035
0.55,1.009710509720492
0.555,1.0075856027131649
0.56,1.0051031917096576
0.5650000000000001,1.0027553944332035
0.5700000000000001,1.0010720121990972
0.5750000000000001,1.0005011681299927
0.58,1.0012948143698293
0.585,1.003428260766296
0.59,1.006577419416343
0.595,1.0101651610432498
0.6,1.0134716831515507
0.605,1.0157871603266004
0.61,1.0165726393783596
0.615,1.0155907707379126
0.62,1.0129732228229125
0.625,1.0092056729466274
0.63,1.0050308365968068
0.635,1.0012901748086578
0.64,0.9987404511457829
0.645,0.997888037989108
0.65,0.998879908680716
0.655,1.0014765340134484
0.66,1.0051119564442155
0.665,1.0090253030928966
0.67,1.0124312996599993
0.675,1.0146891064680206
0.68,1.0154308366533533
0.685,1.0146225168367473
0.6900000000000001,1.0125477044341915
0.6950000000000001,1.0097227759394551
0.7000000000000001,1.0067682644040015
0.705,1.004268963529551
0.71,1.0026553007215375
0.715,1.002130488073734
0.72,1.0026548760032046
0.725,1.0039844842066545
0.73,1.005748560643485
0.735,1.0075439248463807
0.74,1.0090229120327825
0.745,1.0099563919494619
0.75,1.0102617056858763
0.755,1.0099948909935985
0.76,1.0093147768799084
0.765,1.008431646172485
0.77,1.0075544608365945
0.775,1.0068484542567098
0.78,1.0064103556783968
0.785,1.0062631389974512
0.79,1.0063674217041196
0.795,1.0066434972461826
0.8,1.00699688448914
0.805,1.0073410558337146
0.81,1.0076130721095828
0.8150000000000001,1.0077804323344162
0.8200000000000001,1.0078398123824424
0.8250000000000001,1.0078100097390037
0.8300000000000001,1.0077221180874734
0.835,1.0076097902619168
0.84,1.007501670789799
0.845,1.007417031568152
0.85,1.007364644354885
0.855,1.0073441937356051
0.86,1.007349170622813
0.865,1.007370170607409
0.87,1.0073977565537378
0.875,1.0074244013930918
0.88,1.0074453847846534
0.885,1.007458791807383
0.89,1.0074649146641383
0.895,1.0074653923534356
0.9,1.0074623689201774
0.905,1.0074578501360174
0.91,1.0074533305710929
0.915,1.0074496758677276
0.92,1.0074471920157588
0.925,1.0074457951100506
0.93,1.007445203446619
0.935,1.007445097316528
0.9400000000000001,1.0074452194889398
0.9450000000000001,1.0074454132362738
0.9500000000000001,1.0074456108618879
0.9550000000000001,1.0074457934711756
0.96,1.0074459437817695
0.965,1.0074460104900687
0.97,1.0074458971891758
0.975,1.0074454822830212
0.98,1.0074446690979273
0.985,1.0074434573621054
0.99,1.0074420185800026
0.995,1.0074407496881554
1.0,1.007440274159535
1.0050000000000001,1.0074413609376043
1.01,1.0074447429273525
1.0150000000000001,1.0074508405662743
1.02,1.0074594312820884
1.025,1.0074693465393711
1.03,1.0074783133176215
1.035,1.0074830706645361
1.04,1.0074798682145825
1.045,1.007465381101875
1.05,1.007437955116413
1.055,1.0073989451843113
1.06,1.0073537664586925
1.065,1.0073121926152058
1.07,1.007287465786301
1.075,1.0072939676349308
1.08,1.007343546728752
1.085,1.0074410569515333
1.09,1.0075801312358206
1.095,1.0077405459704265
1.1,1.0078885642591733
1.105,1.0079812592850494
1.11,1.0079749837154783
1.115,1.0078369738372017
1.12,1.0075578105588232
1.125,1.0071614678852618
1.1300000000000001,1.0067093560531581
1.135,1.0062954147760284
1.1400000000000001,1.0060310215659047
1.145,1.0060210360453543
1.1500000000000001,1.0063351677345245
1.155,1.006981258210218
1.16,1.007888178355021
1.165,1.008905215503358
1.17,1.0098218537755421
1.175,1.010407119635497
1.18,1.010462167375931
1.185,1.0098749415578583
1.19,1.0086630873479054
1.195,1.0069919440571493
1.2,1.0051588465981782
1.205,1.0035424558167612
1.21,1.0025248298269478
1.215,1.002402152594079
1.22,1.0033050743590455
1.225,1.005149697226596
1.23,1.0076347442181937
1.235,1.010290262580109
1.24,1.0125706171992588
1.245,1.0139727019934264
1.25,1.014152476094067
1.2550000000000001,1.0130115095468577
1.26,1.0107310061915162
1.2650000000000001,1.007742649145583
1.27,1.0046407616576403
1.2750000000000001,1.0020548559909448
1.28,1.0005118296839282
1.285,1.0003201041803809
1.29,1.0015029795858155
1.295,1.0037966252168375
1.3,1.006712476209387
1.305,1.009648388468891
1.31,1.0120216372391617
1.315,1.0133924871661233
