time,entropy
2.755,9.90707028044556
2.7600000000000002,9.924462735487285
2.765,9.934183605146858
2.77,9.937669055685687
2.775,9.938623736848118
2.7800000000000002,9.940759449790976
2.785,9.946851625357723
2.79,9.955636703974946
2.795,9.964901399098062
2.8000000000000003,9.974590629011981
2.805,9.984669857497826
2.81,9.996214533026734
2.815,10.008795437709548
2.82,10.022376131486869
2.825,10.03718454219646
2.83,10.05204741347804
2.835,10.065402733853386
2.84,10.075891345621343
2.845,10.082526864292419
2.85,10.084705657472709
2.855,10.081919001640655
2.86,10.073915525044685
2.865,10.060821659165576
2.87,10.043827589218127
2.875,10.025869896644778
2.88,10.012311331834134
2.8850000000000002,10.009243995271657
2.89,10.015817552325121
2.895,10.027561608383785
2.9,10.041789243200217
2.9050000000000002,10.056951475315522
2.91,10.071847186132402
2.915,10.085711679915491
2.92,10.098046284613122
2.9250000000000003,10.108392072339637
2.93,10.116207058785369
2.935,10.120961141192687
2.94,10.122264892430618
2.945,10.120121082701358
2.95,10.11505996983855
2.955,10.108176550857987
2.96,10.10092147372911
2.965,10.094558514013178
2.97,10.089914867627547
2.975,10.08691657072949
2.98,10.084874363930226
2.985,10.08340137962082
2.99,10.082744901511578
2.995,10.083556754150603
3.0,10.086012220683308
3.005,10.090167737370118
3.0100000000000002,10.095725385740433
3.015,10.101808349662711
3.02,10.107292723445696
3.025,10.111190884475223
3.0300000000000002,10.112832018019336
3.035,10.112064717128753
3.04,10.109025121606908
3.045,10.104031046602627
3.0500000000000003,10.096957519432264
3.055,10.087058496023523
3.06,10.073780783557455
3.065,10.058752248138871
3.0700000000000003,10.048196434845488
3.075,10.044196879271235
3.08,10.042119726266803
3.085,10.035867430421826
3.09,10.020338328645424
3.095,9.994595273934562
3.1,9.961951508316739
3.105,9.92814654168465
3.11,9.898981911688791
3.115,9.879697243128941
3.12,9.873973047023874
3.125,9.884212578597372
3.13,9.906620189849754
3.1350000000000002,9.921610114126267
3.14,9.901222586995036
3.145,9.837036121583994
3.15,9.766303634769198
3.1550000000000002,9.713276769254993
3.16,9.674097601145759
3.165,9.638477029041535
3.17,9.602228060554815
3.1750000000000003,9.565692863780814
3.18,9.530012425422196
3.185,9.494975389381617
3.19,9.462076856603423
3.1950000000000003,9.435752356863484
3.2,9.428909037441002
3.205,9.476405009954082
3.21,9.600698200336947
3.215,9.69723938637069
3.22,9.54165713236305
3.225,9.11951165345316
3.23,8.885870494638121
3.235,9.005978101904603
3.24,9.169545800736184
3.245,9.28818071290353
3.25,9.361855779294427
3.255,9.401282952213538
3.2600000000000002,9.414057725200456
3.265,9.404497967179212
3.27,9.376923593090858
3.275,9.342383791323797
3.2800000000000002,9.326715524709147
3.285,9.40536482772823
3.29,9.58141414643578
3.295,9.63580776889171
3.3000000000000003,9.504384639169917
3.305,9.368547998405408
3.31,9.344143433160557
3.315,9.400840521459903
3.3200000000000003,9.478782964273085
3.325,9.54877662657804
3.33,9.599894957511815
3.335,9.629944627760162
3.34,9.641530119657922
3.345,9.643365356787072
3.35,9.650888036458566
3.355,9.672076008938937
3.36,9.706813248720906
3.365,9.75423737118892
3.37,9.807680007117138
3.375,9.842127432898213
3.38,9.851242413280822
3.3850000000000002,9.849609807015725
3.39,9.860148191071907
3.395,9.889645588637286
3.4,9.926151720883663
3.4050000000000002,9.954300357197964
3.41,9.968263337176875
3.415,9.96833943389435
3.42,9.960549995385888
3.4250000000000003,9.952964662059177
3.43,9.95198813187477
3.435,9.960402845980738
3.44,9.974896042703225
3.4450000000000003,9.988815131748247
3.45,9.99503408767294
3.455,9.988351396861203
3.46,9.96921866403786
3.465,9.946717435687937
3.47,9.939976478517732
3.475,9.950562416585615
3.48,9.965998949587599
3.485,9.980306290698524
3.49,9.994785640708574
3.495,10.012486023469428
3.5,10.034101334592808
3.505,10.058470017466615
3.5100000000000002,10.08313494405038
3.515,10.10522888115371
3.52,10.12205526872026
3.525,10.131319730967384
3.5300000000000002,10.131918355920543
3.535,10.124203898788672
3.54,10.110423691767831
3.545,10.094027512261274
3.5500000000000003,10.078441104542888
3.555,10.066220861945945
3.56,10.057648374467728
3.565,10.052994789602923
3.5700000000000003,10.053069933045519
3.575,10.058701730997683
3.58,10.069624204132948
3.585,10.083529068028607
3.59,10.098228282763257
3.595,10.112148136669937
3.6,10.123838360766422
3.605,10.132806443818502
3.61,10.139002792465176
3.615,10.142421868285995
3.62,10.143161206713694
3.625,10.14153690321917
3.63,10.138264875049
3.6350000000000002,10.134327315970198
3.64,10.130237530901962
3.645,10.12631005057621
3.65,10.122811105877796
3.6550000000000002,10.119961947030635
3.66,10.118109988002693
3.665,10.117700032253385
3.67,10.118966085447767
3.6750000000000003,10.121754719822045
3.68,10.125646907518941
3.685,10.129461672416703
3.69,10.131718638864985
3.6950000000000003,10.130362364501284
3.7,10.123985642825936
3.705,10.113776835913978
3.71,10.105517472166225
3.715,10.10170566264365
3.72,10.098139826002415
3.725,10.08923969912346
3.73,10.070253340102841
3.735,10.0403260011478
3.74,10.002931548807892
3.745,9.9658932072132
3.75,9.938215106208764
3.755,9.930343304687097
3.7600000000000002,9.945231978208232
3.765,9.971235133864308
3.77,9.98800556125874
3.775,9.965604241695226
3.7800000000000002,9.882253981429681
3.785,9.766696641359491
3.79,9.703855550787017
3.795,9.700358957568
3.8000000000000003,9.715200273882472
3.805,9.71632598973665
3.81,9.694410797394195
3.815,9.652027419572693
3.8200000000000003,9.597207372933415
3.825,9.541598662420046
3.83,9.50438631954003
3.835,9.525051091819734
3.84,9.627227340566183
3.845,9.738793151081302
3.85,9.717075089361337
3.855,9.448237600830034
3.86,9.057974072007518
3.865,8.921118535153754
3.87,9.04688048121374
3.875,9.204275827937565
3.88,9.32263315470691
3.8850000000000002,9.395864913911936
3.89,9.43331805339462
3.895,9.444130316459969
3.9,9.428171852993552
3.9050000000000002,9.386658882623713
3.91,9.339049440266912
3.915,9.375032415312615
3.92,9.502966378429814
3.9250000000000003,9.519866826850766
3.93,9.381560191611104
3.935,9.291848562840004
3.94,9.332216378517895
3.9450000000000003,9.40566150484479
3.95,9.462846656945995
3.955,9.497528241395408
3.96,9.518568491330816
3.9650000000000003,9.541404881073476
3.97,9.584713977792726
3.975,9.652306505309891
3.98,9.728638292628098
3.985,9.791750612709992
3.99,9.817100040059467
3.995,9.797320390761833
4.0,9.75402236429455
4.005,9.73311363204742
4.01,9.765331333803116
4.015,9.820045106406301
4.0200000000000005,9.866470147844508
4.025,9.895134138893816
4.03,9.909857297463274
4.035,9.91700701517902
4.04,9.922635507537036
4.045,9.92931946733158
4.05,9.935525059758753
4.055,9.936531480344158
4.0600000000000005,9.928792797994577
4.065,9.90858831806787
4.07,9.876071425367153
4.075,9.842057301467046
4.08,9.839565459839594
4.085,9.871904822098138
4.09,9.921171235407169
4.095,9.972988093882396
4.1,10.020357376397719
4.105,10.060635282452933
4.11,10.093963379475433
4.115,10.121464057725733
4.12,10.143458003615981
4.125,10.157787248193017
4.13,10.160801252384902
4.135,10.14955082736682
4.14,10.124176654135823
4.1450000000000005,10.090128925047996
4.15,10.05657961751087
4.155,10.032546695927357
4.16,10.022252645495193
4.165,10.027782165466215
4.17,10.04703797643949
4.175,10.074114446445808
4.18,10.102866751333009
4.1850000000000005,10.128614228239442
4.19,10.148750564251277
4.195,10.162675397899358
4.2,10.171356756523945
4.205,10.175995483780817
4.21,10.175769097332504
4.215,10.170305779283959
4.22,10.160352435656602
4.225,10.148182046454709
4.23,10.137330600416938
4.235,10.131398114575177
4.24,10.133360761261113
4.245,10.143188825411587
4.25,10.158017806714193
4.255,10.174529002272406
4.26,10.18997432711603
4.265,10.202587323162184
4.2700000000000005,10.211666719939792
4.275,10.217161643129538
4.28,10.218972595422835
4.285,10.216462029594371
4.29,10.208870606615715
4.295,10.195661504324413
4.3,10.177137178864383
4.305,10.155275135138377
4.3100000000000005,10.134465014112742
4.315,10.121271213735051
4.32,10.118339720745713
4.325,10.122573205536149
4.33,10.129692072554306
4.335,10.135732483714952
4.34,10.13814932499453
4.345,10.138444759515966
4.3500000000000005,10.143209789089799
4.355,10.152298930452794
4.36,10.160308643947555
4.365,10.161712640280294
4.37,10.151454334922569
4.375,10.128322971746691
4.38,10.096745693535304
4.385,10.066086794423718
4.39,10.048768067404207
4.3950000000000005,10.047370924362198
4.4,10.052115786239675
4.405,10.048154954035827
4.41,10.014855994125236
4.415,9.936599835551032
4.42,9.824147894214503
4.425,9.73803200975777
4.43,9.729954415912381
4.4350000000000005,9.770108206354543
4.44,9.81167992387622
4.445,9.821423957397785
4.45,9.789597495817382
4.455,9.722918970256227
4.46,9.639407751600576
4.465,9.576464818725412
4.47,9.592304908267288
4.4750000000000005,9.668447097698984
4.48,9.723558993434871
4.485,9.668375913208548
4.49,9.475639030810182
4.495,9.235163664774582
4.5,9.107586147799628
4.505,9.13348676852301
4.51,9.26194994801011
4.515,9.406715615988762
4.5200000000000005,9.519416852198354
4.525,9.57768635876662
4.53,9.566839444178793
4.535,9.477948173827333
4.54,9.31968319676666
4.545,9.16352394162597
4.55,9.16370277277586
4.555,9.229337819500874
4.5600000000000005,9.27837576772577
4.565,9.351300001124935
4.57,9.412553857637654
4.575,9.439936438357925
4.58,9.442034192703483
4.585,9.44248923041794
4.59,9.473747158447317
4.595,9.567503817290998
4.6000000000000005,9.684877948051273
4.605,9.774505972351493
4.61,9.798877169341942
4.615,9.742040994226354
4.62,9.628636224552821
4.625,9.52817354169981
4.63,9.524976915776652
4.635,9.592116842043065
4.64,9.67732370260445
4.6450000000000005,9.753402191023898
4.65,9.812173008976416
4.655,9.8527313131618
4.66,9.87435242643986
4.665,9.875121252999474
4.67,9.855429511098308
4.675,9.823168587411379
4.68,9.79041628053891
4.6850000000000005,9.749866209935632
4.69,9.713878836164358
4.695,9.723568404287263
4.7,9.774569276143632
4.705,9.839153627391195
4.71,9.900787164009627
4.715,9.954785321856516
4.72,10.002367149850098
4.7250000000000005,10.045851431344383
4.73,10.084005612079629
4.735,10.110224948332268
4.74,10.115774071237247
4.745,10.094871354879928
4.75,10.049010250921786
4.755,9.989918496096966
4.76,9.938433839775001
4.765,9.913874360171572
4.7700000000000005,9.91909808571373
4.775,9.945525918205853
4.78,9.979759169956225
4.785,10.011457374033679
4.79,10.035439787271521
4.795,10.050976325147515
4.8,10.060347114778146
4.805,10.068099733041988
4.8100000000000005,10.077497925339628
4.815,10.084470548814004
4.82,10.087466173438656
4.825,10.089040845982264
4.83,10.093056200058633
4.835,10.101926401294284
4.84,10.116485705063475
4.845,10.135428597132623
4.8500000000000005,10.154652217450296
4.855,10.17068940513417
4.86,10.18102074245327
4.865,10.18360195217401
4.87,10.176382889869146
4.875,10.157618297664524
4.88,10.126884286833839
4.885,10.086462206658354
4.89,10.043153265616915
4.8950000000000005,10.009547923212926
4.9,9.99746554077403
4.905,10.004910541060816
4.91,10.026953132256342
4.915,10.0584364453766
4.92,10.094163495999549
4.925,10.130055556829559
4.93,10.163206118941979
4.9350000000000005,10.191502679041882
4.94,10.213318996017772
4.945,10.227421622697925
4.95,10.23213214112264
4.955,10.226399469227633
4.96,10.210063699813011
4.965,10.184411344859212
4.97,10.151764338407672
4.9750000000000005,10.115481425184011
4.98,10.080010621443272
4.985,10.051890407485491
4.99,10.038567225692251
4.995,10.03846565762318
4.9995,10.045846108940545
