time,energy
0.0,1.0
0.005,0.996292243399555
0.01,0.99478833453632
0.015,0.995737612911155
0.02,0.9988742060714336
0.025,1.0034897850651414
0.03,1.008602379265786
0.035,1.013178833131991
0.04,1.016357475397711
0.045,1.0176201094210213
0.05,1.0168772437877862
0.055,1.0144531782404276
0.06,1.010981977316814
0.065,1.0072452995876018
0.07,1.003993900015278
0.075,1.0017944705927477
0.08,1.0009333807885397
0.085,1.0013923000259672
0.09,1.0028923887998138
0.095,1.0049884063170107
0.1,1.0071850874647654
0.105,1.0090468686641896
0.11,1.010277757510885
0.115,1.0107584681258157
0.12,1.0105397000123528
0.125,1.0098005652483055
0.13,1.008787494888256
0.135,1.0077506051559768
0.14,1.0068919054929963
0.145,1.0063342818108534
0.15,1.0061137301030518
0.155,1.0061915849239293
0.16,1.006479700246663
0.165,1.0068701901550352
0.17,1.0072622187794726
0.17500000000000002,1.007580738692038
0.18,1.0077850959029966
0.185,1.007868191624961
0.19,1.0078488215250123
0.195,1.00776065520516
0.2,1.0076411496167423
0.20500000000000002,1.0075228121094422
0.21,1.0074280364725674
0.215,1.0073675940468272
0.22,1.0073420254296366
0.225,1.0073447562340223
0.23,1.0073657316848026
0.23500000000000001,1.0073946200037855
0.24,1.0074230282212662
0.245,1.0074455715008257
0.25,1.0074599440435577
0.255,1.007466313124437
0.26,1.0074664005179894
0.265,1.0074625606774203
0.27,1.0074570581560591
0.275,1.007451630644592
0.28,1.0074473289893116
0.28500000000000003,1.0074445664036262
0.29,1.007443286754126
0.295,1.007443168138209
0.3,1.0074438010111126
0.305,1.0074448084615064
0.31,1.0074459016365522
0.315,1.0074468814940527
0.32,1.0074476080922667
0.325,1.0074479616584937
0.33,1.0074478175191957
0.335,1.0074470511123403
0.34,1.0074455805173057
0.34500000000000003,1.0074434425618555
0.35000000000000003,1.0074408851921246
0.355,1.0074384451098297
0.36,1.0074369690466085
0.365,1.0074375343927997
0.37,1.007441235724721
0.375,1.007448832170731
0.38,1.007460296611078
0.385,1.0074743650305105
0.39,1.0074882387777027
0.395,1.0074976231492827
0.4,1.0074972691999273
0.405,1.0074821033967043
0.41000000000000003,1.0074488771826597
0.41500000000000004,1.0073980638664686
0.42,1.0073355187229875
0.425,1.0072732685244359
0.43,1.0072287875673418
0.435,1.0072223138661962
0.44,1.007272184825324
0.445,1.007388781955002
0.45,1.0075683445642378
0.455,1.0077884489841218
0.46,1.0080071285518886
0.465,1.0081672399502601
0.47000000000000003,1.0082066830274496
0.47500000000000003,1.008073548745244
0.48,1.0077435022070678
0.485,1.0072351770758912
0.49,1.006618611542304
0.495,1.0060122630216455
0.5,1.0055661145505632
0.505,1.0054316509640056
0.51,1.0057234098431191
0.515,1.0064804032486228
0.52,1.0076378110396484
0.525,1.0090189830221932
0.53,1.0103544860187967
0.535,1.0113289985630651
0.54,1.0116494460188714
0.545,1.0111207140264635
0.55,1.009710665250077
0.555,1.0075857753109096
0.56,1.0051033484563505
0.5650000000000001,1.0027555004079813
0.5700000000000001,1.0010720378790436
0.5750000000000001,1.0005010966366856
