x,chi
4.365000e+01,2.705100e-02
4.370000e+01,2.707000e-02
4.375000e+01,2.709000e-02
4.380000e+01,2.710900e-02
4.385000e+01,2.712900e-02
4.390000e+01,2.714800e-02
4.395000e+01,2.716800e-02
4.400000e+01,2.718800e-02
4.405000e+01,2.720700e-02
4.410000e+01,2.722700e-02
4.415000e+01,2.724600e-02
4.420000e+01,2.726600e-02
4.425000e+01,2.728500e-02
4.430000e+01,2.730500e-02
4.435000e+01,2.732400e-02
4.440000e+01,2.734400e-02
4.445000e+01,2.736300e-02
4.450000e+01,2.738300e-02
4.455000e+01,2.740200e-02
4.460000e+01,2.742200e-02
4.465000e+01,2.744100e-02
4.470000e+01,2.746100e-02
4.475000e+01,2.748000e-02
4.480000e+01,2.750000e-02
4.485000e+01,2.752000e-02
4.490000e+01,2.753900e-02
4.495000e+01,2.755900e-02
4.500000e+01,2.757800e-02
4.505000e+01,2.759800e-02
4.510000e+01,2.761700e-02
4.515000e+01,2.763700e-02
4.520000e+01,2.765600e-02
4.525000e+01,2.767600e-02
4.530000e+01,2.769500e-02
4.535000e+01,2.771500e-02
4.540000e+01,2.773400e-02
4.545000e+01,2.775400e-02
4.550000e+01,2.777300e-02
4.555000e+01,2.779300e-02
4.560000e+01,2.781200e-02
4.565000e+01,2.783200e-02
4.570000e+01,2.785200e-02
4.575000e+01,2.787100e-02
4.580000e+01,2.789100e-02
4.585000e+01,2.791000e-02
4.590000e+01,2.793000e-02
4.595000e+01,2.794900e-02
4.600000e+01,2.796900e-02
4.605000e+01,2.798800e-02
4.610000e+01,2.800800e-02
4.615000e+01,2.802700e-02
4.620000e+01,2.804700e-02
4.625000e+01,2.806600e-02
4.630000e+01,2.808600e-02
4.635000e+01,2.810500e-02
4.640000e+01,2.812500e-02
4.645000e+01,2.814500e-02
4.650000e+01,2.816400e-02
4.655000e+01,2.818400e-02
4.660000e+01,2.820300e-02
4.665000e+01,2.822300e-02
4.670000e+01,2.824200e-02
4.675000e+01,2.826200e-02
4.680000e+01,2.828100e-02
4.685000e+01,2.830100e-02
4.690000e+01,2.832000e-02
4.695000e+01,2.834000e-02
4.700000e+01,2.835900e-02
4.705000e+01,2.837900e-02
4.710000e+01,2.839800e-02
4.715000e+01,2.841800e-02
4.720000e+01,2.843700e-02
4.725000e+01,2.845700e-02
4.730000e+01,2.847700e-02
4.735000e+01,2.849600e-02
4.740000e+01,2.851600e-02
4.745000e+01,2.853500e-02
4.750000e+01,2.855500e-02
4.755000e+01,2.857400e-02
4.760000e+01,2.859400e-02
4.765000e+01,2.861300e-02
4.770000e+01,2.863300e-02
4.775000e+01,2.865200e-02
4.780000e+01,2.867200e-02
4.785000e+01,2.869100e-02
4.790000e+01,2.871100e-02
4.795000e+01,2.873000e-02
4.800000e+01,2.875000e-02
4.805000e+01,2.877000e-02
4.810000e+01,2.878900e-02
4.815000e+01,2.880900e-02
4.820000e+01,2.882800e-02
4.825000e+01,2.884800e-02
4.830000e+01,2.886700e-02
4.835000e+01,2.888700e-02
4.840000e+01,2.890600e-02
4.845000e+01,2.892600e-02
4.850000e+01,2.894500e-02
4.855000e+01,2.896500e-02
4.860000e+01,2.898400e-02
4.865000e+01,2.900400e-02
4.870000e+01,2.902300e-02
4.875000e+01,2.904300e-02
4.880000e+01,2.906300e-02
4.885000e+01,2.908200e-02
4.890000e+01,2.910200e-02
4.895000e+01,2.912100e-02
4.900000e+01,2.914100e-02
4.905000e+01,2.916000e-02
4.910000e+01,2.918000e-02
4.915000e+01,2.919900e-02
4.920000e+01,2.921900e-02
4.925000e+01,2.923800e-02
4.930000e+01,2.925800e-02
4.935000e+01,2.927700e-02
4.940000e+01,2.929700e-02
4.945000e+01,2.931600e-02
4.950000e+01,2.933600e-02
4.955000e+01,2.935500e-02
4.960000e+01,2.937500e-02
4.965000e+01,2.939500e-02
4.970000e+01,2.941400e-02
4.975000e+01,2.943400e-02
4.980000e+01,2.945300e-02
4.985000e+01,2.947300e-02
4.990000e+01,2.949200e-02
4.995000e+01,2.951200e-02
5.000000e+01,2.953100e-02
5.005000e+01,2.955100e-02
5.010000e+01,2.957000e-02
5.015000e+01,2.959000e-02
5.020000e+01,2.960900e-02
5.025000e+01,2.962900e-02
5.030000e+01,2.964800e-02
5.035000e+01,2.966800e-02
5.040000e+01,2.968700e-02
5.045000e+01,2.970700e-02
5.050000e+01,2.972700e-02
5.055000e+01,2.974600e-02
5.060000e+01,2.976600e-02
5.065000e+01,2.978500e-02
5.070000e+01,2.980500e-02
5.075000e+01,2.982400e-02
5.080000e+01,2.984400e-02
5.085000e+01,2.986300e-02
5.090000e+01,2.988300e-02
5.095000e+01,2.990200e-02
5.100000e+01,2.992200e-02
5.105000e+01,2.994100e-02
5.110000e+01,2.996100e-02
5.115000e+01,2.998000e-02
