x_position,intensity_no_detector,intensity_with_detector,intensity_slit1,intensity_slit2
67.68,0.01745375950399109,0.05359162188918302,0.04160083861329404,0.011990783275888976
67.76,0.01773013592896722,0.054333025831653364,0.042208860783122006,0.01212416504853136
67.84,0.018012282805885276,0.05508769337228868,0.04282842494336111,0.01225926842892757
67.92,0.01830035924797696,0.05585594085895393,0.04345982085070783,0.012396120008246104
68.0,0.01859452998283865,0.056638094571743396,0.04410334769481342,0.012534746876929972
68.08,0.0188949655962614,0.05743449111837236,0.04475931448231698,0.012675176636055375
68.16,0.01920184278868143,0.05824547784876775,0.04542804043976929,0.012817437408998454
68.24,0.019515344645011572,0.05907141328996039,0.046109855436540524,0.012961557853419872
68.32000000000001,0.019835660918665586,0.05991266760245473,0.04680510042887728,0.013107567173577443
68.4,0.02016298833064312,0.06076962305932977,0.047514127926352664,0.013255495132977106
68.48,0.020497530884607915,0.06164267454941282,0.04823730248203935,0.013405372067373475
68.56,0.02083950019895139,0.06253223010595377,0.04897500120782303,0.013557228898130746
68.64,0.021189115856909153,0.06343871146233067,0.049727614316374555,0.013711097145956115
68.72,0.021546605775873157,0.06436255463642095,0.05049554569140337,0.013867008945017578
68.8,0.021912206597124846,0.06530421054538732,0.0512792134879286,0.014024997057458726
68.88,0.02228616409730209,0.06626414565275097,0.05207905076442725,0.014185094888323719
68.96000000000001,0.022668733623015434,0.06724284264975848,0.052895506148852627,0.014347336500905857
69.04,0.02306018055012603,0.06824080117319078,0.05372904454065707,0.014511756632533714
69.12,0.02346078076931869,0.06925853856192352,0.05458014785111359,0.014678390710809919
69.2,0.0238708211997209,0.07029659065470896,0.05544931578439196,0.014847274870316996
69.28,0.024290600332457987,0.07135551263184045,0.05633706666203376,0.015018445969806697
69.36,0.024720428806173894,0.07243587990355312,0.05724393829366444,0.015191941609888675
69.44,0.025160630016711052,0.07353828904823173,0.0581704888969959,0.015367800151235823
69.52,0.0256115407633108,0.0746633588037296,0.05911729807040582,0.015546060733323774
69.60000000000001,0.026073511933883835,0.07581173111535536,0.06008496782163255,0.015726763293722804
69.68,0.026546909232103868,0.0769840722443599,0.06107412365639849,0.015909948587961402
69.76,0.027032113949303063,0.07818107394105848,0.06208541573107719,0.01609565820998129
69.84,0.02752952378438266,0.07940345468704368,0.06311952007383932,0.01628393461320436
69.92,0.028039553715226647,0.08065196101130692,0.064177139879074,0.01647482113223292
70.0,0.02856263692538888,0.081927368885471,0.06525900688026506,0.016668362005205942
70.08,0.02909922579014312,0.0832304852037608,0.06636588280692683,0.016864602396833975
70.16,0.02964979292633257,0.08456214935380292,0.06749856093166573,0.017063588422137187
70.24,0.030214832310834796,0.08592323488485007,0.0686578677139385,0.017265367170911573
70.32000000000001,0.03079486047287561,0.08731465128058305,0.06984466454763351,0.01746998673294954
70.4,0.03139041776587941,0.08873734584424625,0.07105984962020452,0.01767749622404173
70.48,0.032002069725054684,0.0901923057045466,0.07230435989175736,0.01788794581278924
70.56,0.032630408517455356,0.09168055995146583,0.073579173203211,0.01810138674825483
70.64,0.033276054491876296,0.09320318191195087,0.07488531052346636,0.018317871388484515
70.72,0.03393965783660944,0.09476129157632396,0.0762238383463925,0.01853745322993146
70.8,0.034621900353826784,0.09635605818722945,0.07759587124941396,0.018760186937815483
70.88,0.03532349736017358,0.09798870300400733,0.0790025746265541,0.018986128377453223
70.96000000000001,0.03604519972406481,0.09966050225656681,0.08044516760997167,0.01921533464659514
71.04,0.03678779605116939,0.10137279030413783,0.08192492619533065,0.019447864108807177
71.12,0.0375521150306855,0.10312696301573193,0.0834431865877947,0.019683776427937234
71.2,0.03833902795623172,0.10492448139073275,0.08500134878702606,0.019923132603706695
71.28,0.0391494514365526,0.10676687543981978,0.08660088043134886,0.020165995008470914
71.36,0.03998435031274908,0.1086557483483947,0.08824332092320132,0.020412427425193377
71.44,0.040844740800441766,0.11059278094686384,0.08993028586018349,0.020662495086680346
71.52,0.041731693877157694,0.11257973651456751,0.09166347179844238,0.02091626471612513
71.60000000000001,0.04264633893733358,0.11461846594685413,0.09344466137784081,0.021173804569013313
71.68,0.04358986773968332,0.11671091331781952,0.09527572884137743,0.021435184476442087
71.76,0.0445635386743105,0.11885912187461259,0.09715864598470218,0.021700475889910406
71.84,0.0455686813798883,0.12106524050297351,0.09909548857533607,0.02196975192763744
71.92,0.0466067017445511,0.12333153070791018,0.10108844328543892,0.022243087422471264
72.0,0.047679087327850825,0.12566037415815315,0.10313981518670162,0.022520558971451523
72.08,0.048787413245325706,0.12805428084835932,0.10525203586126641,0.022802244987092907
72.16,0.049933348561945166,0.13051589793902554,0.10742767218856594,0.023088225750459598
72.24,0.0511186632460243,0.13304801934082625,0.10966943587472218,0.023378583466104066
72.32000000000001,0.052345235741230234,0.135653596117707,0.11198019379876023,0.023673402318946782
72.4,0.05361506122112192,0.13833574779167856,0.1143629792585012,0.023972768533177383
72.48,0.054930260598422445,0.14109777464201606,0.11682100420875419,0.024276770433261884
72.56,0.05629309037001231,0.14394317110261434,0.11935767259547102,0.024585498507143335
72.64,0.05770595338866825,0.14687564037383957,0.12197659490211009,0.024899045471729494
72.72,0.05917141066400299,0.1498991103795154,0.1246816040387518,0.02521750634076359
72.8,0.06069219430813603,0.15301775121600988,0.12747677272082913,0.025540978495180746
72.88,0.06227122175658853,0.1562359942590434,0.13036643250298718,0.02586956175605619
72.96000000000001,0.06391161141208508,0.15955855311519823,0.13335519465494056,0.026203358460257682
73.04,0.0656166998786857,0.1629904466296223,0.13644797309070314,0.02654247353891918
73.12,0.06739006097644715,0.16653702418961866,0.1396500095907583,0.026887014598860354
73.2,0.06923552675309384,0.17020399359628238,0.1429669015892024,0.027237092007079997
73.28,0.07115721073962222,0.17399745181389648,0.14640463283543548,0.027592818978460994
73.36,0.07315953373206907,0.17792391895024065,0.14996960728341135,0.027954311666829303
73.44,0.07524725242275859,0.18199037587140807,0.15366868661189043,0.028321689259517634
73.52,0.07742549125223673,0.1862043059134194,0.15750923183782733,0.02869507407559207
73.60000000000001,0.07969977790910424,0.1905737412213882,0.16149914955347972,0.02907459166790848
73.68,0.08207608297061487,0.19510731432709294,0.16564694339791985,0.02946037092917309
73.76,0.08456086425408173,0.1998143156697801,0.16996177146758706,0.029852544202193045
73.84,0.08716111654012901,0.20470475787554157,0.17445351048103186,0.030251247394509715
73.92,0.08988442743643799,0.20978944774106753,0.17913282764344735,0.030656620097620192
74.0,0.0927390402782768,0.2150800670219569,0.18401126131095447,0.031068805711002435
74.08,0.09573392511402572,0.22058926330911116,0.18910131173794012,0.03148795157117104
74.16,0.09887885900530308,0.22633075249518042,0.19441654340917708,0.03191420908600333
74.24,0.10218451708866745,0.2323194345942191,0.19997170071963044,0.032347733874588655
74.32000000000001,0.10566257610729916,0.23857152499112252,0.20578283907825537,0.03278868591286715
74.4,0.10932583243665409,0.24510470357493996,0.21186747388960037,0.033237229685339605
74.48,0.11318833701059801,0.251938284666715,0.21824475032356883,0.03369353434314617
74.56,0.11726555002004163,0.2590934112068403,0.22493563733801356,0.03415777386882676
74.64,0.1215745188251006,0.2665932773430021,0.23196315009490626,0.03463012724809584
74.72,0.12613408322041036,0.27446338438793444,0.23935260573895245,0.03511077864898199
74.8,0.1309651130550351,0.2827318361354867,0.24713191852678362,0.03559991760870308
74.88,0.13609078427678786,0.29142968078418724,0.2553319415555175,0.03609773922866972
74.96000000000001,0.14153690080213502,0.30059130828481695,0.26398686390678483,0.03660444437803211
75.04,0.14733227128095144,0.31025491388765225,0.2731346739814427,0.03712023990620958
75.12,0.15350915192740602,0.320463041128007,0.2828177022631367,0.0376453388648703
75.2,0.16010376925297545,0.3312632206035291,0.29308325986367656,0.0381799607398525
75.28,0.16715693993725828,0.3427087248611575,0.3039843931676054,0.038724331693552105
75.36,0.17471480943861903,0.35485946479098396,0.3155807799726524,0.03927868481833155
75.44,0.18282973659450008,0.36778305947828926,0.32793979907675114,0.03984326040153815
75.52,0.1915613588215353,0.3815561199852494,0.3411378137824916,0.040418306202757846
75.60000000000001,0.20097788219421225,0.39626579869821954,0.35526172095425157,0.04100407774396796
75.68,0.21115765348939874,0.412011670629453,0.37041083201615893,0.04160083861329404
75.76,0.22219108840576476,0.4289080327327856,0.3866991719496636,0.042208860783122006
75.84,0.2341830532749435,0.44708673377237634,0.40425830882901526,0.04282842494336111
75.92,0.2472558290900944,0.46670068329601483,0.423240862445307,0.04345982085070783
76.0,0.2615528301166305,0.48792823778138134,0.4438248900865679,0.04410334769481342
76.08,0.27724330994893576,0.5109787309167544,0.46621941643443743,0.04475931448231698
76.16,0.2945283734986256,0.5360995120542927,0.4906714716145234,0.04542804043976929
76.24,0.3136487360542082,0.563584995554875,0.5174751401183344,0.046109855436540524
76.32000000000001,0.3348948488994202,0.5937884248307216,0.5469833244018443,0.04680510042887728
76.4,0.35862027455464074,0.6271373512310308,0.5796232233046781,0.047514127926352664
76.48,0.385259591219271,0.6641542724245111,0.6159169699424717,0.04823730248203935
76.56,0.4153527142193027,0.7054845547690577,0.6565095535612346,0.04897500120782303
76.64,0.44957847548790725,0.7519348264035682,0.7022072120871937,0.049727614316374555
76.72,0.4888018319713875,0.8045267273880343,0.754031181696631,0.05049554569140337
76.8,0.534141595143539,0.8645736954036503,0.8132944819157216,0.0512792134879286
76.88,0.587069854441138,0.9337931907617234,0.8817141399972962,0.05207905076442725
76.96000000000001,0.649561783498538,1.0144750336349382,0.9615795274860857,0.052895506148852627
77.04,0.7243282305739304,1.1097415612693033,1.0560125167286463,0.05372904454065707
77.12,0.8151896408773791,1.2239638791406402,1.1693837312895266,0.05458014785111359
77.2,0.9277023439285749,1.3634556124291841,1.308006296644792,0.05544931578439196
77.28,1.070260199373792,1.5376869705579628,1.481349903895929,0.05633706666203376
77.36,1.2561515361217324,1.761539437818026,1.7042954995243615,0.05724393829366444
77.44,1.5076964129659363,2.059815153797652,2.001644664900656,0.0581704888969959
77.52,1.8654037270098467,2.4771575492753852,2.4180402512049795,0.05911729807040582
77.60000000000001,2.411014039273566,3.1028529345502776,3.042767966728645,0.06008496782163255
77.68,3.3371304434545856,4.145235262434634,4.084161138778235,0.06107412365639849
77.76,5.22809063428671,6.229305177026184,6.167219761295107,0.06208541573107719
77.84,11.047622020340222,12.480063348262034,12.416943828188195,0.06311952007383932
77.92,120.36634894566456,124.98087157815169,124.91669443827261,0.064177139879074
78.0,10.843691132266738,12.48220283506846,12.416943828188195,0.06525900688026506
78.08,4.986658827410697,6.233585644102034,6.167219761295107,0.06636588280692683
78.16,3.1018960982508417,4.151659699709901,4.084161138778235,0.06749856093166573
78.24,2.211402708398004,3.1114258344425836,3.042767966728645,0.0686578677139385
78.32000000000001,1.7236850884528359,2.487884915752613,2.4180402512049795,0.06984466454763351
78.4,1.4409694468273266,2.0727045145208605,2.001644664900656,0.07105984962020452
78.48,1.277047093311415,1.776599859416119,1.7042954995243615,0.07230435989175736
78.56,1.1872283604007092,1.55492907709914,1.481349903895929,0.073579173203211
78.64,1.1451723927793294,1.3828916071682584,1.308006296644792,0.07488531052346636
