time,energy
0.0,1.0
0.005,0.9962921961403046
0.01,0.9947882518677171
0.015,0.9957375157372291
0.02,0.9988741157505574
0.025,1.0034897154313012
0.03,1.0086023316902644
0.035,1.0131787960043364
0.04,1.0163574280048797
0.045,1.0176200288756931
0.05,1.0168771127907335
0.055,1.0144529912904836
0.06,1.0109817435206243
0.065,1.0072450412750689
0.07,1.0039936476007352
0.075,1.0017942551699317
0.08,1.0009332265205897
0.085,1.0013922183579884
0.09,1.0028923759319226
0.095,1.0049884444346664
0.1,1.007185149216736
0.105,1.0090469235857098
0.11,1.0102777787042592
0.115,1.0107584375959369
0.12,1.0105396115391618
0.125,1.0098004243917162
0.13,1.0087873164524637
0.135,1.0077504090001006
0.14,1.0068917118445497
0.145,1.0063341071904233
0.15,1.0061135846617162
0.155,1.006191471545253
0.16,1.0064796153062785
0.165,1.0068701254762515
0.17,1.0072621641404522
0.17500000000000002,1.0075806842411097
0.18,1.0077850339879373
0.185,1.0078681177743496
0.19,1.0078487345627443
0.195,1.007760556673253
0.2,1.007641042791942
0.20500000000000002,1.0075227009191687
0.21,1.0074279245621716
0.215,1.007367484153263
0.22,1.0073419191098791
0.225,1.0073446539070183
0.23,1.0073656328895964
0.23500000000000001,1.0073945237575064
0.24,1.0074229333729448
0.245,1.0074454770087988
0.25,1.007459849142583
0.255,1.0074662173828288
0.26,1.007466303808599
0.265,1.0074624630970492
0.27,1.0074569599275096
0.275,1.0074515320277264
0.28,1.0074472302164097
0.28500000000000003,1.0074444676436598
0.29,1.0074431881025847
0.295,1.0074430696247705
0.3,1.00744370261648
0.305,1.0074447101362551
0.31,1.0074458033176275
0.315,1.007446783117537
0.32,1.0074475096033497
0.325,1.0074478630207322
0.33,1.0074477187249165
0.335,1.0074469521944895
0.34,1.0074454815605247
0.34500000000000003,1.0074433437077044
0.35000000000000003,1.007440786631049
0.355,1.0074383470519246
0.36,1.0074368716655777
0.365,1.0074374377437274
0.37,1.0074411396463345
0.375,1.00744873619553
0.38,1.0074601999189505
0.385,1.0074742664886265
0.39,1.007488137106012
0.395,1.007497517231846
0.4,1.0074971585254113
0.405,1.0074819885595185
0.41000000000000003,1.0074487603190567
0.41500000000000004,1.0073979488540188
0.42,1.0073354109583834
0.425,1.0072731741343166
0.43,1.0072287120125802
0.435,1.0072222600687784
0.44,1.0072721511530232
0.445,1.0073887605933107
0.45,1.0075683209205502
0.455,1.0077884027361639
0.46,1.0080070367200311
0.465,1.0081670819338473
0.47000000000000003,1.0082064469533583
0.47500000000000003,1.0080732378556616
0.48,1.007743139539983
0.485,1.0072348065600998
0.49,1.0066182939944415
0.495,1.0060120664516767
0.5,1.0055660995608635
0.505,1.0054318536057136
0.51,1.0057238256750913
0.515,1.006480977076999
0.52,1.0076384365135247
0.525,1.009019514736399
0.53,1.0103547641478152
0.535,1.011328882786516
0.54,1.0116488523552203
0.545,1.011119646059238
0.55,1.0097092309060125
0.555,1.007584182283119
0.56,1.005101875466404
0.5650000000000001,1.0027544470600145
0.5700000000000001,1.001071661643222
0.5750000000000001,1.0005015500111936
0.58,1.0012959295890642
0.585,1.003429958060161
0.59,1.0065794100288619
0.595,1.0101670657652164
0.6,1.0134731042260936
0.605,1.015787764039521
0.61,1.0165722313507601
0.615,1.0155893462315815
0.62,1.0129709790000632
0.625,1.0092029781290512
0.63,1.005028161325807
0.635,1.001287998571055
0.64,0.9987391647262744
0.645,0.997887862930331
0.65,0.9988808517895902
0.655,1.0014783870268023
0.66,1.0051143407283467
0.665,1.0090277490842618
0.67,1.0124333431142076
0.675,1.014690380269873
0.68,1.0154311386414094
0.685,1.014621840243066
0.6900000000000001,1.0125462264907323
0.6950000000000001,1.0097208096985528
0.7000000000000001,1.0067661865859239
0.705,1.0042671355264583
0.71,1.0026539999876412
0.715,1.0021298633270985
0.72,1.0026549331827879
0.725,1.0039851027302418
0.73,1.0057495330080988
0.735,1.0075450084098219
0.74,1.0090238806142575
0.745,1.009957076592566
0.75,1.0102620177651138
0.755,1.0099948256413962
0.76,1.0093143992291058
0.765,1.0084310661617044
0.77,1.0075538037750529
0.775,1.006847833962855
0.78,1.0064098551983247
0.785,1.006262801341473
0.79,1.0063672504354746
0.795,1.0066434647092066
0.8,1.0069969443237747
0.805,1.0073411562570216
0.81,1.0076131670810795
0.8150000000000001,1.00778048884035
0.8200000000000001,1.007839813314134
0.8250000000000001,1.0078099528960507
0.8300000000000001,1.0077220125163084
0.835,1.0076096513850676
0.84,1.0075015156470213
0.845,1.0074168751059438
0.85,1.0073644972184734
0.855,1.0073440615715712
0.86,1.0073490545804298
0.865,1.0073700685679665
0.87,1.0073976646079912
0.875,1.0074243151849034
0.88,1.0074453004894273
0.885,1.007458706666983
0.89,1.0074648271204694
0.895,1.0074653018942354
0.9,1.007462275772832
0.905,1.0074577549297843
0.91,1.0074532340512958
0.915,1.0074495787030484
0.92,1.0074470947033634
0.925,1.0074456979592161
0.93,1.0074451066109078
0.935,1.0074450008450786
0.9400000000000001,1.0074451233749517
0.9450000000000001,1.0074453174510491
0.9500000000000001,1.0074455153723663
0.9550000000000001,1.0074456982457465
0.96,1.0074458487923261
0.965,1.0074459157179063
0.97,1.007445802639109
0.975,1.007445388004926
0.98,1.0074445752090782
0.985,1.00744336405851
0.99,1.0074419261220877
0.995,1.007440658347373
1.0,1.0074401841192084
1.0050000000000001,1.0074412721543238
1.01,1.0074446549774776
1.0150000000000001,1.0074507525224348
1.02,1.0074593416811266
1.025,1.007469253508169
1.03,1.0074782149084667
1.035,1.0074829654112005
1.04,1.0074797558539543
1.045,1.0074652633224357
1.05,1.0074378361131249
1.055,1.0073988317477456
1.06,1.0073536673363561
1.065,1.007312116981726
1.07,1.0072874208560716
1.075,1.0072939557278229
1.08,1.0073435624039844
1.085,1.0074410850724638
1.09,1.0075801469176089
1.095,1.007740517200534
1.1,1.0078884575173743
1.105,1.007981047750383
1.11,1.007974656753216
1.115,1.0078365456225067
1.12,1.0075573251854522
1.125,1.0071609983897918
1.1300000000000001,1.0067089956277944
1.135,1.0062952600415864
1.1400000000000001,1.0060311498994157
1.145,1.006021481147911
1.1500000000000001,1.0063358992776386
1.155,1.0069821718963896
1.16,1.0078891016257905
1.165,1.0089059313296562
1.17,1.0098221408375794
1.175,1.0104068025744162
1.18,1.010461166836281
1.185,1.0098733116599798
1.19,1.0086610289767
1.195,1.0069897862699515
1.2,1.005156995068006
1.205,1.0035413152425454
1.21,1.0025247147661893
1.215,1.0024032061504984
1.22,1.0033072149196824
1.225,1.005152609224743
1.23,1.007637920169218
1.235,1.0102930921209559
1.24,1.0125725072105423
1.245,1.0139732030505106
1.25,1.0141513869691299
1.2550000000000001,1.0130089345805
1.26,1.01072734976374
1.2650000000000001,1.007738545245739
1.27,1.004636951493436
1.2750000000000001,1.002052039045177
1.28,1.0005105204637597
1.285,1.0003205262729633
1.29,1.0015050205408833
1.295,1.003799862100057
1.3,1.0067162656975186
1.305,1.0096520009454726
1.31,1.0120244049325453
1.315,1.0133939340947997
1.32,1.0135504256678565
1.325,1.0125443103648932
1.33,1.0106588865332462
1.335,1.0083337689035279
1.34,1.0060602776410241
1.345,1.004274434997443
1.35,1.0032716240653876
1.355,1.0031597840067819
1.36,1.0038575352724761
1.365,1.0051327244356063
1.37,1.0066682368785105
1.375,1.0081373706369567
1.3800000000000001,1.0092711904973746
1.385,1.009904451387938
1.3900000000000001,1.0099933482276615
1.395,1.0096055763747944
1.4000000000000001,1.0088891856709208
1.405,1.0080302723582104
1.41,1.0072102545203603
1.415,1.0065716555952764
1.42,1.0061978566438134
1.425,1.006108276502321
1.43,1.0062669153983523
1.435,1.0065998481221843
1.44,1.0070163514808796
1.445,1.0074287753314293
1.45,1.0077676179742525
1.455,1.0079900301322042
1.46,1.0080816671479245
1.465,1.0080530956188403
1.47,1.0079326794037635
1.475,1.0077580296699733
1.48,1.007567830304996
1.485,1.0073953223379695
1.49,1.007264123800232
1.495,1.0071865085068779
1.5,1.0071638470811854
1.5050000000000001,1.0071886535580787
1.51,1.0072475718739082
1.5150000000000001,1.0073246494691248
1.52,1.007404344754645
1.5250000000000001,1.0074738674993586
1.53,1.0075246268608147
1.5350000000000001,1.0075527358447094
1.54,1.007558672481473
1.545,1.0075463103767677
1.55,1.0075215937578772
1.555,1.0074911414239323
1.56,1.0074610252048322
1.565,1.0074358943485204
1.57,1.0074185254921821
1.575,1.007409787683438
1.58,1.007408939830935
1.585,1.0074141347339918
1.59,1.0074229928837821
1.595,1.0074331268854042
1.6,1.0074425347006495
1.605,1.007449825482757
1.61,1.00745428437451
1.615,1.0074558136505802
1.62,1.0074548023208678
1.625,1.0074519743759627
1.6300000000000001,1.0074482506360167
1.635,1.0074446367621055
1.6400000000000001,1.0074421278533392
1.645,1.0074416054981732
1.6500000000000001,1.0074437018574638
1.655,1.0074486199418256
1.6600000000000001,1.007455928022068
1.665,1.0074643823925447
1.67,1.0074718650719616
1.675,1.0074755370252633
1.68,1.0074722890415655
1.685,1.0074595126306496
1.69,1.0074361138641188
1.695,1.0074035703440878
1.7,1.007366717401838
1.705,1.007333887598854
1.71,1.007316062305656
1.715,1.0073248565335704
1.72,1.007369448954171
1.725,1.0074529457007215
1.73,1.007569040615408
1.735,1.0077000835714127
1.74,1.0078176642661285
1.745,1.007886468805562
1.75,1.0078714570931149
1.7550000000000001,1.0077474386548908
1.76,1.007509108365249
1.7650000000000001,1.007178842045861
1.77,1.0068093600668977
1.7750000000000001,1.0064789769177722
1.78,1.0062786160613313
1.7850000000000001,1.0062918816061603
1.79,1.0065717847259952
1.795,1.0071195864717273
1.8,1.0078719763168587
