time,energy
0.0,0.9999999999999999
0.005,0.9961242722473526
0.01,0.9941156917412646
0.015,0.9943306820655453
0.02,0.9966599291967382
0.025,1.0005651632783974
0.03,1.005209343737578
0.035,1.009647225529428
0.04,1.013030389273438
0.045,1.0147795904140844
0.05,1.0146874928987826
0.055,1.0129333561098013
0.06,1.010012957269557
0.065,1.006606380825527
0.07,1.0034187125420084
0.075,1.0010316732660973
0.08,0.999797930707162
0.085,0.9997966757716559
0.09,1.0008529552725078
0.095,1.0026084445725902
0.1,1.0046212495747724
0.105,1.0064687900845988
0.11,1.007830818604798
0.115,1.0085375385220807
0.12,1.0085779920072382
0.125,1.0080736008586784
0.13,1.0072287258653807
0.135,1.0062731548769033
0.14,1.0054104949240492
0.145,1.0047824659182338
0.15,1.0044535805887522
0.155,1.0044152456027267
0.16,1.0046042050652684
0.165,1.0049281639169503
0.17,1.005291434726432
0.17500000000000002,1.0056150892757973
0.18,1.0058486152894353
0.185,1.0059726850129758
0.19,1.0059947053948959
0.195,1.0059399892437162
0.2,1.0058416126529308
0.20500000000000002,1.0057314947260718
0.21,1.0056342722779976
0.215,1.005564485503591
0.22,1.0055267122920586
0.225,1.0055177435339757
0.23,1.005529711229716
0.23500000000000001,1.0055532011209716
0.24,1.0055796846874128
0.245,1.0056029656250742
0.25,1.0056196518980753
0.255,1.005628876579688
0.26,1.0056315829049596
0.265,1.0056296788931078
0.27,1.0056252908194774
0.275,1.0056202426768255
0.28,1.0056157932450671
0.28500000000000003,1.0056125933837572
0.29,1.005610790328338
0.295,1.0056101995394104
0.3,1.0056104787525277
0.305,1.0056112626772495
0.31,1.0056122414186373
0.315,1.0056131855005848
0.32,1.0056139330178657
0.325,1.005614360031563
0.33,1.0056143551879873
0.335,1.0056138152130192
0.34,1.0056126705451438
0.34500000000000003,1.0056109406247444
0.35000000000000003,1.0056088069511184
0.355,1.0056066802792702
0.36,1.0056052287415949
0.365,1.005605329972496
0.37,1.0056079168380787
0.375,1.0056137067077817
0.38,1.0056228391800757
0.385,1.0056344928279781
0.39,1.0056465978002163
0.395,1.0056557921811056
0.4,1.005657767030239
0.405,1.0056480914200816
0.41000000000000003,1.0056234974257487
0.41500000000000004,1.0055834454256376
0.42,1.0055316130978524
0.425,1.005476808461917
0.43,1.0054327614009362
0.435,1.0054163576932742
0.44,1.0054441760538302
0.445,1.0055276542175722
0.45,1.0056677635083928
0.455,1.0058505701118925
0.46,1.0060453254714419
0.465,1.006206586227721
0.47000000000000003,1.0062812124001816
0.47500000000000003,1.0062199539021044
0.48,1.0059918954079101
0.485,1.0055986304320144
0.49,1.0050841172749527
0.495,1.0045361598514366
0.5,1.0040766307963696
0.505,1.0038399042750528
0.51,1.0039421215809259
0.515,1.0044471588339627
0.52,1.0053375737587504
0.525,1.0064994666954419
0.53,1.0077284907446145
0.535,1.0087601367170442
0.54,1.0093215489094616
0.545,1.0091958001213364
0.55,1.0082844690123267
0.555,1.0066521888372515
0.56,1.0045387104160048
0.5650000000000001,1.0023301180204354
0.5700000000000001,1.0004901527284562
0.5750000000000001,0.9994630605403853
0.58,0.9995682889808583
0.585,1.000912065421276
0.59,1.00333959352349
0.595,1.0064439446351965
0.6,1.0096350651179984
0.605,1.0122575544179444
0.61,1.0137327318834402
0.615,1.0136926210691244
0.62,1.012073311647146
0.625,1.0091432651302015
0.63,1.0054568673052495
0.635,1.0017413847535068
0.64,0.9987419498753585
0.645,0.9970599765255528
0.65,0.9970225805746595
0.655,0.9986134446683993
0.66,1.0014808648376339
0.665,1.0050201836990007
0.67,1.008510177807018
0.675,1.0112706695478615
0.68,1.0128046539341804
0.685,1.0128933159229687
0.6900000000000001,1.0116248495362639
0.6950000000000001,1.0093545118358132
0.7000000000000001,1.0066095343248764
0.705,1.003964378900812
0.71,1.0019167259781263
0.715,1.0007918342861089
0.72,1.0006938207334166
0.725,1.0015097713025651
0.73,1.0029598426353263
0.735,1.0046767695021515
0.74,1.0062934915479047
0.745,1.007518498493057
0.75,1.0081840525027503
0.755,1.008260719323996
0.76,1.0078402547888152
0.765,1.0070957282904622
0.77,1.0062314509086896
0.775,1.0054354320536185
0.78,1.0048442642682411
0.785,1.0045257209281762
0.79,1.0044793676856476
0.795,1.0046513905734566
0.8,1.0049574349089736
0.805,1.0053067646332903
0.81,1.0056222104034402
0.8150000000000001,1.0058525535993519
0.8200000000000001,1.0059764540782876
0.8250000000000001,1.0059991272084265
0.8300000000000001,1.0059442992079142
0.835,1.0058443908767747
0.84,1.0057315192513006
0.845,1.0056310449366834
0.85,1.005558361242267
0.855,1.005518707153797
0.86,1.0055091731787675
0.865,1.0055218187627857
0.87,1.005546889440648
0.875,1.005575403153947
0.88,1.0056007400594384
0.885,1.0056192077641355
0.89,1.0056297929780766
0.895,1.005633425236199
0.9,1.0056320808059416
0.905,1.0056279806374755
0.91,1.0056230278858147
0.915,1.0056185251371925
0.92,1.0056151330368255
0.925,1.0056129899486563
0.93,1.0056119039518885
0.935,1.0056115439978506
0.9400000000000001,1.0056115842325375
0.9450000000000001,1.0056117837058474
0.9500000000000001,1.005612005949123
0.9550000000000001,1.005612196260977
0.96,1.0056123392912557
0.965,1.0056124178217976
0.97,1.0056123881879866
0.975,1.0056121807788045
0.98,1.0056117268139018
0.985,1.0056110056417056
0.99,1.0056101002987503
0.995,1.00560924340633
1.0,1.0056088317211684
1.0050000000000001,1.0056093876573966
1.01,1.005611452138915
1.0150000000000001,1.0056154070719943
1.02,1.0056212477552182
1.025,1.0056283530144277
1.03,1.005635327503608
1.035,1.0056400068514562
1.04,1.0056397109382642
1.045,1.0056317939644157
1.05,1.005614468483006
1.055,1.005587780868864
1.06,1.00555450745724
1.065,1.0055206558439023
1.07,1.0054952336115726
1.075,1.0054890227149704
1.08,1.0055122905200762
1.085,1.0055716658432754
1.09,1.0056667584065402
1.095,1.005787412574746
1.1,1.0059126470799649
1.105,1.006012232665074
1.11,1.0060514329814083
1.115,1.0059986945601453
1.12,1.005835137219103
1.125,1.0055637866547913
1.1300000000000001,1.005215891251251
1.135,1.0048516557727292
1.1400000000000001,1.0045534910620435
1.145,1.0044114243161557
1.1500000000000001,1.004502405395632
1.155,1.004867416393904
1.16,1.005491929615213
1.165,1.006295748101574
1.17,1.0071371758103467
1.175,1.0078337383464813
1.18,1.0081977150742472
1.185,1.0080804063417297
1.19,1.0074154943190945
1.195,1.0062502210009014
1.2,1.004754228398631
1.205,1.0031999714918116
1.21,1.0019150041504135
1.215,1.0012137687652798
1.22,1.0013229250975653
1.225,1.0023178499444574
1.23,1.0040873675958335
1.235,1.006338656624472
1.24,1.0086454605558637
1.245,1.0105321652078842
1.25,1.011576635521109
1.2550000000000001,1.011508579843506
1.26,1.0102795463026508
1.2650000000000001,1.0080860404070138
1.27,1.0053376792285658
1.2750000000000001,1.0025753398751422
1.28,1.0003566601180953
1.285,0.9991347695907876
1.29,0.9991584414962967
1.295,1.0004172018530726
1.3,1.0026443807576075
1.305,1.0053772678479624
1.31,1.0080599442564504
1.315,1.0101644418110516
1.32,1.0113020777881503
1.325,1.0112999549846373
1.33,1.0102267157654816
1.335,1.0083642096609597
1.34,1.0061345022138293
1.345,1.004001449012743
1.35,1.0023706445342486
1.355,1.0015101521976744
1.36,1.0015078178756451
1.365,1.0022711988435788
1.37,1.0035658588776242
1.375,1.0050795248709157
1.3800000000000001,1.006495150230578
1.385,1.007555930494059
1.3900000000000001,1.0081092391880162
1.395,1.008122868838623
1.4000000000000001,1.0076740193037783
1.405,1.0069174174584867
1.41,1.0060425481198696
1.415,1.0052307503725562
1.42,1.004621166218798
1.425,1.0042910620999597
1.43,1.0042519782239174
1.435,1.0044595362724487
1.44,1.0048322902749445
1.445,1.00527405204262
1.45,1.0056945623795048
1.455,1.0060248121514248
1.46,1.006225204956462
1.465,1.0062865796157097
1.47,1.0062254991440758
1.475,1.0060759792357248
1.48,1.0058799748648715
1.485,1.0056786040924461
1.49,1.0055054645427783
1.495,1.0053826917962698
