time,entropy
0.0,7.845649542337824
0.005,7.848427043287574
0.01,7.857074101406084
0.015,7.874776632402417
0.02,7.91032672807842
0.025,7.985406322432345
0.03,8.142938366288782
0.035,8.344922614880286
0.04,8.220547202028818
0.045,8.183272586021717
0.05,8.109192770676108
0.055,8.065438675001264
0.06,8.049068940776989
0.065,8.051680699511692
0.07,8.069177155754868
0.075,8.100453850329172
0.08,8.145286725539208
0.085,8.203497465154861
0.09,8.275004501166855
0.095,8.352128523449345
0.1,8.420362555431822
0.105,8.457619641838848
0.11,8.450171142253687
0.115,8.41176385706531
0.12,8.397937722332463
0.125,8.422423068051671
0.13,8.453152383149886
0.135,8.480838042203882
0.14,8.505872757664442
0.145,8.5309804717905
0.15,8.555994771575303
0.155,8.580167846691435
0.16,8.600540789035396
0.165,8.61468881687036
0.17,8.620716809769242
0.17500000000000002,8.618990668223866
0.18,8.612273019173344
0.185,8.604679165508948
0.19,8.600166008220842
0.195,8.60195429106852
0.2,8.611983650547256
0.20500000000000002,8.627117772250863
0.21,8.64368195153163
0.215,8.65930931415982
0.22,8.672776407096963
0.225,8.683604669666893
0.23,8.691781384374586
0.23500000000000001,8.69769688144969
0.24,8.70194343110127
0.245,8.705236058123067
0.25,8.708282135962758
0.255,8.711653094570117
0.26,8.715709437332368
0.265,8.72058626027285
0.27,8.726239972561912
0.275,8.732532565280087
0.28,8.739237246149191
0.28500000000000003,8.746084343439247
0.29,8.752887826060906
0.295,8.759553503861106
0.3,8.766059963669585
0.305,8.772430453594728
0.31,8.778708621719531
0.315,8.784939952183418
0.32,8.791157205707734
0.325,8.797373828087942
0.33,8.803582797981196
0.335,8.809761225487026
0.34,8.815881571440741
0.34500000000000003,8.821925849429554
0.35000000000000003,8.82790268445519
0.355,8.833866965134124
0.36,8.83992929251976
0.365,8.846210498228528
0.37,8.852831572435505
0.375,8.8598957688407
0.38,8.86744694218394
0.385,8.875425737115265
0.39,8.883639231950411
0.395,8.89175690709897
0.4,8.89933699447456
0.405,8.905888885121003
0.41000000000000003,8.9109401608603
0.41500000000000004,8.914111020085695
0.42,8.915274870548348
0.425,8.914658185193995
0.43,8.913115579579838
0.435,8.912459242347715
0.44,8.914917726030152
0.445,8.921192377208309
0.45,8.931181058919979
0.455,8.943992331730964
0.46,8.957985678512504
0.465,8.971208272817073
0.47000000000000003,8.982060981871363
0.47500000000000003,8.989867286701818
0.48,8.99466945232903
0.485,8.996900635450157
0.49,8.996650057427194
0.495,8.99313419475204
0.5,8.984461600078312
0.505,8.968670613660183
0.51,8.947535235741071
0.515,8.933656995603627
0.52,8.930496015563236
0.525,8.923842386417
0.53,8.901588908959774
0.535,8.861470555128887
0.54,8.811834589306015
0.545,8.764924040342564
0.55,8.73115543721454
0.555,8.71529693683085
0.56,8.71965408555828
0.5650000000000001,8.744553471795088
0.5700000000000001,8.789181289933286
0.5750000000000001,8.851409345398112
0.58,8.924048651889075
0.585,8.987683196298272
0.59,9.02499427294514
0.595,9.063230510706973
0.6,8.962467627063695
0.605,8.70167016976739
0.61,8.461167431107656
0.615,8.320517792561702
0.62,8.2615896692264
0.625,8.253229771859475
0.63,8.275270472478173
0.635,8.316621135897439
0.64,8.371461373339201
0.645,8.436278348072367
0.65,8.506590101628117
0.655,8.571286239251382
0.66,8.600612459073856
0.665,8.55323121999836
0.67,8.579316802801884
0.675,8.756940672440773
0.68,8.71119334764527
0.685,8.558094589267537
0.6900000000000001,8.455106534737002
0.6950000000000001,8.417790271321241
0.7000000000000001,8.427154671322217
0.705,8.467981247000317
0.71,8.53079813706786
0.715,8.610733087395474
0.72,8.70461090590095
0.725,8.808228823975105
0.73,8.912970068518229
0.735,9.00611608898063
0.74,9.074299975456897
0.745,9.111876174467724
0.75,9.138564674563861
0.755,9.153256814884429
0.76,9.15051098466337
0.765,9.140309028607152
0.77,9.134536147645994
0.775,9.140037559849358
0.78,9.15759411725475
0.785,9.185235478621557
0.79,9.21842981095907
0.795,9.252342449217089
0.8,9.282114274814042
0.805,9.30450244166957
0.81,9.318632888824617
0.8150000000000001,9.326121190096085
0.8200000000000001,9.330210788559082
0.8250000000000001,9.335491410170544
0.8300000000000001,9.345134461012425
0.835,9.357953055650537
0.84,9.37221653291596
0.845,9.386587287117461
0.85,9.400040852832365
0.855,9.411915866308568
0.86,9.421705365915905
0.865,9.429238556362048
0.87,9.434619888198583
0.875,9.438251500086622
0.88,9.440760294637393
0.885,9.442851974148555
0.89,9.445167436564478
0.895,9.448181794369948
0.9,9.452166957719987
0.905,9.457163370793529
0.91,9.462943202236836
0.915,9.46918326605574
0.92,9.475584606245679
0.925,9.48191222841739
0.93,9.488004704887398
0.935,9.493771576912724
0.9400000000000001,9.49917737963845
0.9450000000000001,9.50422594641747
0.9500000000000001,9.508947579725824
0.9550000000000001,9.513385855607323
0.96,9.51758825388864
0.965,9.52160102624433
0.97,9.525466610838713
0.975,9.529224717334392
0.98,9.53291392815346
0.985,9.536575345797004
0.99,9.540261011110537
0.995,9.544044816253066
1.0,9.54801416440096
1.0050000000000001,9.552226171096105
1.01,9.556718799621725
1.0150000000000001,9.561514625828908
1.02,9.56659766493513
1.025,9.571890138220043
1.03,9.577238306122785
1.035,9.582415875772483
1.04,9.587144145364928
1.045,9.591114184062759
1.05,9.594050447939308
1.055,9.595756892094496
1.06,9.596197641426437
1.065,9.595623656171634
1.07,9.59472336960889
1.075,9.5947593239125
1.08,9.596635989527849
1.085,9.600645254905103
1.09,9.606667041209917
1.095,9.614071271156483
1.1,9.621802572128285
1.105,9.628732941024907
1.11,9.63404370735941
1.115,9.637421319502437
1.12,9.639157757314678
1.125,9.639456836815661
1.1300000000000001,9.638481333745098
1.135,9.635472210624236
1.1400000000000001,9.629399102934272
1.145,9.61961075458682
1.1500000000000001,9.609224126483642
1.155,9.605744474569033
1.16,9.604634438594992
1.165,9.596087248931916
1.17,9.572065160469538
1.175,9.530964400165438
1.18,9.479431572903227
1.185,9.428387466595563
1.19,9.387852213783749
1.195,9.36426563067274
1.2,9.361103551282326
1.205,9.378083854108866
1.21,9.412478836921832
1.215,9.458410554311175
1.22,9.503236535412018
1.225,9.531207831597516
1.23,9.553802222694713
1.235,9.583960233115269
1.24,9.54118901221877
1.245,9.389892180733728
1.25,9.198233194849076
1.2550000000000001,9.039058879170696
1.26,8.93563300486775
1.2650000000000001,8.88259631859587
1.27,8.868212200001901
1.2750000000000001,8.88184603965153
1.28,8.915085148522056
1.285,8.959646798887054
1.29,9.003732436068688
1.295,9.025901108773922
1.3,8.992640666248404
1.305,8.907063836586708
1.31,8.954217635683534
1.315,9.090443889043769
1.32,9.124023142043445
1.325,9.065200349928709
1.33,8.995739074366037
1.335,8.953228767244497
1.34,8.942582992814025
1.345,8.958117785937503
1.35,8.993061048068327
1.355,9.042495479975422
1.36,9.10355348360185
1.365,9.173307625913859
1.37,9.244483021549023
1.375,9.309332904623592
1.3800000000000001,9.365017923773545
1.385,9.418234399653008
1.3900000000000001,9.477599059918978
1.395,9.522949190555789
1.4000000000000001,9.547539379307882
1.405,9.56017563809122
1.41,9.571795944279957
1.415,9.587811348235341
1.42,9.608319519418023
1.425,9.630465590054099
1.43,9.649479368027583
1.435,9.661529773904297
1.44,9.665277999024513
1.445,9.664379018905402
1.45,9.666466433873875
1.455,9.674073689548646
1.46,9.688866926170924
1.465,9.712069646387059
1.47,9.739006843274154
1.475,9.76512461566046
1.48,9.78900975681119
1.485,9.810931247154908
1.49,9.83095084410955
1.495,9.848208295401585
1.5,9.86114707269925
1.5050000000000001,9.868441994648194
1.51,9.869477877023247
1.5150000000000001,9.864757781823549
1.52,9.855970962296505
1.5250000000000001,9.845683898898997
1.53,9.83688721053599
1.5350000000000001,9.832822790344851
1.54,9.835138142424443
1.545,9.842157052592603
1.55,9.851364841916386
1.555,9.861267870272975
1.56,9.871078185708848
1.565,9.88020108295952
1.57,9.8881001899216
1.575,9.894381028512761
1.58,9.89887639012228
1.585,9.901673161363915
1.59,9.90304062064874
1.595,9.903423586022718
1.6,9.903331909106091
1.605,9.903232561234445
1.61,9.90347778930307
1.615,9.904282530429388
1.62,9.905741764854781
