time,mode_1,mode_2,mode_3,mode_4,mode_5,mode_6,mode_7,mode_8,mode_9,mode_10
30.0,0.0008239129342318642,1.0480004973005308,2.657997997967736,0.00010217850484329564,0.0013655325021319738,0.07035434130713322,0.0006013892310538773,8.93351690218866e-06,0.0001349591229021606,3.822294253665959e-05
31.0,0.0414509447503914,2.1938472997738687,3.4234862050037087,0.038402587211534285,0.029958198538325407,0.05844147240313467,0.0013455686987577506,0.00020817449071358523,8.298230297548613e-05,2.8348260195905864e-05
32.0,0.16039958230152512,3.349328260853303,3.6755666230903645,0.1623355586025839,0.08615645891197435,0.03486170335532876,0.0017215308123571342,0.0006500440009132843,2.3935957888032796e-05,1.3876802898249306e-05
33.0,0.29863381547775575,4.191059421510742,3.3258993642684413,0.34903873116239487,0.1496112548989033,0.011989364997747939,0.0014700701807339334,0.0011573220913134732,3.54726652739424e-08,5.730552049346028e-06
34.0,0.3976784424059748,4.4907768257695055,2.4831374064723906,0.5473577022009345,0.19745443584472536,0.0005035870438596783,0.0007997222316711739,0.0014503913522326782,2.624227872319887e-05,4.469445566135499e-06
35.0,0.4192032060660302,4.176091451852496,1.4215471676560487,0.6929310228806521,0.21283661881069668,0.003741667345506368,0.0001892674971233135,0.0013334426668051263,8.03833284860574e-05,9.548921104182095e-06
36.0,0.35678828945140123,3.3450039151742237,0.49476341199473634,0.7312143720215062,0.19085825387062302,0.01670907101639194,3.6740352641871057e-06,0.0008537148955662505,0.0001218166084171112,2.3360624467470376e-05
37.0,0.23638504048361217,2.2316726974583774,0.021988494705427956,0.6404766493193437,0.1398596934516865,0.029886734513235327,0.00023445850457533296,0.0002977864529155898,0.0001219644141105059,4.0237467881886414e-05
38.0,0.10576231146112042,1.135107997581364,0.18329493279325895,0.4454937481358854,0.07790673915815388,0.03514675554333287,0.000558228625708012,7.131791359024083e-06,8.286626041543072e-05,4.2481841845233466e-05
39.0,0.016806448465464995,0.3327323836276066,0.9581946639789629,0.21498787177033415,0.026058688968952384,0.030097722263916993,0.0006402559857186801,0.00014300578703052756,3.2210762897961856e-05,2.141624018683752e-05
40.0,0.00678911419534948,0.004226474282585012,2.1280030631497135,0.04139844112114008,0.001008707298755221,0.018497787775278027,0.0004148433623285695,0.0005798762563154806,2.061830760841357e-06,4.4280124848690683e-07
41.0,0.0849381854650004,0.18699054653302052,3.34209721144375,0.008494279924281875,0.009673414329355649,0.007004616562373377,0.00010865856062618564,0.001007796028805792,8.270415563793962e-06,2.0987607467242616e-05
42.0,0.2288023472389072,0.7744013652488924,4.2275368027776326,0.15797816140790127,0.04741140175998321,0.0007349341260499353,2.901196732818844e-06,0.0011577603414178435,4.344771059554426e-05,9.53682202342809e-05
43.0,0.3916091245756422,1.5550737928385507,4.507374237842385,0.46810615317699705,0.10018615279550089,0.0005393110670436036,0.00015880941983631398,0.0009722589950838779,8.487239680449379e-05,0.00018075620617150436
44.0,0.5181564088744012,2.2795054988169756,4.089934088965289,0.8542053188783025,0.1496681967471183,0.0034450698527480747,0.00036296362827652873,0.0006016984276792734,0.00010945672517090362,0.00021276094215789127
45.0,0.5639377404920091,2.7332429237049545,3.1004039239592025,1.1934976399256174,0.17941337778278624,0.005488652403905378,0.00035279685913709643,0.0002578104270857142,0.0001059129447921136,0.00016716607191997318
46.0,0.5111004382969893,2.7949879077105297,1.844338200295521,1.3673488352935783,0.18007016830036643,0.004677994730746957,0.00012219033731842595,6.191157925093235e-05,7.835270079417236e-05,8.194216638488659e-05
47.0,0.37582806603793456,2.4637571190961007,0.7142583932309001,1.3064895359684077,0.15203537958901037,0.002015443398993153,9.522606565826663e-06,2.687930921168102e-06,4.150132877244915e-05,1.7098543288009688e-05
48.0,0.20450347870625402,1.8492824168073096,0.06851667338177175,1.0221003116200658,0.10488325210956026,0.0001077315622019774,0.0004373679756599936,3.2467570179410966e-06,1.1865918026100897e-05,2.404774402893491e-07
49.0,0.059653355336164934,1.131053437884008,0.1202642692673583,0.6094446199021005,0.05392813221189373,0.0006858444013359041,0.001483759385995635,6.95530344314521e-06,6.641701562039799e-08,1.4587040948815747e-05
50.0,2.4187833533177804e-05,0.5003307194839286,0.8710535311496608,0.22007651069241543,0.015134739807954108,0.0030754923999429507,0.002660853818325693,3.7323633649536597e-06,7.626045224963443e-06,3.01968240096996e-05
51.0,0.0611128313436035,0.10354572964247506,2.109485092577399,0.010366785587793083,3.059090536027222e-05,0.004831647598852087,0.0031674782895699427,1.5784029485711578e-06,2.847943497388496e-05,3.4272283193225604e-05
52.0,0.24243312310215193,0.003803597105357618,3.4749803258446628,0.08381004021946872,0.012200890349376128,0.004024447327349506,0.002514374709448212,4.6828501602326055e-06,5.3124745012513725e-05,3.236633270154394e-05
53.0,0.5057501309248614,0.17057538000309863,4.566687109337063,0.44836602322755614,0.04640293923697355,0.0013224359674561805,0.0010691857760762617,3.215674418268047e-05,7.27394740057572e-05,3.408729502928255e-05
54.0,0.7851030756783564,0.49841818974369034,5.0639639027464245,1.0060484114491701,0.0905017814500751,6.823127155499526e-05,3.286188068598583e-05,0.00014107598078451786,8.149066373404431e-05,4.585671694049151e-05
55.0,1.0057375647400024,0.8466818487734636,4.821832599151678,1.581066888272721,0.12954218180621044,0.003989853293936941,0.0007228608586211198,0.0003942997324660241,7.731879036530647e-05,6.984336742084539e-05
56.0,1.1062531932574504,1.0863418470163022,3.9130284697447437,1.978766907182888,0.15061463343188264,0.014036080852638282,0.0035791022389270602,0.0007749931938542071,6.196050147841441e-05,9.813768809842692e-05
57.0,1.0572287523533033,1.1389211720756933,2.604934174895156,2.055568940254261,0.14695773282133778,0.026710734093558917,0.0076089535781644485,0.001132158408255865,4.032487012190104e-05,0.00010968953874389807
58.0,0.870627057802513,0.9960214171493783,1.2793960992743283,1.7747311807792214,0.12000905538557984,0.03547665903920592,0.01077420573878339,0.0012446763037430744,1.9061271852984455e-05,8.614140012766936e-05
59.0,0.5970724413024501,0.7148834541188427,0.32016347776106263,1.2264654543116553,0.0787835477656092,0.03474442832616556,0.011196303130166728,0.0009901128504462102,4.41784866426809e-06,3.7204810756747117e-05
60.0,0.31176326260133413,0.39328422420712705,0.0015801218504965593,0.602856233613142,0.036815103393324645,0.024012778399524898,0.008441812833839267,0.00048693154998859646,5.1558014172974996e-08,1.9801075041111985e-06
61.0,0.09319556013287875,0.13341599647805896,0.41087620021611754,0.13416957320329997,0.007675726952301693,0.009274779367789438,0.004004171347369306,6.714864386895842e-05,5.7549020031183274e-06,1.3923580965617057e-05
62.0,0.000992351681583878,0.007277290177386459,1.425745402603482,0.007713375342375933,0.0005398224411708786,0.00030337189613382554,0.0005671909284000682,6.362644638298582e-05,1.7757884031350825e-05,6.45686691005824e-05
63.0,0.059329649617806436,0.03480925849688828,2.7523416356344117,0.29793787839581004,0.01723957094199197,0.005037872869388848,0.00043194000794466724,0.0005604800663296612,3.049770396270515e-05,0.0001097933822997797
64.0,0.2506969076657413,0.18117391533813543,4.011402574934096,0.9338123912399481,0.05176260366895055,0.024351571397135036,0.0040743164416002006,0.001306548865271764,3.901584450743239e-05,0.00011381879083070031
65.0,0.5215936287522239,0.37291993262221096,4.846908187965234,1.7171715251398114,0.09233356066119353,0.05057785908839367,0.009763342857395652,0.001872839016349717,4.0859684650907334e-05,8.076762816046944e-05
66.0,0.798221279035624,0.5265439433238076,5.026084434702749,2.387784625725985,0.12536466319019407,0.07109345140054324,0.01451509225559975,0.001940326928535123,3.664558693178601e-05,4.119360617765061e-05
67.0,1.0073572636678438,0.5791278654094831,4.502897770121219,2.713704352087489,0.13994635654764306,0.07519234671071551,0.01581043199465228,0.0015009294056075255,2.9136744083378185e-05,1.71715651375594e-05
68.0,1.0962411779744452,0.5104603148051746,3.428149705411271,2.575333322295816,0.1313867677598853,0.06032739498811359,0.01302430314813643,0.0008296468288493977,2.1491762336659563e-05,9.36921995409268e-06
69.0,1.0458245384677896,0.3492924966299511,2.1045422307290513,2.0126132829965764,0.10265112806388277,0.03395739847186761,0.007710731015548824,0.00027093323537282193,1.5790668180558673e-05,1.1689370647740958e-05
70.0,0.8739138466109659,0.1619643200664078,0.9003084988991084,1.2168849134858413,0.06327496892014214,0.009720040578182576,0.002619602294963393,1.7232299939771788e-05,1.2618178074805458e-05,2.2326342322923097e-05
71.0,0.6278558513663667,0.02767016626486878,0.14606192297196469,0.4682869411941908,0.026171144501748858,4.2714755765176754e-07,0.00010022800565806645,3.658126410349123e-05,1.149318517782884e-05,3.546446681741698e-05
72.0,0.3694940629031267,0.009123076227899174,0.043571472727171955,0.03927604603849211,0.0034270807292387205,0.009145584468878639,0.0008738808940989789,0.00016581759192195352,1.1234401399447433e-05,3.5847759527846207e-05
73.0,0.1572359968856622,0.1288704779146343,0.6113490772848486,0.0977765918634026,0.0024728207786734765,0.03123372661982767,0.0038532118367083012,0.00025907078554568105,9.975880910827951e-06,1.6659005386764634e-05
74.0,0.030614975394792344,0.3595597968366234,1.6814706649520017,0.6446670518512376,0.023818730085653685,0.05362854971318595,0.006991101658589735,0.0002693843917658365,6.0290678102508026e-06,4.623498771133029e-08
75.0,0.0016203761692957011,0.6317212966980945,2.9478870631018275,1.5089642844956606,0.061005966186412935,0.06415447436036721,0.008529558535066664,0.00022998043153374018,8.549842946936364e-07,2.3648573949080907e-05
76.0,0.05473476971055242,0.8566994742781119,4.052454411725672,2.4039331134258015,0.10269368340161247,0.057673450718736974,0.007868550180197232,0.00019175920496735798,2.5086325401222187e-06,9.755329127568854e-05
77.0,0.15484656495436538,0.9571811579621357,4.684757806719194,3.0255150203705563,0.13616748075596002,0.03834290499714745,0.005625075770872791,0.0001858931309783517,2.4455868246152802e-05,0.0001815738128537648
78.0,0.25989138936019895,0.8950514458469462,4.668186366001259,3.158844897742067,0.1511814516822167,0.016522085935625153,0.003013436838721281,0.000225469520452696,7.603377640854608e-05,0.0002163021693561122
79.0,0.33391357668294347,0.6869748270264037,4.008575353688031,2.7550441237160004,0.1430191013353938,0.002477418580847109,0.00105813741994445,0.00031175139842789314,0.00014898291971184092,0.0001781821947931367
80.0,0.35652375058432195,0.4019706091547833,2.892020800300436,1.9504962705385387,0.11393882667146339,0.0007731023248454076,0.00013664205802932752,0.00042036775575965077,0.00021276547106124683,9.891031784214173e-05
81.0,0.3262692518896571,0.1411063435651258,1.6324424214098847,1.021028119693899,0.07264096399612782,0.008537773949344908,2.38666152549804e-05,0.0004886945198117775,0.00022901361355034345,3.111838114077834e-05
82.0,0.2576416372236104,0.00538620667492555,0.5833614262321999,0.2866328281848095,0.031913964984610375,0.018226853372183226,0.00025311467028816344,0.0004440029759380359,0.00017991174820368634,2.073942704432868e-06
83.0,0.17354447714623952,0.062017226621620285,0.03838115902205127,0.0001790248886496745,0.005066238040064835,0.022742800940654694,0.00046664911922224793,0.00027221228299543934,8.902604614430917e-05,2.561418602295273e-06
84.0,0.0963421098052807,0.32011373085708394,0.14820468699984432,0.2594308739377792,0.0020488815914715425,0.01954982151707514,0.0005473018953006269,6.897581624970182e-05,1.3612746492704405e-05,1.0735165292708728e-05
85.0,0.04072555018283993,0.7241883421855935,0.8776587068275925,0.9734590912863954,0.026282789231840537,0.011386541149071151,0.0005468035710938888,7.153917898023253e-06,8.641394896869596e-06,1.5531114030692445e-05
86.0,0.010613713433700954,1.1682703854786052,2.015188922041142,1.8951134426401273,0.07310417067224691,0.0035725892310106864,0.0005602448382706417,0.00021986705195989114,8.761307025508605e-05,1.8723332076862976e-05
87.0,0.0005974111931029488,1.526905268639735,3.2325997283583345,2.707700904799148,0.13043097832525696,8.725170616597969e-05,0.0006624055960089613,0.0006819117780423599,0.00021056639567910027,2.6605188119823894e-05
88.0,0.0006920722696024453,1.693723559486469,4.17850101816888,3.1348994088634328,0.1817451489344366,0.0011674373988680151,0.0009021899829274088,0.001192189616914548,0.00030919297331767626,4.58929670890399e-05
89.0,0.0020313985446453876,1.6155452023133188,4.579075137325707,3.035093808299272,0.21084326886521867,0.0038658673558361234,0.0012850731576711572,0.0014874524208232948,0.0003303004108472664,7.986579072163034e-05
90.0,0.0009945775537304193,1.3110465097592041,4.317308261716099,2.447427657767241,0.20716343921098967,0.00483054875937607,0.0017196099822413614,0.0014109071129914594,0.0002664896682582105,0.0001185696517741521
91.0,0.00011604153068432402,0.8676123979626242,3.4676225922552026,1.5744924967534504,0.17005280218418187,0.003056068156491495,0.0019946722690923004,0.0010114738479756447,0.00015541956033112518,0.0001359537387867439
92.0,0.0056063008948565324,0.41673236850204437,2.2754099674939066,0.709168760623212,0.11032823968863863,0.0005329863489687021,0.0018720766051104083,0.0005034089287360767,5.315054114848997e-05,0.00010983648149847597
93.0,0.02281441284543999,0.09507212195192957,1.086800804092072,0.13249200169077557,0.048062317519027474,0.0003912800515368847,0.0012824165747413452,0.00012432605699921458,2.5124546164059357e-06,5.10138486701878e-05
94.0,0.051887192900670884,0.00301000093811076,0.24855271280253186,0.018737353446164475,0.006672846079488761,0.004056045209963123,0.0004827779114206456,5.76214524507324e-08,1.5213393988761829e-05,4.626937604435606e-06
95.0,0.08585446607397174,0.1734546942755579,0.006923281245158309,0.38020572887154663,0.004821861482713843,0.009704628442493726,7.822910193674829e-06,0.00010405382082389445,7.314447246771755e-05,1.158495209838189e-05
96.0,0.11238912598000987,0.5607760411206538,0.43505798268996476,1.0692354758123617,0.048820364835825726,0.013363240611194392,0.00037661883684773966,0.0003159776054513287,0.00014246426199795322,6.736814054965057e-05
97.0,0.11892434955654115,1.0535702956939579,1.4104334630048545,1.834471422191887,0.1286032380566702,0.011981529712177155,0.0017190817024581879,0.0005149689309439662,0.00019038397175086367,0.0001250031815928427
98.0,0.09926587988406024,1.5076295843503251,2.6494626702709825,2.4098367329967356,0.21949710974252556,0.006227290710537892,0.0035907284806660483,0.0006384391629605434,0.0001975293912081663,0.0001403294082106201
99.0,0.05893707291466356,1.789186460748433,3.7896547607430295,2.6043914629548857,0.2900205480259961,0.0007535111921770516,0.005147531716064821,0.0006837138477615814,0.00016318730937392648,0.00010972613746350985
100.0,0.01664084708909193,1.8152387901162759,4.495634451794365,2.3624964169927933,0.31345668103934105,0.0013877664864392234,0.005608340120148411,0.0006757491752597411,0.00010344681590346107,6.301249074605345e-05
