time,energy
0.0,1.0
0.005,0.9961242440997934
0.01,0.9941156433372937
0.015,0.9943306270950955
0.02,0.9966598820183223
0.025,1.0005651339031423
0.03,1.0052093344157662
0.035,1.009647229896654
0.04,1.0130303942270766
0.045,1.0147795800875665
0.05,1.0146874535140376
0.055,1.0129332802764883
0.06,1.0100128465060851
0.065,1.0066062456212368
0.07,1.0034185699897977
0.075,1.0010315429608385
0.08,0.9997978300440975
0.085,0.9997966158837328
0.09,1.000852938610741
0.095,1.0026084646481226
0.1,1.0046212927960314
0.105,1.0064688391023604
0.11,1.0078308562536284
0.115,1.0085375513840757
0.12,1.0085779728120654
0.125,1.0080735492964448
0.13,1.0072286478129757
0.135,1.0062730604094343
0.14,1.0054103957151088
0.145,1.0047823726877356
0.15,1.004453501147504
0.155,1.0044151838209214
0.16,1.0046041608298548
0.165,1.0049281339104674
0.17,1.0052914137078814
0.17500000000000002,1.0056150714940157
0.18,1.0058485957036407
0.185,1.0059726601045482
0.19,1.0059946734899234
0.195,1.005939950390099
0.2,1.00584156818239
0.20500000000000002,1.0057314466686869
0.21,1.0056342227877857
0.215,1.0055644364114074
0.22,1.005526664844688
0.225,1.0055176983226972
0.23,1.0055296682701684
0.23500000000000001,1.0055531600244534
0.24,1.0055796448613774
0.245,1.0056029264526272
0.25,1.005619612865825
0.255,1.005628837343758
0.26,1.0056315433013485
0.265,1.005629638908497
0.27,1.0056252505417496
0.275,1.0056202022424507
0.28,1.0056157527953153
0.28500000000000003,1.005612553035605
0.29,1.0056107501606673
0.295,1.0056101595915516
0.3,1.005610439030665
0.305,1.0056112231642764
0.31,1.0056122020842613
0.315,1.0056131463100633
0.32,1.0056138939392245
0.325,1.0056143210420612
0.33,1.0056143162807547
0.335,1.0056137764041706
0.34,1.0056126318804117
0.34500000000000003,1.005610902183104
0.35000000000000003,1.0056087688414908
0.355,1.0056066426258583
0.36,1.0056051916543876
0.365,1.005605293502548
0.37,1.0056078809224476
0.375,1.00561367111594
0.38,1.0056228034806987
0.385,1.005634456399822
0.39,1.0056465599103246
0.395,1.0056557521448681
0.4,1.0056577244492786
0.405,1.0056480464663968
0.41000000000000003,1.0056234511084396
0.41500000000000004,1.0055833997482555
0.42,1.0055315710012143
0.425,1.0054767734610588
0.43,1.0054327368743865
0.435,1.0054163458690295
0.44,1.0054441768487836
0.445,1.0055276642018494
0.45,1.00566777534816
0.455,1.00585057285431
0.46,1.0060453059406709
0.465,1.0062065315881337
0.47000000000000003,1.0062811136308134
0.47500000000000003,1.0062198095712818
0.48,1.0059917148291913
0.485,1.0055984351300278
0.49,1.0050839397905744
0.495,1.0045360393246923
0.5,1.0040766054629762
0.505,1.0038400018875022
0.51,1.0039423496209017
0.515,1.0044474969715536
0.52,1.005337971095648
0.525,1.006499845745874
0.53,1.0077287588504926
0.535,1.0087602038435208
0.54,1.0093213488869544
0.545,1.0091953108724885
0.55,1.008283726616518
0.555,1.0066512907986123
0.56,1.0045378053110234
0.5650000000000001,1.002329381568737
0.5700000000000001,1.0004897536844957
0.5750000000000001,0.9994631228454149
0.58,0.9995688585005866
0.585,1.0009130896649177
0.59,1.0033409207249828
0.595,1.0064453447253665
0.6,1.0096362701909134
0.605,1.0122583114282768
0.61,1.0137328567407695
0.615,1.0136920420384454
0.62,1.012072091531495
0.625,1.0091415959231487
0.63,1.0054550369892299
0.635,1.0017397223086337
0.64,0.9987407598016685
0.645,0.9970594769403912
0.65,0.9970228584734941
0.655,0.9986144382691193
0.66,1.0014823769020604
0.665,1.0050219227746013
0.67,1.0085118181248076
0.675,1.0112719163262647
0.68,1.0128052999851587
0.685,1.0128932778609305
0.6900000000000001,1.0116241768770524
0.6950000000000001,1.0093533685623235
0.7000000000000001,1.0066081585469455
0.705,1.0039630306460585
0.71,1.0019156349924698
0.715,1.0007911587519727
0.72,1.0006936244773565
0.725,1.0015100223389943
0.73,1.0029604310004816
0.735,1.004677538416283
0.74,1.006294273797644
0.745,1.0075191498368863
0.75,1.008184475637737
0.755,1.0082608748778341
0.76,1.007840159087908
0.765,1.0070954405031456
0.77,1.0062310539929553
0.775,1.005435012497761
0.78,1.0048438949845775
0.785,1.0045254501907992
0.79,1.0044792151748498
0.795,1.0046513498802925
0.8,1.0049574806246255
0.805,1.0053068615795457
0.81,1.0056223226439698
0.8150000000000001,1.0058526514492532
0.8200000000000001,1.0059765181636933
0.8250000000000001,1.0059991494742717
0.8300000000000001,1.0059442814382467
0.835,1.005844341672426
0.84,1.0057314504895345
0.845,1.0056309685745253
0.85,1.0055582870186652
0.855,1.0055186414020711
0.86,1.0055091186667438
0.865,1.005521775285578
0.87,1.005546854814336
0.875,1.0055753742810734
0.88,1.0056007138247374
0.885,1.0056191816319873
0.89,1.005629765268557
0.895,1.0056333951329508
0.9,1.005632048188529
0.905,1.005627945836535
0.91,1.0056229914411612
0.915,1.0056184876092644
0.92,1.005615094891326
0.925,1.005612951510234
0.93,1.0056118654085164
0.935,1.005611505433009
0.9400000000000001,1.0056115456649792
0.9450000000000001,1.0056117451234081
0.9500000000000001,1.005611967330672
0.9550000000000001,1.0056121575869377
0.96,1.0056123005470374
0.965,1.0056123789996338
0.97,1.0056123492914828
0.975,1.00561214183168
0.98,1.0056116878708365
0.985,1.0056109667958255
0.99,1.005610061678068
0.995,1.0056092051513148
1.0,1.005608793938387
1.0050000000000001,1.0056093503502328
1.01,1.0056114151255138
1.0150000000000001,1.0056153699113837
1.02,1.0056212097124484
1.025,1.0056283131006876
1.03,1.0056352846233012
1.035,1.0056399600714199
1.04,1.0056396598632553
1.045,1.0056317391603102
1.05,1.0056144118427315
1.055,1.00558772577914
1.06,1.005554458613479
1.065,1.0055206185924992
1.07,1.0054952127835801
1.075,1.0054890210508545
1.08,1.0055123069525511
1.085,1.0055716940661863
1.09,1.0056667862599722
1.095,1.0057874227639938
1.1,1.0059126195754802
1.105,1.0060121487905955
1.11,1.0060512807242958
1.115,1.0059984741219248
1.12,1.0058348654017777
1.125,1.0055634985059754
1.1300000000000001,1.0052156376040886
1.135,1.0048514959807886
1.1400000000000001,1.0045534812991292
1.145,1.0044116031074923
1.1500000000000001,1.0045027792718861
1.155,1.0048679493490906
1.16,1.0054925400631782
1.165,1.0062963160527842
1.17,1.0071375610456401
1.175,1.0078338077392581
1.18,1.00819737445945
1.185,1.0080796301629669
1.19,1.0074143454124445
1.195,1.0062488537953764
1.2,1.0047528716376075
1.205,1.0031988909183405
1.21,1.0019144505833741
1.215,1.0012139214314604
1.22,1.0013238427388453
1.225,1.002319442137688
1.23,1.0040893955428265
1.235,1.0063407667966866
1.24,1.008647247176848
1.245,1.0105332503256346
1.25,1.0115767502005226
1.2550000000000001,1.0115076282965068
1.26,1.0102776373020694
1.2650000000000001,1.0080834768034268
1.27,1.0053349054810852
1.2750000000000001,1.00257285713954
1.28,1.0003549262762137
1.285,0.9991341056609265
1.29,0.9991589650132525
1.295,1.0004188021185088
1.3,1.0026467416130367
1.305,1.0053799329938018
1.31,1.0080624106690645
1.315,1.0101662607472972
1.32,1.0113029416107087
1.325,1.0112997517916145
1.33,1.010225541541213
1.335,1.0083623374247912
1.34,1.0061323170603962
1.345,1.003999364834895
1.35,1.0023690211449028
1.355,1.001509230104873
1.36,1.001507682774058
1.365,1.0022717804568277
1.37,1.0035669610128544
1.375,1.005080877230869
1.3800000000000001,1.006496468950333
1.385,1.0075569740360704
1.3900000000000001,1.0081098488358367
1.395,1.0081229876297242
1.4000000000000001,1.007673688551447
1.405,1.0069167547597684
1.41,1.0060417139689015
1.415,1.0052299117240744
1.42,1.004620464626823
1.425,1.004290591870048
1.43,1.0042517770859676
1.435,1.0044595881616223
1.44,1.0048325375134959
1.445,1.0052744129033377
1.45,1.0056949497564636
1.455,1.006025149699592
1.46,1.0062254382704847
1.465,1.0062866814340528
1.47,1.0062254688635912
1.475,1.0060758379804084
1.48,1.0058797578696161
1.485,1.0056783522478818
1.49,1.005505216689968
1.495,1.0053824788894257
1.5,1.0053196190529932
1.5050000000000001,1.0053146036971
1.51,1.0053566211733986
1.5150000000000001,1.0054296259651332
1.52,1.0055159599323034
1.5250000000000001,1.0055994727091726
1.53,1.0056677641186895
1.5350000000000001,1.0057133810331522
1.54,1.0057339912202012
1.545,1.0057317073712566
1.55,1.005711833122204
1.555,1.0056813440830557
1.56,1.0056474028585187
1.565,1.0056161473476801
1.57,1.0055919019959065
1.575,1.0055768613827667
1.58,1.0055712037232618
1.585,1.0055735239336172
1.59,1.0055814407452854
1.595,1.0055922311537808
1.6,1.0056033724830011
1.605,1.005612916932423
1.61,1.00561967321245
1.615,1.0056232134350866
1.62,1.0056237528481748
1.625,1.0056219618202082
1.6300000000000001,1.0056187647261388
1.635,1.005615163627423
1.6400000000000001,1.0056121025207063
1.645,1.0056103675132724
1.6500000000000001,1.0056105055610847
1.655,1.0056127431062178
1.6600000000000001,1.0056168967359171
1.665,1.0056222880756425
1.67,1.005627698450181
1.675,1.005631416842669
1.68,1.0056314379153053
1.685,1.0056258474291
1.69,1.0056133869196566
1.695,1.0055941219571065
1.7,1.005570061986649
1.705,1.0055455167483076
1.71,1.0055269521619727
1.715,1.0055221534412588
1.72,1.0055386303263938
1.725,1.0055814033366623
1.73,1.0056505579370554
1.735,1.005739184635388
1.74,1.0058324573387907
1.745,1.0059085596116912
1.75,1.0059418945207281
1.7550000000000001,1.0059085075239196
1.76,1.005792985280131
1.7650000000000001,1.005595413710798
1.77,1.0053364876624022
1.7750000000000001,1.0050587716196162
1.78,1.0048225699650142
1.7850000000000001,1.0046959087993776
1.79,1.004739623864018
1.795,1.0049901804600956
1.8,1.0054441833703724
1.805,1.006049101741013
1.81,1.006704177099984
1.815,1.0072736869288534
1.82,1.0076119231050766
1.825,1.0075959838790087
1.83,1.0071595943431007
1.835,1.0063195510960445
1.84,1.0051867319679173
1.845,1.0039561906620276
1.85,1.0028753493255895
1.855,1.0021947911813553
1.86,1.002111292106967
1.865,1.0027160599634535
