time,entropy
0.0,7.845649542337824
0.005,7.848427042547764
0.01,7.8570741031392295
0.015,7.874776663963596
0.02,7.910326912578905
0.025,7.985407184205499
0.03,8.142941489378282
0.035,8.344924465147194
0.04,8.220545072819817
0.045,8.183268086299847
0.05,8.109186947528084
0.055,8.065433927981585
0.06,8.04906507683662
0.065,8.051677444583742
0.07,8.069174609370275
0.075,8.100451884582164
0.08,8.14528535331519
0.085,8.203496953893907
0.09,8.275004952867192
0.095,8.35212972115128
0.1,8.42036354301641
0.105,8.457618727629656
0.11,8.450167270271194
0.115,8.411758357876788
0.12,8.39793617076774
0.125,8.422423187152683
0.13,8.45315204019116
0.135,8.480836909440278
0.14,8.505871153739347
0.145,8.530978759184238
0.15,8.555993160650036
0.155,8.58016642785155
0.16,8.600539411407567
0.165,8.614687205313293
0.17,8.6207147493916
0.17500000000000002,8.618988037379356
0.18,8.612269947060518
0.185,8.604675894797008
0.19,8.600162894724885
0.195,8.601951880891239
0.2,8.611982195680033
0.20500000000000002,8.627116954286617
0.21,8.643681453107288
0.215,8.659308899081166
0.22,8.672775894676546
0.225,8.683603964026467
0.23,8.691780415716302
0.23500000000000001,8.697695619671624
0.24,8.701941894451256
0.245,8.705234290459519
0.25,8.708280203642314
0.255,8.711651073010012
0.26,8.715707396960097
0.265,8.720584243450556
0.27,8.726238002865951
0.275,8.732530654146698
0.28,8.739235379504262
0.28500000000000003,8.746082492836905
0.29,8.752885968072565
0.295,8.759551615448753
0.3,8.76605803127573
0.305,8.772428467209853
0.31,8.778706580229159
0.315,8.784937853370872
0.32,8.791155050959897
0.325,8.797371624414456
0.33,8.803580550397545
0.335,8.809758933126279
0.34,8.815879239450439
0.34500000000000003,8.821923490258849
0.35000000000000003,8.827900316246453
0.355,8.833864607519562
0.36,8.839926962439392
0.365,8.846208203864983
0.37,8.852829310370197
0.375,8.859893518090754
0.38,8.867444662791016
0.385,8.875423361615352
0.39,8.883636678913359
0.395,8.8917540941879
0.4,8.89933384177828
0.405,8.90588532950325
0.41000000000000003,8.910936202755934
0.41500000000000004,8.914106714096437
0.42,8.915270362521241
0.425,8.914653769224541
0.43,8.913111712673636
0.435,8.91245660766449
0.44,8.914916557843494
0.445,8.92119249744858
0.45,8.931182168214626
0.455,8.943994029773592
0.46,8.957987545566242
0.465,8.971209998042797
0.47000000000000003,8.982062424775378
0.47500000000000003,8.98986835760726
