time,width,entropy
0.0,5.656462673438854,0.5136058750188084
0.5,5.670685604834922,0.5139598060900782
1.0,5.843639070517032,0.5178871257731398
1.5,9.059637693840848,0.5505225615882456
2.0,6.111384293820402,0.5224947774494039
2.5,5.963346206712072,0.5194968916905357
3.0,6.048305043841769,0.520506788226434
3.5,6.485427407297709,0.5284354767371847
4.0,8.560694505894235,0.5513869551999045
4.5,9.362196631379692,0.554584174345211
5.0,7.437653461174232,0.5416149951817578
5.5,7.078748315428266,0.536760886113018
6.0,7.407671880860159,0.5415808786252793
6.5,8.651486389231016,0.5547980910494744
7.0,10.777108962601453,0.5549676056771687
7.5,10.337656569972033,0.562000294481187
8.0,9.269966447214404,0.5612126166180413
8.5,9.146142617034059,0.5603478082539001
9.0,9.816100116201389,0.5658893086834947
9.5,11.151551517806402,0.5661881096252666
10.0,12.146883195125453,0.5574462425784427
10.5,12.005469218215294,0.5718361809447408
11.0,11.83475222693919,0.5787210211044281
11.5,12.065315890866476,0.5798680434666617
12.0,12.55604984548062,0.5762064941367221
12.5,13.147163263755894,0.5655308197899607
13.0,13.75216728504641,0.5661189030721524
13.5,14.397844745119558,0.5789716564863155
14.0,14.932431666853208,0.5843148527329403
14.5,15.058595244725094,0.581913265475706
15.0,14.769868513626784,0.5721667144630098
15.5,14.789703563997499,0.5628828009907515
16.0,15.785544739271243,0.5674794460962881
16.5,17.14728780206437,0.5713203090623248
17.0,17.758567680126298,0.5696931453968008
17.5,17.24315301772115,0.5669725547649253
18.0,16.19862343010388,0.5605623839037547
18.5,16.299181128991176,0.556971108755023
19.0,17.860593052397505,0.5551790285746611
19.5,19.44028444431062,0.5488204760834283
20.0,19.57198999341263,0.5450117292734997
20.5,18.020877093896885,0.5441959553158284
21.0,17.172201384735086,0.5516558598121076
21.5,16.553150052463778,0.5370829430602513
22.0,19.471881832029865,0.5294683238614012
22.5,20.787809124766042,0.5262665426823685
23.0,20.18651883676179,0.5223732907816323
23.5,16.127837792902447,0.5107104134156656
24.0,19.553064881989204,0.5435718797550668
24.5,15.752729994476267,0.4983194598356156
25.0,20.565917414804908,0.5126566714474965
25.5,16.1919207500188,0.49978340967247636
26.0,19.2451292227656,0.5417184565317913
26.5,15.817495064481768,0.510178257198618
27.0,20.09629046354177,0.5222901654140071
27.5,20.793686532749682,0.5263159533102846
28.0,19.578944735698,0.5294893855784271
28.5,16.62336735679493,0.5366491805147848
29.0,17.25161215569596,0.5529451616043433
29.5,17.904606107565826,0.5443798355314176
30.0,19.525472444057215,0.5451811700407165
30.5,19.464640779557662,0.5489091603742857
31.0,17.945331612348077,0.5552564927582788
31.5,16.32099063027414,0.55683109684724
32.0,16.160549864920007,0.5601387541361884
32.5,17.175090283254168,0.5668124626433425
33.0,17.736338321384427,0.5696030617761666
33.5,17.175146620638305,0.5713023691295315
34.0,15.833705813815696,0.5677274333597598
34.5,14.799579148530277,0.5626266960080857
35.0,14.736747383358313,0.571592617787969
35.5,15.024751995924284,0.5817140619855681
36.0,14.91921095911977,0.5844023967022108
36.5,14.402581979382175,0.5794349343589777
37.0,13.764689934860787,0.5667633426120234
37.5,13.159888293974587,0.5652755114180826
38.0,12.558985802173408,0.5759820481642186
38.5,12.054087972094477,0.5799590858949565
39.0,11.80770297655613,0.5789425063859002
39.5,11.968217340997679,0.5725285603385231
40.0,12.147307029064192,0.5579694677455243
40.5,11.201490701294954,0.5656227279588376
41.0,9.842161974269317,0.5658093227067437
41.5,9.135648028981194,0.5600989989598463
42.0,9.220535923865903,0.5608722084007507
42.5,10.25280213648245,0.562214815119399
43.0,10.826726102732156,0.5539733402888335
43.5,8.72321959198122,0.5553624667541703
44.0,7.423536607687218,0.5418388927101695
44.5,7.064604702809907,0.5364589529014601
45.0,7.380836027195291,0.5409004629464853
45.5,9.204529970527075,0.5544742492597727
46.0,8.722586246818539,0.5521822782577045
46.5,6.513407676158587,0.5288478098783909
47.0,6.050006717315261,0.5205881305666831
47.5,5.956266188734743,0.5193253961852635
48.0,6.081854736981726,0.5220077711866556
48.5,8.58311073178876,0.5498434949483673
49.0,5.8607689748699325,0.5182119797471998
49.5,5.670858774660859,0.5139709182277968
50.0,5.656462673438873,0.5136058750188088
