time,entropy
0.0,7.845649542337824
0.005,7.848455579708351
0.01,7.8571935036447975
0.015,7.875097020576284
0.02,7.9110634112742275
0.025,7.987069288947992
0.03,8.146118364166886
0.035,8.345566964372395
0.04,8.219731475384133
0.045,8.182867025301931
0.05,8.109246600877244
0.055,8.066108063460547
0.06,8.050194451287728
0.065,8.053204513626492
0.07,8.071187453745278
0.075,8.10297195417587
0.08,8.14832320637144
0.085,8.207093409676109
0.09,8.278941471862082
0.095,8.355860163121854
0.1,8.422947896280593
0.105,8.45823703512681
0.11,8.4491431460005
0.115,8.410751461514831
0.12,8.399042134429006
0.125,8.424329129516426
0.13,8.455217623890768
0.135,8.483031449405509
0.14,8.508234636209632
0.145,8.533429979136631
0.15,8.558366795047334
0.155,8.58224730241689
0.16,8.60211510774402
0.165,8.615613229023015
0.17,8.62104427905011
0.17500000000000002,8.618930048408153
0.18,8.612141734036669
0.185,8.604740516273747
0.19,8.600570924032912
0.195,8.60272731753858
0.2,8.612923129328646
0.20500000000000002,8.62796912551757
0.21,8.644305133264279
0.215,8.659657213346238
0.22,8.672854909999717
0.225,8.683461824723048
0.23,8.691484671979616
0.23500000000000001,8.697322015849736
0.24,8.701567773111233
0.245,8.704920030938887
0.25,8.708060558380797
0.255,8.711533127162685
0.26,8.715674381887371
0.265,8.720604747016587
0.27,8.72627655590594
0.275,8.732554398791631
0.28,8.739222414656084
0.28500000000000003,8.746026915580465
0.29,8.752793338633595
0.295,8.759433908662192
0.3,8.76592910864591
0.305,8.772301014601515
0.31,8.778590365176445
0.315,8.784838937916804
0.32,8.791075346816172
0.325,8.797308919308659
0.33,8.803528782664714
0.335,8.809709011344175
0.34,8.815819473303412
0.34500000000000003,8.821840679503037
0.35000000000000003,8.827782217331713
0.355,8.833703836309933
0.36,8.839726938906452
0.365,8.84598451587781
0.37,8.852607769083988
0.375,8.85970837392987
0.38,8.867332893458075
0.385,8.87541500228052
0.39,8.883743529962377
0.395,8.891960238495708
0.4,8.89958966309268
0.405,8.906107293455985
0.41000000000000003,8.911018047416416
0.41500000000000004,8.913923396903964
0.42,8.914702350332036
0.425,8.91361978135176
0.43,8.911623266488053
0.435,8.910720390850347
0.44,8.913228731310445
0.445,8.919770988960883
0.45,8.930128210646213
0.455,8.943233722258455
0.46,8.957265368396083
0.465,8.970178704825521
0.47000000000000003,8.980427644644644
0.47500000000000003,8.987485526675076
0.48,8.991686828183603
0.485,8.993487590159187
0.49,8.993074163962046
0.495,8.989367150047254
0.5,8.98030363658776
0.505,8.963745236951208
0.51,8.942389298598538
0.515,8.930560731267777
0.52,8.927718954391002
0.525,8.917809412286491
0.53,8.889569848937938
0.535,8.843241606135601
0.54,8.789813484178268
0.545,8.742431885513252
0.55,8.71062635197376
0.555,8.698422418440268
0.56,8.707537330418809
0.5650000000000001,8.737521039904344
0.5700000000000001,8.787345410251245
0.5750000000000001,8.854616983791464
0.58,8.929921982177104
0.585,8.990838245757725
0.59,9.030704583492293
0.595,9.057777291734014
0.6,8.904503144751638
0.605,8.621834862744421
0.61,8.398805609660169
0.615,8.281764999593076
0.62,8.240440592559708
0.625,8.24399135926933
0.63,8.274435926071613
0.635,8.322176607687858
0.64,8.382348792319874
0.645,8.451721424532
0.65,8.525239886612042
0.655,8.588913357060504
0.66,8.60925071012527
0.665,8.562648555826126
0.67,8.657317132869107
0.675,8.787967969013435
0.68,8.689143124342742
0.685,8.541041454607448
0.6900000000000001,8.45522062357217
0.6950000000000001,8.430874763011104
0.7000000000000001,8.44928980118998
0.705,8.496503650600363
0.71,8.564525700100809
0.715,8.648529091350998
0.72,8.745349364468185
0.725,8.849147694058328
0.73,8.9501896912609
0.735,9.035131541548036
0.74,9.092429353653355
0.745,9.122688157146388
0.75,9.146434519572896
0.755,9.157464948935907
0.76,9.154472663174023
0.765,9.14744212835961
0.77,9.146423441180431
0.775,9.156033871544007
0.78,9.176206535653385
0.785,9.204502830650673
0.79,9.23639598460942
0.795,9.267392241786638
0.8,9.293391535500875
0.805,9.312028312596837
0.81,9.323295306850742
0.8150000000000001,9.329189506632012
0.8200000000000001,9.332998847433986
0.8250000000000001,9.339028854257728
0.8300000000000001,9.349181096620487
0.835,9.362038382750296
0.84,9.375983493339387
0.845,9.389806258578307
0.85,9.402566814334552
0.855,9.413675431011686
0.86,9.422735831637134
0.865,9.429652666067897
0.87,9.43461416461376
0.875,9.438054024375429
0.88,9.440574573675683
0.885,9.442816823000067
0.89,9.445337121458424
0.895,9.448536994308295
0.9,9.452633601909731
0.905,9.457634202897815
0.91,9.46332918359202
0.915,9.469434104852475
0.92,9.475685925334158
0.925,9.481876776464109
0.93,9.487861451578521
0.935,9.493554746990096
0.9400000000000001,9.498919929413452
0.9450000000000001,9.503955866896662
0.9500000000000001,9.508685122153814
0.9550000000000001,9.51314283445465
0.96,9.5173690892006
0.965,9.521403327881025
0.97,9.525282191382868
0.975,9.529039886844897
0.98,9.53270988997016
0.985,9.536331606359408
0.99,9.539960093448817
0.995,9.543679029550944
1.0,9.547593342429954
1.0050000000000001,9.551777608208974
1.01,9.556288092328135
1.0150000000000001,9.561159127013733
1.02,9.566373901140802
1.025,9.571837655627046
1.03,9.577362835436674
1.035,9.582675161083358
1.04,9.587444156219377
1.045,9.59131244622218
1.05,9.593964568779143
1.055,9.595197244689624
1.06,9.594994646010495
1.065,9.593697851065574
1.07,9.592197483915136
1.075,9.592022113762418
1.08,9.594046795356896
1.085,9.598459395060592
1.09,9.604907277573766
1.095,9.612457334538764
1.1,9.619813866571395
1.105,9.62578527229157
1.11,9.629793209952341
1.115,9.63186515645676
1.12,9.632613718876634
1.125,9.63248141670497
1.1300000000000001,9.631488965427277
1.135,9.628564114710512
1.1400000000000001,9.622222426265365
1.145,9.612231740967584
1.1500000000000001,9.604203488966442
1.155,9.603265855306919
1.16,9.600180941024705
1.165,9.583580797142098
1.17,9.546877901382421
1.175,9.493178379845789
1.18,9.433434507439426
1.185,9.38066781324584
1.19,9.343809089081969
1.195,9.327922601365582
1.2,9.334277916101628
1.205,9.361289368271727
1.21,9.40455129805397
1.215,9.45487765516906
1.22,9.495658681946358
1.225,9.51531033279986
1.23,9.549052467847208
1.235,9.559720963942148
1.24,9.458375056436152
1.245,9.267824300628096
1.25,9.081542919756107
1.2550000000000001,8.94976529846904
1.26,8.875761939991374
1.2650000000000001,8.847616531370708
1.27,8.852623912002993
1.2750000000000001,8.8810786911367
1.28,8.924943720252521
1.285,8.97490710327542
1.29,9.015829785744636
1.295,9.021151204375872
1.3,8.96536402174156
1.305,8.933540706823537
1.31,9.05204763127756
1.315,9.14254461449871
1.32,9.119595234574756
1.325,9.050209338143414
1.33,8.994997075623724
1.335,8.970792416749013
1.34,8.975978273143348
1.345,9.00338944860131
1.35,9.047100523579376
1.355,9.102619476529775
1.36,9.16735012072359
1.365,9.23653888409271
1.37,9.302422687186588
1.375,9.359573743175801
1.3800000000000001,9.408654745868763
1.385,9.462448047599505
1.3900000000000001,9.51525465731287
1.395,9.551470891025204
1.4000000000000001,9.572325283425931
1.405,9.586796837691047
1.41,9.602603955687048
1.415,9.62200255297355
1.42,9.64366027284957
1.425,9.663662659849585
1.43,9.677857497136252
1.435,9.683493153074085
1.44,9.681538358587625
1.445,9.677859155783114
1.45,9.679553137568163
1.455,9.687928218278497
1.46,9.704765864834378
1.465,9.728798949145332
1.47,9.754696363092082
1.475,9.779217988013986
1.48,9.801633603975162
1.485,9.822136232264654
1.49,9.840496779562502
1.495,9.855573123318713
1.5,9.866007696485283
1.5050000000000001,9.870812219169075
1.51,9.869829418611475
1.5150000000000001,9.863942878784597
1.52,9.855018639097345
1.5250000000000001,9.845580391900556
1.53,9.838360328827825
1.5350000000000001,9.836234077632074
1.54,9.839653540780407
1.545,9.846744854424847
1.55,9.85552319491305
1.555,9.864786085923921
1.56,9.873837219345493
1.565,9.88213778776143
1.57,9.889232803578766
1.575,9.89482819162792
1.58,9.898817657810582
1.585,9.901313697315352
1.59,9.902615995508341
1.595,9.903127442624093
1.6,9.903292205452512
1.605,9.903495210576626
1.61,9.90402085332622
1.615,9.905028658123879
1.62,9.906576626733054
1.625,9.908577178754712
1.6300000000000001,9.910849371247412
1.635,9.913259606942121
1.6400000000000001,9.91573018763269
1.645,9.918236445647825
1.6500000000000001,9.920795442864978
1.655,9.923437177212424
1.6600000000000001,9.926169939593379
1.665,9.928949010437787
1.67,9.931654501615004
1.675,9.934089148959977
1.68,9.936001042699079
1.685,9.937116504280223
1.69,9.937182626186665
1.695,9.936055112432069
1.7,9.933760089134942
1.705,9.930648371046814
1.71,9.927580058823533
1.715,9.925802534378265
1.72,9.925930159605855
1.725,9.928141655866986
1.73,9.93215012702909
1.735,9.937173281140023
1.74,9.942128690338825
1.745,9.946006001949437
1.75,9.948250835502686
1.7550000000000001,9.9488202883241
1.76,9.947933257949664
1.7650000000000001,9.945775649735777
1.77,9.941976996717818
1.7750000000000001,9.935574426710815
1.78,9.925473742888341
1.7850000000000001,9.912511529220136
1.79,9.903016694384293
1.795,9.899262575570491
1.8,9.893986652071078
1.805,9.8785087905561
1.81,9.84736971419525
1.815,9.80252969629713
1.82,9.75246360280166
1.825,9.70772275746776
1.83,9.676100265173584
1.835,9.661975723155196
1.84,9.665216249783242
1.845,9.682296467777174
1.85,9.706142332693865
1.855,9.724489582318606
1.86,9.722706941018192
1.865,9.704713155678245
1.87,9.713989671771852
1.875,9.722956605613689
1.8800000000000001,9.66489062639759
1.885,9.534848552841076
1.8900000000000001,9.389359888298719
1.895,9.276316074233097
1.9000000000000001,9.211134078936848
1.905,9.190066054669057
1.9100000000000001,9.202082704901951
1.915,9.234291984148697
1.92,9.272235911929393
1.925,9.298640828557852
1.93,9.291197987384235
1.935,9.225343113527813
1.94,9.102781000593868
1.945,9.048398464806773
1.95,9.160406610422935
1.955,9.292357827108926
1.96,9.311901011289521
1.965,9.241992047696119
1.97,9.152249091841366
1.975,9.095560067929103
1.98,9.100133477683357
1.985,9.167692739936678
1.99,9.263965906965772
1.995,9.353084188968822
2.0,9.417942146648148
2.005,9.4538702463426
2.0100000000000002,9.467003744211032
2.015,9.472869198039136
2.02,9.491810288747178
2.025,9.542151592239412
2.0300000000000002,9.604281599948555
2.035,9.640999243775969
2.04,9.641106035669022
2.045,9.63446148050885
2.05,9.628972668651025
2.055,9.632258472953422
2.06,9.670787162092727
2.065,9.722327891856695
2.07,9.761362910568952
2.075,9.782579390325022
2.08,9.791308848260199
2.085,9.796164342330808
2.09,9.80468956153257
2.095,9.82108958219146
2.1,9.846074475088383
2.105,9.874799197421625
2.11,9.897182077539375
2.115,9.90794642430879
2.12,9.90798399442907
2.125,9.904682382496722
2.13,9.908639280381518
2.1350000000000002,9.91939541501585
2.14,9.93295810911936
2.145,9.945771399684247
2.15,9.956294236480485
2.1550000000000002,9.964640286905219
2.16,9.971879665875086
2.165,9.979269137649952
2.17,9.987090773575517
2.1750000000000003,9.994631989110044
2.18,10.000940822267124
2.185,10.005519207771968
2.19,10.008344445006731
2.195,10.009785015634307
2.2,10.010393171412566
2.205,10.010736906701272
2.21,10.011424215217946
2.215,10.012573044738687
2.22,10.014154479999924
2.225,10.016081072445939
2.23,10.018288372789907
2.235,10.020766141650554
2.24,10.023622663371153
2.245,10.027145814954201
2.25,10.031582849820182
2.255,10.036920650206419
2.2600000000000002,10.042842131727113
2.265,10.048867650739004
2.27,10.054512705274572
2.275,10.059316125179961
2.2800000000000002,10.062865431540082
2.285,10.064846444390028
2.29,10.065062742020281
2.295,10.063455201201384
2.3000000000000003,10.060121140264165
2.305,10.055350061552147
2.31,10.049651437532678
2.315,10.043780668275293
2.32,10.038706668608675
2.325,10.035438862122485
2.33,10.034243968237075
2.335,10.034644174288317
2.34,10.036040310043964
2.345,10.038071980648658
2.35,10.040852878686142
2.355,10.04479595234864
2.36,10.049868680709363
2.365,10.0558163008318
2.37,10.06210222411384
2.375,10.067881776721615
2.38,10.07214986244757
2.3850000000000002,10.074037434478647
2.39,10.073110668050305
2.395,10.06947573006432
2.4,10.063464155078744
2.4050000000000002,10.05552915378951
2.41,10.045666863878072
2.415,10.033651056950713
2.42,10.019394221286774
2.4250000000000003,10.004701846922664
2.43,9.995925576245632
2.435,9.994259361112134
2.44,9.993438847870875
2.445,9.985922862758754
2.45,9.966251017358509
2.455,9.934740786471226
2.46,9.896988988215139
2.465,9.860406947743678
2.47,9.830932085601138
2.475,9.81220128872207
2.48,9.80459065199765
2.485,9.806172512933145
2.49,9.813202794478666
2.495,9.819025030158404
2.4995,9.818010524033909
