k,|F|
1.513671875000000000e+01,2.855707382603069484e-07
1.538085937500000000e+01,4.686526944079300446e-07
1.562500000000000000e+01,8.169335406862287984e-07
1.586914062500000000e+01,1.004843459333443722e-06
1.611328125000000000e+01,1.204313102445805026e-06
1.635742187500000000e+01,1.461952254128520688e-06
1.660156250000000000e+01,1.699648475478587144e-06
1.684570312500000000e+01,1.782324166824378481e-06
1.708984375000000000e+01,1.567945977495723994e-06
1.733398437500000000e+01,1.254549768362995254e-06
1.757812500000000000e+01,1.172649773912995670e-06
1.782226562500000000e+01,1.267027921405273567e-06
1.806640625000000000e+01,1.555821893049960653e-06
1.831054687500000000e+01,1.998831852642523361e-06
1.855468750000000000e+01,1.660260348727602741e-06
1.879882812500000000e+01,1.299263524875638759e-06
1.904296875000000000e+01,1.336786553536712988e-06
1.928710937500000000e+01,2.220429027736226958e-06
1.953125000000000000e+01,3.695793583163771236e-06
1.977539062500000000e+01,3.258953013940485424e-06
2.001953125000000000e+01,3.606430203787494025e-06
2.026367187500000000e+01,3.254744956198405151e-06
2.050781250000000000e+01,3.284215156183266763e-06
2.075195312500000000e+01,2.505742471217210595e-06
2.099609375000000000e+01,1.733163747368007734e-06
2.124023437500000000e+01,1.910393443241115120e-06
2.148437500000000000e+01,1.631156177730885783e-06
2.172851562500000000e+01,1.579056575314724590e-06
2.197265625000000000e+01,1.726398081731862328e-06
2.221679687500000000e+01,2.319037589542718184e-06
2.246093750000000000e+01,3.803255731639856844e-06
2.270507812500000000e+01,4.793389059673211561e-06
2.294921875000000000e+01,3.844694905645976393e-06
2.319335937500000000e+01,1.994374203902796975e-06
2.343750000000000000e+01,8.733783223278507765e-07
2.368164062500000000e+01,5.002734674610167355e-07
2.392578125000000000e+01,7.389066764025124947e-07
2.416992187500000000e+01,2.600931189778869568e-06
2.441406250000000000e+01,4.512822726060799047e-06
2.465820312500000000e+01,4.708514832244159278e-06
2.490234375000000000e+01,2.536218438174923454e-06
2.514648437500000000e+01,1.630006851667882337e-06
2.539062500000000000e+01,2.989929034990568639e-06
2.563476562500000000e+01,4.002023035227874511e-06
2.587890625000000000e+01,4.804241101062516545e-06
2.612304687500000000e+01,5.425686659022404430e-06
2.636718750000000000e+01,6.159602024418805279e-06
2.661132812500000000e+01,6.937239662941606219e-06
2.685546875000000000e+01,6.789420809823040898e-06
2.709960937500000000e+01,5.808960584642973339e-06
2.734375000000000000e+01,5.904105029999556760e-06
2.758789062500000000e+01,7.312557868860799917e-06
2.783203125000000000e+01,7.311786837216344526e-06
2.807617187500000000e+01,5.125657749396849177e-06
2.832031250000000000e+01,4.544698060327241050e-06
2.856445312500000000e+01,5.042461700677739843e-06
2.880859375000000000e+01,3.460767099330133789e-06
2.905273437500000000e+01,2.968273163441482653e-06
2.929687500000000000e+01,2.423923211098119678e-06
2.954101562500000000e+01,2.173794105948269425e-06
2.978515625000000000e+01,2.137874318329047430e-06
3.002929687500000000e+01,1.873667673266122609e-06
3.027343750000000000e+01,1.365603275380242428e-06
3.051757812500000000e+01,1.796596931510402220e-06
3.076171875000000000e+01,1.990651525424024350e-06
3.100585937500000000e+01,2.521287867635731299e-06
3.125000000000000000e+01,2.195166657776953496e-06
3.149414062500000000e+01,1.793213272974001398e-06
3.173828125000000000e+01,1.215941261009243607e-06
3.198242187500000000e+01,6.105551822976199305e-07
3.222656250000000000e+01,4.921733865221619769e-07
3.247070312500000000e+01,3.284987423685983508e-07
3.271484375000000000e+01,4.475711682335146275e-07
3.295898437500000000e+01,1.246429153569986016e-07
3.320312500000000000e+01,3.561069154576411644e-07
3.344726562500000000e+01,2.136261382070849320e-08
3.369140625000000000e+01,2.532404077760919830e-07
3.393554687500000000e+01,2.112667060396550393e-07
3.417968750000000000e+01,1.439904954117551861e-07
3.442382812500000000e+01,2.703729673968647618e-07
3.466796875000000000e+01,3.979714073111891892e-07
3.491210937500000000e+01,4.164136296769986964e-07
3.515625000000000000e+01,4.212862765437390096e-07
3.540039062500000000e+01,4.393964332059254174e-07
3.564453125000000000e+01,7.956806514416551227e-07
3.588867187500000000e+01,1.600044045590015816e-07
3.613281250000000000e+01,1.933146411145047695e-06
3.637695312500000000e+01,1.988777515870570071e-06
3.662109375000000000e+01,3.341037246116916885e-06
3.686523437500000000e+01,2.469636817671373215e-06
3.710937500000000000e+01,2.379803533923071167e-06
3.735351562500000000e+01,1.489713545376009584e-06
3.759765625000000000e+01,1.803510289922874289e-06
3.784179687500000000e+01,1.978238603064344778e-06
3.808593750000000000e+01,2.855988835217837500e-06
3.833007812500000000e+01,2.078318523735682453e-06
3.857421875000000000e+01,2.073891491886456726e-06
3.881835937500000000e+01,3.640390770759333792e-06
3.906250000000000000e+01,3.260748906851353795e-06
3.930664062500000000e+01,1.438160552959020972e-06
3.955078125000000000e+01,1.318300541373630623e-07
3.979492187500000000e+01,9.884305503751841390e-07
4.003906250000000000e+01,1.520880434183462767e-06
4.028320312500000000e+01,2.039931610090553586e-06
4.052734375000000000e+01,2.031911462594149406e-06
4.077148437500000000e+01,7.588451227580766297e-07
4.101562500000000000e+01,1.208223196073841370e-06
4.125976562500000000e+01,2.414224430676533266e-06
4.150390625000000000e+01,3.056707190986972032e-06
4.174804687500000000e+01,2.531783136628622826e-06
4.199218750000000000e+01,1.596356487314377017e-06
4.223632812500000000e+01,1.464359927424534943e-06
4.248046875000000000e+01,8.984396276160375471e-07
4.272460937500000000e+01,1.175216652364175929e-06
4.296875000000000000e+01,4.966843194730277943e-07
4.321289062500000000e+01,2.038121879219467800e-06
4.345703125000000000e+01,1.824281335417246524e-06
4.370117187500000000e+01,1.284189919553497158e-06
4.394531250000000000e+01,1.543298950215924698e-06
4.418945312500000000e+01,1.043898102959919325e-06
4.443359375000000000e+01,9.167252413325888886e-07
4.467773437500000000e+01,1.385233983960336540e-06
4.492187500000000000e+01,6.188677308113262269e-07
4.516601562500000000e+01,1.177813112640076007e-06
4.541015625000000000e+01,8.884960276282296555e-07
4.565429687500000000e+01,7.355305506293188571e-07
4.589843750000000000e+01,7.323396302276358029e-07
4.614257812500000000e+01,2.270082012064048610e-07
4.638671875000000000e+01,4.160463450753810084e-07
4.663085937500000000e+01,5.363374532398921937e-07
4.687500000000000000e+01,1.008482858126685880e-06
4.711914062500000000e+01,8.493413363803103649e-07
4.736328125000000000e+01,9.442672103165861493e-07
4.760742187500000000e+01,2.351746409744563529e-07
4.785156250000000000e+01,2.294876827507498464e-07
4.809570312500000000e+01,1.245901465204910531e-06
4.833984375000000000e+01,9.332176825380665594e-07
4.858398437500000000e+01,1.158582885039575787e-06
4.882812500000000000e+01,1.044978591109653817e-06
4.907226562500000000e+01,1.188171674981740265e-06
4.931640625000000000e+01,2.721885422199644812e-06
4.956054687500000000e+01,1.271645056978942229e-06
4.980468750000000000e+01,1.917906078246049638e-06
5.004882812500000000e+01,1.532354440363426096e-06
5.029296875000000000e+01,3.039970990845113168e-07
5.053710937500000000e+01,8.327630455368407816e-07
5.078125000000000000e+01,8.681879092949211814e-07
5.102539062500000000e+01,8.509164242888701547e-07
5.126953125000000000e+01,5.274880217247750588e-07
5.151367187500000000e+01,2.717530001512725784e-07
5.175781250000000000e+01,4.060896903154387149e-07
5.200195312500000000e+01,1.154580215311593185e-06
5.224609375000000000e+01,1.175748636414783198e-06
5.249023437500000000e+01,2.937041721254237511e-07
5.273437500000000000e+01,1.635460234462041236e-06
5.297851562500000000e+01,4.605000744444167250e-06
5.322265625000000000e+01,6.496839503064109420e-06
5.346679687500000000e+01,4.767741349072172361e-06
5.371093750000000000e+01,1.516937038720809929e-06
5.395507812500000000e+01,9.384912475881735429e-07
5.419921875000000000e+01,1.516130853818767016e-06
5.444335937500000000e+01,1.784225542047658002e-06
5.468750000000000000e+01,4.001538265492621587e-06
5.493164062500000000e+01,1.159198645429450693e-06
5.517578125000000000e+01,2.166289515821274350e-06
5.541992187500000000e+01,1.413544384653740728e-07
5.566406250000000000e+01,1.117029021888853068e-06
5.590820312500000000e+01,7.003096278964244698e-07
5.615234375000000000e+01,9.298006803303481495e-07
5.639648437500000000e+01,7.548123530397801409e-07
5.664062500000000000e+01,7.566303322988229597e-07
5.688476562500000000e+01,4.491507107287165825e-07
5.712890625000000000e+01,5.242686191253972873e-07
5.737304687500000000e+01,4.376935954526851268e-07
5.761718750000000000e+01,2.043679897336510563e-07
5.786132812500000000e+01,5.114203961549943934e-07
5.810546875000000000e+01,3.793018371671789010e-07
5.834960937500000000e+01,2.475976635887209456e-07
5.859375000000000000e+01,9.321549992476538729e-07
5.883789062500000000e+01,1.519041234446765468e-06
5.908203125000000000e+01,1.175228003686467507e-06
5.932617187500000000e+01,2.669403352634144872e-06
5.957031250000000000e+01,1.542608915979299579e-06
5.981445312500000000e+01,2.820453715440905064e-06
6.005859375000000000e+01,2.829277818679165800e-06
6.030273437500000000e+01,3.301667751056567922e-06
6.054687500000000000e+01,2.313189353684028615e-06
6.079101562500000000e+01,7.116032566722893392e-06
6.103515625000000000e+01,5.409323001210543520e-06
6.127929687500000000e+01,1.162766516642314815e-06
6.152343750000000000e+01,4.551897397879190418e-07
6.176757812500000000e+01,5.526823457754773305e-07
6.201171875000000000e+01,1.177568687772156906e-06
6.225585937500000000e+01,7.950130722281815668e-07
