step,x_peak,max_amplitude
0,1,0.017657264372699762
25,1,0.017686298808082555
50,1,0.016479702147432253
75,2,0.017082667451882885
100,2,0.01722200257017325
125,2,0.016767606893479323
150,3,0.01595609654971492
175,3,0.016690717961624177
200,3,0.017028381439702502
225,3,0.0168911832444809
250,4,0.017727455947490083
275,4,0.0186374771817034
300,4,0.01912143867162819
325,4,0.019115328558377144
350,5,0.019649374199130386
375,5,0.02037512919866642
400,5,0.020673707679453885
425,5,0.020499011108793548
450,6,0.020079911261967582
475,6,0.02066747994715013
500,6,0.020861211949439153
525,6,0.020620757769637902
550,6,0.0199204530019992
575,7,0.0204894220502828
600,7,0.02068821176482473
625,7,0.020473560290623378
650,7,0.01982142347470129
675,8,0.020309782279447686
700,8,0.02052877587959288
725,8,0.02034713496983846
750,8,0.019742763161229478
775,9,0.0201470798582668
800,9,0.020385416389437958
825,9,0.020234197080767475
850,9,0.019672680823867247
875,10,0.01999103939683412
900,10,0.020248927516158286
925,10,0.020127067918580918
950,10,0.019605579227231475
975,11,0.019839623255093582
1000,11,0.02011723355678973
1025,11,0.02002393731693468
1050,11,0.019540384445303677
1075,12,0.019693872970295387
1100,12,0.01999204937241281
1125,12,0.01992770465145742
1150,12,0.01948183774502647
1175,13,0.019572841711330256
1200,13,0.01989692516132129
1225,13,0.019867219997346947
1250,13,0.019464910502624184
1275,14,0.01954553086567247
1300,14,0.019905971485124956
1325,14,0.019920154268895533
1350,14,0.0195686424120498
1375,15,0.019635375209068738
1400,15,0.020011855614453317
1425,15,0.020040489236789086
1450,15,0.01970007829458936
1475,16,0.019391970539185448
1500,16,0.019676921249964043
1525,16,0.01960303186649818
1550,16,0.019149205854508907
1575,16,0.018306903086125748
1600,17,0.017925278993352636
1625,17,0.017666502099385428
1650,17,0.017039087794874966
1675,18,0.016268922817660694
1700,18,0.016184752275593465
1725,18,0.01575867876280055
1750,18,0.014978197869676801
1775,19,0.014727855502264287
1800,19,0.014506852254841123
1825,19,0.013961336021257568
1850,20,0.013555741217600881
1875,20,0.013579875545038292
1900,20,0.013316814485928356
1925,21,0.013146297617229165
1950,21,0.013444472220388918
1975,21,0.013484030357920175
2000,21,0.013241289413465687
2025,22,0.013025439244217684
2050,22,0.013333535205085768
2075,22,0.013387960128443701
2100,22,0.013164906463752629
2125,23,0.012905406520931282
2150,23,0.013222930176771081
2175,23,0.013291654641701614
2200,23,0.01308765079826567
2225,24,0.012786216292538403
2250,24,0.013112668423369195
2275,24,0.013195119596795604
2300,24,0.013009526330597173
2325,25,0.012667889477151069
2350,25,0.013002769661223353
2375,25,0.013098373020925081
