time,energy
0.39,1.0056465245843575
0.395,1.0056557158153243
0.4,1.0056576869851646
0.405,1.0056480079026677
0.41000000000000003,1.005623411729216
0.41500000000000004,1.0055833601399886
0.42,1.0055315320432328
0.425,1.0054767362237305
0.43,1.0054327024088985
0.435,1.0054163148983721
0.44,1.0054441494042938
0.445,1.0055276392867996
0.45,1.0056677507386385
0.455,1.0058505451553386
0.46,1.0060452709907601
0.465,1.006206485242532
0.47000000000000003,1.0062810528564552
0.47500000000000003,1.0062197336710978
0.48,1.0059916265079032
0.485,1.0055983410529672
0.49,1.0050838503053543
0.495,1.0045359671343836
0.5,1.004076563257467
0.505,1.0038399992255105
0.51,1.0039423896473674
0.515,1.0044475737722904
0.52,1.0053380685499578
0.525,1.0064999385779236
0.53,1.0077288161881786
0.535,1.0087601950189344
0.54,1.0093212505693427
0.545,1.0091951140731017
0.55,1.0082834418158633
0.555,1.0066509495548865
0.56,1.0045374572658854
0.5650000000000001,1.0023290867111978
0.5700000000000001,1.0004895708858346
0.5750000000000001,0.9994630967692371
0.58,0.999569007725636
0.585,1.0009133989867112
0.59,1.0033413400041329
0.595,1.0064457953811092
0.6,1.009636658738958
0.605,1.0122585477166395
0.61,1.01373287318493
0.615,1.0136918095795173
0.62,1.01207162845383
0.625,1.0091409670482443
0.63,1.005454342836906
0.635,1.0017390801133064
0.64,0.9987402802355113
0.645,0.9970592415271254
0.65,0.9970229026673155
0.655,0.9986147439912906
0.66,1.001482876235499
0.665,1.005022512009291
0.67,1.0085123790270183
0.675,1.0112723399290984
0.68,1.0128055077352616
0.685,1.0128932356945741
0.6900000000000001,1.0116238995291522
0.6950000000000001,1.0093529136888786
0.7000000000000001,1.0066076125033097
0.705,1.0039624894788146
0.71,1.0019151850014483
0.715,1.0007908607357645
0.72,1.0006935046250813
0.725,1.0015100710154112
0.73,1.0029606088394942
0.735,1.004677787624636
0.74,1.0062945316919345
0.745,1.0075193615240148
0.75,1.0081846033360564
0.755,1.0082609024402556
0.76,1.0078400915218846
0.765,1.0070952993803388
0.77,1.0062308703735672
0.775,1.005434819251351
0.78,1.0048437201895852
0.785,1.0045253127614482
0.79,1.004479123176216
0.795,1.0046513013336997
0.8,1.004957466119221
0.805,1.005306867767546
0.81,1.0056223357098204
0.8150000000000001,1.0058526598511444
0.8200000000000001,1.0059765142603412
0.8250000000000001,1.0059991299762665
0.8300000000000001,1.0059442468856705
0.835,1.0058442952951592
0.84,1.005731396845279
0.845,1.005630912302429
0.85,1.0055582319308716
0.855,1.0055185900027928
0.86,1.0055090720728812
0.865,1.005521733445655
0.87,1.0055468168901154
0.875,1.0055753390629412
0.88,1.0056006800848103
0.885,1.0056191483626034
0.89,1.005629731795209
0.895,1.0056333611211794
0.9,1.0056320135804475
0.905,1.0056279107554758
0.91,1.0056229560962275
0.915,1.0056184522200888
0.92,1.0056150596413478
0.925,1.0056129165272596
0.93,1.0056118307656028
0.935,1.005611471160736
0.9400000000000001,1.005611511767117
0.9450000000000001,1.0056117115905234
0.9500000000000001,1.0056119341491707
0.9550000000000001,1.0056121247435357
0.96,1.005612268030201
0.965,1.0056123468000566
0.97,1.0056123174032736
0.975,1.0056121102549638
0.98,1.0056116566152105
0.985,1.0056109358829333
0.99,1.0056100311407707
0.995,1.005609175026866
1.0,1.0056087642538865
1.0050000000000001,1.0056093211006045
1.01,1.0056113862472043
1.0150000000000001,1.0056153412584783
1.02,1.0056211810451379
1.025,1.0056282840977238
1.03,1.0056352549288805
1.035,1.005639929381607
1.04,1.005639628047087
1.045,1.005631706396921
1.05,1.005614378740709
1.055,1.0055876934320842
1.06,1.0055544285418743
1.065,1.0055205925318864
1.07,1.005495192306172
1.075,1.0054890070517166
1.08,1.005512299086266
1.085,1.0055716902732426
1.09,1.005666782556936
1.095,1.0057874134691858
1.1,1.005912598087813
1.105,1.0060121089288783
1.11,1.0060512184787826
1.115,1.0059983894982873
1.12,1.0058347638946952
1.125,1.0055633916772997
1.1300000000000001,1.005215542305045
1.135,1.0048514319726671
1.1400000000000001,1.004553467379545
1.145,1.0044116522821398
1.1500000000000001,1.004502893926658
1.155,1.00486811765268
1.16,1.0054927348497273
1.165,1.0062964971231814
1.17,1.0071376811842792
1.175,1.007833821863461
1.18,1.0081972503835224
1.185,1.0080793587081778
1.19,1.0074139472705939
1.195,1.0062483808333058
1.2,1.0047524012597235
1.205,1.0031985135623116
1.21,1.0019142521232223
1.215,1.0012139637995352
1.22,1.001324147027693
1.225,1.0023199784689758
1.23,1.0040900829537394
1.235,1.006341484416808
1.24,1.008647855436136
1.245,1.0105336184240081
1.25,1.0115767842175982
1.2550000000000001,1.0115072936563425
1.26,1.0102769701053593
1.2650000000000001,1.0080825807188643
1.27,1.0053339340091838
1.2750000000000001,1.0025719844164103
1.28,1.00035431236071
1.285,0.9991338637397159
1.29,0.9991591377513397
1.295,1.0004193524755447
1.3,1.0026475602608742
1.305,1.005380860756347
1.31,1.0080632710487345
1.315,1.0101668954044367
1.32,1.0113032411350853
1.325,1.011299675344505
1.33,1.0102251216154368
1.335,1.008361669393474
1.34,1.006131536530226
1.345,1.0039986183090395
1.35,1.0023684366032357
1.355,1.0015088936571215
1.36,1.001507625749279
1.365,1.0022719786771384
1.37,1.00356734522992
1.375,1.0050813514262231
1.3800000000000001,1.006496931883073
1.385,1.0075573392586727
1.3900000000000001,1.0081100592950811
1.395,1.0081230225952624
1.4000000000000001,1.0076735625130213
1.405,1.0069165096473125
1.41,1.0060414072263713
1.415,1.005229603230384
1.42,1.0046202052170818
1.425,1.004290415434705
1.43,1.0042516971727058
1.435,1.004459598948761
1.44,1.0048326181881742
1.445,1.0052745339957383
1.45,1.005695079882682
1.455,1.0060252613922311
1.46,1.006225512013073
1.465,1.0062867075297623
1.47,1.006225447241823
1.475,1.0060757763943275
1.48,1.0058796691260357
1.485,1.005678251141233
1.49,1.0055051172171712
1.495,1.0053823921497544
1.5,1.0053195520356695
1.5050000000000001,1.0053145589703738
1.51,1.005356597340346
1.5150000000000001,1.0054296186573952
1.52,1.0055159630754185
1.5250000000000001,1.0055994798049774
1.53,1.005667769338974
1.5350000000000001,1.005713379989382
1.54,1.0057339813517903
1.545,1.0057316879665568
1.55,1.0057118050422666
1.555,1.0056813092924342
1.56,1.0056473638783223
1.565,1.005616106736042
1.57,1.0055918619353577
1.575,1.0055768234198494
1.58,1.0055711686705366
1.585,1.0055734919143882
1.59,1.0055814113412034
1.595,1.0055922036066904
1.6,1.0056033459042133
1.605,1.0056128904823995
1.61,1.005619646227976
1.615,1.005623185495683
1.62,1.005623723785754
1.625,1.005621931684047
1.6300000000000001,1.0056187337187226
1.635,1.0056151320263926
1.6400000000000001,1.0056120705995637
1.645,1.005610335470383
1.6500000000000001,1.005610473464289
1.655,1.0056127108596462
1.6600000000000001,1.0056168640760916
1.665,1.0056222546043903
1.67,1.0056276637104533
1.675,1.0056313804382502
1.68,1.005631399665536
1.685,1.0056258075355748
1.69,1.0056133461059429
1.695,1.005594081529472
1.7,1.0055700237597593
1.705,1.0055454827910986
1.71,1.0055269243495883
1.715,1.005522132848951
1.72,1.0055386165640037
1.725,1.0055813939841602
1.73,1.0056505482831941
1.735,1.0057391679214185
1.74,1.0058324256499909
1.745,1.00590850543487
1.75,1.0059418128070954
1.7550000000000001,1.0059083978956684
1.76,1.0057928538462841
1.7650000000000001,1.0055952738735792
1.77,1.005336359354718
1.7750000000000001,1.0050586786485707
1.78,1.0048225355362395
1.7850000000000001,1.0046959498016543
1.79,1.0047397449936837
1.795,1.0049903696194957
1.8,1.0054444098449045
1.805,1.0060493183483417
1.81,1.0067043267978615
1.815,1.0072737133569438
1.82,1.0076117834207645
1.825,1.007595661302363
1.83,1.0071591073416064
1.835,1.006318956340803
1.84,1.0051861191643625
1.845,1.0039556689920213
1.85,1.0028750272277729
1.855,1.002194753087563
1.86,1.0021115770403932
1.865,1.0027166471671882
1.87,1.0039623234917487
1.875,1.005657775664744
1.8800000000000001,1.0074975298026838
1.885,1.0091192746778532
1.8900000000000001,1.010179595819926
1.895,1.0104309131032252
1.9000000000000001,1.009781373844697
1.905,1.0083224919448135
1.9100000000000001,1.0063164223330827
1.915,1.0041442815973953
1.92,1.0022264872944684
1.925,1.0009331882724244
1.93,1.0005055673636192
1.935,1.0010063159592564
1.94,1.002310488157061
1.945,1.004138066562172
1.95,1.0061194909964744
1.955,1.0078777345958554
1.96,1.0091071945576482
1.965,1.0096314232594614
1.97,1.0094279016953005
1.975,1.0086168318516986
1.98,1.0074198638207015
1.985,1.0061014308764742
1.99,1.0049083303145228
1.995,1.0040218889955559
2.0,1.0035322164492484
2.005,1.0034373074330438
2.0100000000000002,1.0036631172802246
2.015,1.0040959798251528
2.02,1.0046169410776282
2.025,1.0051288659277042
2.0300000000000002,1.0055707768876372
2.035,1.0059184688057576
2.04,1.0061745582714914
2.045,1.0063536392010717
2.05,1.0064686136115641
2.055,1.0065227332555853
2.06,1.0065091657889425
2.065,1.006416996152785
2.07,1.0062404243399607
2.075,1.005987109541986
2.08,1.0056822362710065
2.085,1.0053665806609327
2.09,1.0050889818049782
2.095,1.0048954622596138
2.1,1.0048182481277252
2.105,1.004867879314127
2.11,1.0050305882025232
2.115,1.0052715459929062
2.12,1.0055429417748294
2.125,1.0057946418190882
2.13,1.0059846750360524
2.1350000000000002,1.006087067605274
2.14,1.0060954436296
2.145,1.0060220084513452
2.15,1.0058926840325113
2.1550000000000002,1.0057399796271034
2.16,1.0055954954584343
2.165,1.0054837664298573
2.17,1.005418582719806
2.1750000000000003,1.0054021766462697
2.18,1.0054269530627478
2.185,1.005478929766651
2.19,1.005541830222936
2.195,1.0056008315644949
2.2,1.0056452452758666
2.205,1.0056697879938161
2.21,1.0056744750436006
2.215,1.0056634548926429
2.22,1.0056432545134437
2.225,1.00562092138559
2.23,1.0056024573214708
2.235,1.005591789002552
2.24,1.0055903577530816
2.245,1.0055972738338226
2.25,1.0056098893078722
2.255,1.0056246029305649
2.2600000000000002,1.0056377129771237
2.265,1.0056461655666027
2.27,1.0056480922050621
2.275,1.0056430792829913
2.2800000000000002,1.0056321569973095
2.285,1.005617532692692
2.29,1.0056021236789956
2.295,1.0055889678061176
2.3000000000000003,1.0055806065242268
2.305,1.0055785435924067
2.31,1.005582880538713
2.315,1.0055922143670033
2.32,1.0056038513512184
2.325,1.0056143424725266
2.33,1.0056202838694943
2.335,1.0056192567859874
2.34,1.005610718087767
2.345,1.0055966109438357
2.35,1.005581464128204
2.355,1.0055718036257735
2.36,1.0055748196287333
2.365,1.0055964088866796
2.37,1.0056389207984846
2.375,1.0056991297320843
2.38,1.0057670754581196
2.3850000000000002,1.0058263960065312
2.39,1.005856577082387
2.395,1.0058371512026034
2.4,1.0057533439769684
2.4050000000000002,1.0056020904782301
2.41,1.005396886020979
2.415,1.00516976507407
2.42,1.00496896203189
2.4250000000000003,1.0048515576980344
2.43,1.0048715877702938
2.435,1.0050654711306464
2.44,1.0054378696446888
2.445,1.0059518238863978
2.45,1.0065268729005645
2.455,1.007047674754556
2.46,1.0073834704543345
2.465,1.00741594926203
2.47,1.007070312400585
2.475,1.0063423635129294
2.48,1.0053139877069257
2.485,1.0041508492895408
2.49,1.0030795177222998
2.495,1.0023459622246451
2.4995,1.0021515504131027
