k,|F|
4.882812500000000000e+00,1.875690344860716380e-04
5.126953125000000000e+00,1.097167341998386662e-04
5.371093750000000000e+00,8.077060803219738661e-05
5.615234375000000000e+00,5.413963257902479066e-05
5.859375000000000000e+00,2.938084699744317367e-05
6.103515625000000000e+00,1.634421107759876038e-05
6.347656250000000000e+00,1.072668116486238627e-05
6.591796875000000000e+00,6.336028889086439777e-06
6.835937500000000000e+00,3.149148262976718351e-06
7.080078125000000000e+00,1.593109912166539596e-06
7.324218750000000000e+00,9.997042265725752295e-07
7.568359375000000000e+00,6.470185852880606406e-07
7.812500000000000000e+00,3.410522216323572741e-07
8.056640625000000000e+00,1.295292088339889656e-07
8.300781250000000000e+00,5.302147296751882493e-08
8.544921875000000000e+00,7.394382946750235725e-08
8.789062500000000000e+00,9.096312124620469195e-08
9.033203125000000000e+00,8.974044110259670014e-08
9.277343750000000000e+00,8.145337835296432302e-08
9.521484375000000000e+00,7.514585172318245539e-08
9.765625000000000000e+00,7.117458923945514721e-08
1.000976562500000000e+01,6.789012437170284051e-08
1.025390625000000000e+01,6.470189208334293129e-08
1.049804687500000000e+01,6.160846343681289593e-08
1.074218750000000000e+01,5.871046772446171544e-08
1.098632812500000000e+01,5.602808938939998738e-08
1.123046875000000000e+01,5.353023777531287727e-08
1.147460937500000000e+01,5.119223720906048206e-08
1.171875000000000000e+01,4.900111176667717700e-08
1.196289062500000000e+01,4.694600526507677766e-08
1.220703125000000000e+01,4.501598049654794333e-08
1.245117187500000000e+01,4.320095282100080123e-08
1.269531250000000000e+01,4.149194147338388697e-08
1.293945312500000000e+01,3.988085701401017871e-08
1.318359375000000000e+01,3.836035477521833191e-08
1.342773437500000000e+01,3.692375907308164492e-08
1.367187500000000000e+01,3.556499896205042672e-08
1.391601562500000000e+01,3.427854160077974500e-08
1.416015625000000000e+01,3.305933634266061397e-08
1.440429687500000000e+01,3.190276577442904741e-08
1.464843750000000000e+01,3.080460074122875993e-08
1.489257812500000000e+01,2.976096370527286376e-08
1.513671875000000000e+01,2.876829231221571937e-08
1.538085937500000000e+01,2.782331147882351665e-08
1.562500000000000000e+01,2.692300350738535809e-08
1.586914062500000000e+01,2.606458637257400223e-08
1.611328125000000000e+01,2.524549120550948923e-08
1.635742187500000000e+01,2.446334257266549780e-08
1.660156250000000000e+01,2.371594165727707264e-08
1.684570312500000000e+01,2.300125159775574593e-08
1.708984375000000000e+01,2.231738126189498677e-08
1.733398437500000000e+01,2.166257547940463757e-08
1.757812500000000000e+01,2.103520166774148725e-08
1.782226562500000000e+01,2.043373966256269646e-08
1.806640625000000000e+01,1.985677444422163599e-08
1.831054687500000000e+01,1.930298533728856862e-08
1.855468750000000000e+01,1.877113957910671604e-08
1.879882812500000000e+01,1.826008563744725402e-08
1.904296875000000000e+01,1.776874593191364900e-08
1.928710937500000000e+01,1.729611253084659666e-08
1.953125000000000000e+01,1.684124033987414603e-08
1.977539062500000000e+01,1.640324362979567062e-08
2.001953125000000000e+01,1.598129096829464631e-08
2.026367187500000000e+01,1.557460170787121836e-08
2.050781250000000000e+01,1.518244174784531123e-08
2.075195312500000000e+01,1.480412074838783924e-08
2.099609375000000000e+01,1.443898912702541266e-08
2.124023437500000000e+01,1.408643399776659969e-08
2.148437500000000000e+01,1.374587907232671295e-08
2.172851562500000000e+01,1.341677906206264932e-08
2.197265625000000000e+01,1.309862076742824824e-08
2.221679687500000000e+01,1.279091802824764934e-08
2.246093750000000000e+01,1.249321231508104074e-08
2.270507812500000000e+01,1.220506950857723901e-08
2.294921875000000000e+01,1.192607875681792189e-08
2.319335937500000000e+01,1.165585088183173793e-08
2.343750000000000000e+01,1.139401748130969683e-08
2.368164062500000000e+01,1.114022900700237112e-08
2.392578125000000000e+01,1.089415395034622480e-08
2.416992187500000000e+01,1.065547723844397505e-08
2.441406250000000000e+01,1.042390053675072070e-08
2.465820312500000000e+01,1.019913953846529047e-08
2.490234375000000000e+01,9.980924439871357110e-09
2.514648437500000000e+01,9.768998162338694101e-09
2.539062500000000000e+01,9.563116645833488902e-09
2.563476562500000000e+01,9.363047023986384176e-09
2.587890625000000000e+01,9.168567559169971609e-09
2.612304687500000000e+01,8.979467313832139617e-09
2.636718750000000000e+01,8.795544523326377670e-09
2.661132812500000000e+01,8.616607176286449915e-09
2.685546875000000000e+01,8.442472066298799398e-09
2.709960937500000000e+01,8.272963684776760615e-09
2.734375000000000000e+01,8.107915421787642899e-09
2.758789062500000000e+01,7.947166856016241137e-09
2.783203125000000000e+01,7.790565635083039841e-09
2.807617187500000000e+01,7.637965492996886331e-09
2.832031250000000000e+01,7.489226620427926209e-09
2.856445312500000000e+01,7.344215258665286258e-09
2.880859375000000000e+01,7.202803329874368358e-09
2.905273437500000000e+01,7.064868017493046032e-09
2.929687500000000000e+01,6.930291803114484123e-09
2.954101562500000000e+01,6.798961962707239211e-09
2.978515625000000000e+01,6.670770220293809446e-09
3.002929687500000000e+01,6.545613305678072457e-09
3.027343750000000000e+01,6.423391143236533360e-09
3.051757812500000000e+01,6.304008541625995691e-09
3.076171875000000000e+01,6.187373774069247142e-09
3.100585937500000000e+01,6.073398543472521423e-09
3.125000000000000000e+01,5.961998267981871041e-09
3.149414062500000000e+01,5.853091524646796535e-09
3.173828125000000000e+01,5.746600028646359787e-09
3.198242187500000000e+01,5.642448473640941034e-09
3.222656250000000000e+01,5.540564477427499154e-09
3.247070312500000000e+01,5.440878149775029789e-09
3.271484375000000000e+01,5.343322612828601547e-09
3.295898437500000000e+01,5.247832928610668359e-09
3.320312500000000000e+01,5.154346984207361003e-09
3.344726562500000000e+01,5.062804727115361169e-09
3.369140625000000000e+01,4.973148357031170272e-09
3.393554687500000000e+01,4.885321813675639337e-09
3.417968750000000000e+01,4.799271859261726544e-09
3.442382812500000000e+01,4.714945899890943344e-09
3.466796875000000000e+01,4.632294320026208957e-09
3.491210937500000000e+01,4.551268686348337874e-09
3.515625000000000000e+01,4.471822135129528284e-09
3.540039062500000000e+01,4.393909804694928799e-09
3.564453125000000000e+01,4.317487985856209861e-09
3.588867187500000000e+01,4.242514607434736861e-09
3.613281250000000000e+01,4.168949158492504840e-09
3.637695312500000000e+01,4.096751948258284102e-09
3.662109375000000000e+01,4.025885404648896308e-09
3.686523437500000000e+01,3.956312286708349344e-09
3.710937500000000000e+01,3.887997319801725912e-09
3.735351562500000000e+01,3.820905942356040238e-09
3.759765625000000000e+01,3.755004715810066218e-09
3.784179687500000000e+01,3.690261524064600696e-09
3.808593750000000000e+01,3.626644951674456881e-09
3.833007812500000000e+01,3.564124726068961524e-09
3.857421875000000000e+01,3.502671621880450410e-09
3.881835937500000000e+01,3.442256986386642743e-09
3.906250000000000000e+01,3.382853367441587519e-09
3.930664062500000000e+01,3.324434058314912487e-09
3.955078125000000000e+01,3.266973034039553473e-09
3.979492187500000000e+01,3.210445092509255344e-09
4.003906250000000000e+01,3.154825839216316297e-09
4.028320312500000000e+01,3.100091871818286554e-09
4.052734375000000000e+01,3.046219737025740516e-09
4.077148437500000000e+01,2.993187238921314077e-09
4.101562500000000000e+01,2.940972998765112562e-09
4.125976562500000000e+01,2.889555438527744295e-09
4.150390625000000000e+01,2.838914453951283633e-09
4.174804687500000000e+01,2.789030062179132973e-09
4.199218750000000000e+01,2.739882737548943550e-09
4.223632812500000000e+01,2.691454001749835527e-09
4.248046875000000000e+01,2.643725205625061068e-09
4.272460937500000000e+01,2.596678798318779188e-09
4.296875000000000000e+01,2.550297521811984511e-09
4.321289062500000000e+01,2.504564117777797931e-09
4.345703125000000000e+01,2.459462717474942902e-09
4.370117187500000000e+01,2.414977010297808581e-09
4.394531250000000000e+01,2.371091516439543408e-09
4.418945312500000000e+01,2.327791190387766565e-09
4.443359375000000000e+01,2.285061093035247092e-09
4.467773437500000000e+01,2.242887025198466870e-09
4.492187500000000000e+01,2.201254908212272628e-09
4.516601562500000000e+01,2.160150889451925289e-09
4.541015625000000000e+01,2.119562050515069135e-09
4.565429687500000000e+01,2.079475018093948067e-09
4.589843750000000000e+01,2.039877250751186024e-09
4.614257812500000000e+01,2.000756330416231509e-09
4.638671875000000000e+01,1.962100248558516760e-09
4.663085937500000000e+01,1.923897200390749245e-09
4.687500000000000000e+01,1.886135562587974685e-09
4.711914062500000000e+01,1.848804225742137314e-09
4.736328125000000000e+01,1.811892117051671839e-09
4.760742187500000000e+01,1.775388426259676258e-09
4.785156250000000000e+01,1.739282852990090301e-09
4.809570312500000000e+01,1.703564923397952341e-09
4.833984375000000000e+01,1.668224751398534030e-09
4.858398437500000000e+01,1.633252395403652702e-09
4.882812500000000000e+01,1.598638349074775597e-09
4.907226562500000000e+01,1.564373097231934794e-09
4.931640625000000000e+01,1.530447556010727844e-09
4.956054687500000000e+01,1.496852652249929480e-09
4.980468750000000000e+01,1.463579494965226310e-09
5.004882812500000000e+01,1.430619549174873514e-09
5.029296875000000000e+01,1.397964256734015441e-09
5.053710937500000000e+01,1.365605331061507730e-09
5.078125000000000000e+01,1.333534671969929145e-09
5.102539062500000000e+01,1.301744129380939568e-09
5.126953125000000000e+01,1.270226148869532251e-09
5.151367187500000000e+01,1.238972777189136974e-09
5.175781250000000000e+01,1.207976615120340423e-09
5.200195312500000000e+01,1.177230149481529317e-09
5.224609375000000000e+01,1.146726253186427595e-09
5.249023437500000000e+01,1.116457655256693879e-09
5.273437500000000000e+01,1.086417374961617215e-09
5.297851562500000000e+01,1.056598573232753449e-09
5.322265625000000000e+01,1.026994382446352600e-09
5.346679687500000000e+01,9.975982057173216334e-10
5.371093750000000000e+01,9.684034934347875898e-10
5.395507812500000000e+01,9.394038194557260554e-10
5.419921875000000000e+01,9.105928072581881216e-10
5.444335937500000000e+01,8.819642338934362074e-10
5.468750000000000000e+01,8.535121029327724082e-10
5.493164062500000000e+01,8.252301938394425357e-10
5.517578125000000000e+01,7.971128075717144874e-10
5.541992187500000000e+01,7.691539198414146543e-10
5.566406250000000000e+01,7.413480429631445725e-10
5.590820312500000000e+01,7.136893664298322581e-10
5.615234375000000000e+01,6.861725635548019085e-10
5.639648437500000000e+01,6.587920597001586414e-10
5.664062500000000000e+01,6.315426994490948223e-10
5.688476562500000000e+01,6.044194186522249646e-10
5.712890625000000000e+01,5.774169872550605801e-10
5.737304687500000000e+01,5.505306748140460434e-10
5.761718750000000000e+01,5.237558857904032631e-10
5.786132812500000000e+01,4.970878675296661600e-10
5.810546875000000000e+01,4.705226215864956387e-10
5.834960937500000000e+01,4.440560793288995559e-10
5.859375000000000000e+01,4.176846697255556060e-10
5.883789062500000000e+01,3.914053362800847429e-10
5.908203125000000000e+01,3.652155087747161377e-10
5.932617187500000000e+01,3.391136052491060224e-10
5.957031250000000000e+01,3.130990185991111222e-10
5.981445312500000000e+01,2.871731807380804417e-10
6.005859375000000000e+01,2.613395744323217325e-10
6.030273437500000000e+01,2.356057161121049030e-10
6.054687500000000000e+01,2.099851117909542039e-10
6.079101562500000000e+01,1.845015274886558277e-10
6.103515625000000000e+01,1.591967578326547248e-10
6.127929687500000000e+01,1.341474320807176421e-10
6.152343750000000000e+01,1.095036436334788878e-10
6.176757812500000000e+01,8.558959941465679388e-11
6.201171875000000000e+01,6.321100456902672500e-11
6.225585937500000000e+01,4.470643384498656935e-11
