time,mode_1,mode_2,mode_3,mode_4,mode_5,mode_6,mode_7,mode_8,mode_9,mode_10
10.0,1.7472895313741494,3.5862016673413026,2.928817356873984,0.008145536538874483,0.001060981792837345,0.008216957745193126,0.0007422708368214284,0.0002103889271850944,5.926169860142499e-06,7.767298972663303e-05
11.0,2.2667936492081178,3.8533855034247155,2.962620463282487,0.019945831824738844,0.0021536994697568188,0.021360480490524636,0.0006725164185621047,0.00042385763929131274,1.4552004840588233e-05,6.663900230305004e-05
12.0,2.519392031045617,3.5188573845898867,2.496422535268868,0.035937895326217495,0.01712665245022815,0.03539692277507803,0.0003872196560720386,0.0005551372364708071,2.2861169283946117e-05,3.4959528046846505e-05
13.0,2.447893218339646,2.6833658689406614,1.6900300642468262,0.05262593731096393,0.04374151218849543,0.04313737036148661,7.923044254137647e-05,0.0005279756923102183,2.6982823180903976e-05,9.177550654283099e-06
14.0,2.0809485572273747,1.6062667204259857,0.8200610952972646,0.06485841777270891,0.07270383644959207,0.039569534220315096,2.4250076380416843e-05,0.0003680395541934085,2.484630570761444e-05,3.438233872746834e-07
15.0,1.5202576268686834,0.6269916882098975,0.18570125680368915,0.0675402629992234,0.09148734681812996,0.025674542923898275,0.0003789515084467996,0.00017375434033436066,1.7070298207277933e-05,4.471524532625498e-07
16.0,0.9091141357764301,0.06135997396881846,0.006845153812426058,0.05800620126517601,0.09056618451412198,0.009013035795637107,0.0010210063990814758,3.9873391369886276e-05,7.027369658658246e-06,3.5346967087391314e-07
17.0,0.39184744243060166,0.10457284314883722,0.3491206494128366,0.038164438137051816,0.06894424777520367,0.00012033501455245986,0.001579071766263196,1.1462802257734025e-08,3.6111847134433785e-07,1.0273592801754993e-07
18.0,0.07570484294403607,0.7705169342258257,1.1011034399319544,0.01532192474689908,0.03593571732013805,0.006429895808209938,0.0016720013796575532,2.651451913424148e-05,3.5588675797185645e-06,1.438621146969159e-06
19.0,0.0054079945849788225,1.8857625174625148,2.0113993277149707,0.0008622385836633662,0.007863093871004975,0.02730587065640991,0.0012024861787976351,7.15244089769469e-05,2.087580454923236e-05,1.3872162672259794e-06
20.0,0.1565273392828373,3.139938548668627,2.7731568600372363,0.006678180555401821,0.0008750248193717052,0.053465788691703146,0.000475540277107067,0.00010543128843779413,5.00798332828414e-05,4.066994315045025e-08
21.0,0.4482336587247856,4.17714781315166,3.1276888376075465,0.0402582559971602,0.023151728737622196,0.07160540711608165,1.915994768712261e-05,0.00012623256589971223,7.993654380786063e-05,7.648543845638091e-06
22.0,0.7705509112464631,4.700896329862997,2.95247817696183,0.10020255446841002,0.07027452593752759,0.07183362734617008,0.00020993457394675836,0.0001470845626404102,9.365810798784358e-05,3.306418082301647e-05
23.0,1.0174751200450651,4.561236225383423,2.303999893340478,0.1742627968126135,0.12618102829474906,0.053602192565624304,0.0009763124069898307,0.00018217976044267325,7.952215997961285e-05,6.545445574990072e-05
24.0,1.1162196995303268,3.798447149601646,1.4007647233574532,0.24146614912914446,0.1695438649484781,0.02647815173149799,0.0018185024724766679,0.0002379314638530522,4.27474055526457e-05,7.81917811821584e-05
25.0,1.0445766889772976,2.630763702917393,0.5518219176173945,0.27850751014147956,0.18284928586406027,0.005067914255466709,0.002154017012869374,0.0003037344005146862,7.6205138363631806e-06,5.728399414340626e-05
26.0,0.832306851348887,1.3903376067872746,0.05411212275277364,0.26878023541646245,0.16014633743350692,0.0009004124630838995,0.0017428633784064586,0.00034462769993817254,3.382253065896165e-06,2.0484242572694308e-05
27.0,0.547349778443378,0.42679143529796026,0.09255873167263903,0.21085997131136913,0.10999736850547101,0.0159611637237434,0.0008710511286228762,0.00031368128196672114,4.119840814345434e-05,3.422289281570414e-07
28.0,0.2720180040169898,0.006918573673056886,0.676154175875059,0.12271467265988643,0.052296120090450114,0.04164831501324365,0.00014579279869604715,0.00019440087017323092,0.00010096701206402714,9.586676243470752e-06
29.0,0.07695635253287718,0.23971664351158528,1.631695626658128,0.03886635385420935,0.010314645493273095,0.06372983430718901,5.152263756546413e-05,4.75508239189739e-05,0.00014239787593155057,3.037411669322586e-05
30.0,0.0008239129342353415,1.0480004973003594,2.6579979979674486,0.00010217850484261689,0.0013655325021321959,0.07035434130709373,0.0006013892310444266,8.933516902806669e-06,0.00013495912290053882,3.822294253648882e-05
31.0,0.04145094475035516,2.193847299773647,3.4234862050033126,0.038402587211558994,0.029958198538337397,0.05844147240313572,0.0013455686987377524,0.00020817449071439958,8.298230297318673e-05,2.834826019645336e-05
32.0,0.16039958230141257,3.349328260852962,3.675566623089733,0.16233555860268759,0.08615645891200951,0.03486170335535805,0.0017215308123320473,0.0006500440009119799,2.3935957887141887e-05,1.3876802899027985e-05
33.0,0.2986338154775668,4.191059421510328,3.325899364267673,0.3490387311625965,0.14961125489896454,0.011989364997775507,0.0014700701807129528,0.00115732209130885,3.5472665274548794e-08,5.730552049901916e-06
34.0,0.3976784424057038,4.490776825769014,2.4831374064716223,0.5473577022011945,0.19745443584481165,0.0005035870438674142,0.0007997222316603347,0.0014503913522246742,2.6242278722382387e-05,4.469445566471162e-06
35.0,0.4192032060657274,4.17609145185206,1.4215471676554123,0.6929310228809124,0.21283661881075364,0.003741667345486101,0.00018926749712105422,0.0013334426667969686,8.038332848334308e-05,9.548921104471297e-06
36.0,0.35678828945110813,3.34500391517397,0.4947634119943599,0.7312143720216869,0.19085825387063068,0.01670907101636229,3.6740352639563396e-06,0.0008537148955600092,0.00012181660841322264,2.3360624467618647e-05
37.0,0.23638504048335068,2.231672697458266,0.021988494705356656,0.6404766493194208,0.1398596934516603,0.029886734513219798,0.00023445850456914165,0.00029778645291270763,0.000121964414107878,4.0237467881629234e-05
38.0,0.10576231146094285,1.1351079975813598,0.18329493279341993,0.4454937481358642,0.07790673915810545,0.03514675554334238,0.0005582286256937611,7.131791358860303e-06,8.286626041475096e-05,4.248184184459423e-05
39.0,0.01680644846539959,0.3327323836276614,0.9581946639792018,0.2149878717702737,0.026058688968910598,0.030097722263943034,0.0006402559857015021,0.00014300578702964865,3.2210762898490635e-05,2.141624018625325e-05
40.0,0.0067891141953865695,0.004226474282597518,2.1280030631497886,0.041398441121097355,0.0010087072987456835,0.01849778777530871,0.000414843362316032,0.0005798762563100802,2.0618307611693117e-06,4.4280124842034285e-07
41.0,0.08493818546512992,0.18699054653289057,3.3420972114434218,0.008494279924307006,0.009673414329386757,0.007004616562399353,0.00010865856062197795,0.001007796028795393,8.270415562866894e-06,2.098760746733071e-05
42.0,0.2288023472391271,0.7744013652485247,4.227536802776756,0.15797816140803062,0.04741140176004085,0.0007349341260589622,2.901196732960785e-06,0.0011577603414069427,4.344771059322797e-05,9.536822023389166e-05
43.0,0.3916091245759413,1.555073792837884,4.507374237841078,0.46810615317722115,0.10018615279556452,0.0005393110670374291,0.00015880941983347134,0.0009722589950775781,8.487239680211535e-05,0.00018075620617009143
44.0,0.518156408874719,2.279505498816013,4.089934088963671,0.8542053188785981,0.1496681967471702,0.003445069852738626,0.00036296362826637176,0.0006016984276787229,0.00010945672517018368,0.00021276094215526848
45.0,0.5639377404923055,2.733242923703809,3.1004039239576286,1.19349763992594,0.1794133777828151,0.005488652403903622,0.00035279685912272115,0.00025781042708843837,0.00010591294479387275,0.00016716607191710934
46.0,0.5111004382972334,2.794987907709373,1.8443382002942914,1.3673488352938459,0.180070168300358,0.004677994730753537,0.0001221903373089615,6.191157925347094e-05,7.835270079703763e-05,8.194216638341735e-05
47.0,0.3758280660381344,2.463757119095119,0.7142583932301981,1.306489535968525,0.15203537958896615,0.0020154433990009018,9.522606568260907e-06,2.6879309217578835e-06,4.150132877479036e-05,1.7098543287787033e-05
48.0,0.20450347870640356,1.8492824168066333,0.0685166733815957,1.0221003116200078,0.10488325210949359,0.00010773156220443603,0.00043736797567230676,3.2467570173547944e-06,1.1865918027051256e-05,2.404774402507377e-07
49.0,0.05965335533625557,1.1310534378836967,0.12026426926752024,0.6094446199019573,0.05392813221182857,0.0006858444013289632,0.0014837593860055423,6.955303442565293e-06,6.641701564685846e-08,1.458704094815172e-05
50.0,2.418783353489799e-05,0.5003307194838846,0.8710535311498672,0.22007651069228804,0.015134739807918823,0.003075492399929538,0.002660853818320098,3.732363364842384e-06,7.626045225252468e-06,3.0196824008612788e-05
51.0,0.06111283134352859,0.10354572964251305,2.109485092577343,0.010366785587756314,3.0590905358851545e-05,0.004831647598840765,0.00316747828954659,1.5784029487255927e-06,2.8479434975387617e-05,3.427228319239185e-05
52.0,0.24243312310204018,0.0038035971053389725,3.4749803258441307,0.0838100402195924,0.012200890349395914,0.004024447327346183,0.002514374709416067,4.682850160878209e-06,5.3124745014912855e-05,3.2366332701323375e-05
53.0,0.5057501309247675,0.17057538000290692,4.566687109336028,0.448366023227849,0.04640293923698572,0.0013224359674580827,0.001069185776051519,3.215674418511893e-05,7.27394740082706e-05,3.408729502989989e-05
54.0,0.7851030756783339,0.498418189743263,5.063963902744984,1.006048411449554,0.09050178145004992,6.823127155392521e-05,3.286188068166645e-05,0.00014107598078969653,8.149066373572564e-05,4.5856716941516235e-05
55.0,1.0057375647401008,0.8466818487728084,4.821832599150163,1.5810668882730277,0.12954218180614124,0.003989853293926841,0.000722860858638422,0.0003942997324710743,7.731879036586096e-05,6.984336742153588e-05
56.0,1.1062531932577035,1.0863418470155106,3.9130284697436477,1.9787669071830079,0.15061463343178705,0.01403608085261504,0.0035791022389502518,0.0007749931938526431,6.196050147797694e-05,9.813768809853987e-05
57.0,1.057228752353634,1.1389211720748218,2.6049341748945554,2.0555689402541746,0.1469577328212512,0.02671073409353261,0.007608953578166204,0.0011321584082433806,4.0324870121043036e-05,0.00010968953874302755
58.0,0.8706270578028983,0.9960214171485852,1.2793960992741285,1.7747311807789032,0.12000905538551511,0.0354766590391929,0.010774205738745006,0.0012446763037231737,1.9061271852172073e-05,8.61414001262003e-05
59.0,0.5970724413028137,0.7148834541181852,0.3201634777610915,1.2264654543111737,0.07878354776556754,0.03474442832617451,0.011196303130090932,0.0009901128504280412,4.417848663879088e-06,3.7204810755691456e-05
60.0,0.3117632626016323,0.39328422420667114,0.0015801218504848942,0.6028562336126667,0.0368151033933046,0.024012778399542755,0.008441812833757358,0.0004869315499787337,5.1558014203553706e-08,1.9801075039854675e-06
61.0,0.09319556013305695,0.13341599647783678,0.41087620021579757,0.13416957320304912,0.007675726952298235,0.009274779367807828,0.004004171347314797,6.714864386725244e-05,5.754902003229071e-06,1.3923580965549035e-05
62.0,0.000992351681604065,0.007277290177347301,1.4257454026026968,0.007713375342434671,0.0005398224411703111,0.00030337189613835274,0.0005671909283844514,6.362644638257172e-05,1.7757884031112223e-05,6.456866909960108e-05
63.0,0.05932964961764132,0.03480925849694631,2.7523416356331127,0.29793787839613695,0.017239570941981964,0.005037872869370547,0.00043194000795139894,0.0005604800663229073,3.0497703961833663e-05,0.00010979338229790046
64.0,0.2506969076653995,0.1811739153382068,4.011402574932375,0.933812391240405,0.05176260366892326,0.02435157139709997,0.004074316441596105,0.0013065488652554982,3.901584450621298e-05,0.00011381879082934034
65.0,0.521593628751751,0.37291993262224604,4.846908187963372,1.7171715251402624,0.09233356066114265,0.050577859088361626,0.009763342857352144,0.0018728390163319476,4.085968465017581e-05,8.076762816022998e-05
66.0,0.7982212790350666,0.5265439433237902,5.0260844347009925,2.387784625726345,0.12536466319013798,0.07109345140053501,0.014515092255506477,0.0019403269285234073,3.664558693179744e-05,4.1193606178334535e-05
67.0,1.0073572636672756,0.5791278654094264,4.502897770119682,2.7137043520875497,0.13994635654759244,0.07519234671073152,0.01581043199453538,0.0015009294056032951,2.9136744084139637e-05,1.717156513820224e-05
68.0,1.0962411779739454,0.5104603148051062,3.4281497054100694,2.575333322295501,0.13138676775985042,0.06032739498815474,0.013024303148033843,0.0008296468288516897,2.1491762338039342e-05,9.369219954477844e-06
69.0,1.0458245384673996,0.349292496629907,2.104542230728281,2.0126132829960945,0.10265112806387794,0.033957398471918164,0.007710731015485792,0.0002709332353770287,1.5790668181941495e-05,1.1689370647996512e-05
70.0,0.8739138466107341,0.1619643200664308,0.9003084988987528,1.216884913485302,0.06327496892014874,0.009720040578220198,0.002619602294944539,1.7232299941169985e-05,1.2618178075836512e-05,2.232634232275449e-05
71.0,0.6278558513663023,0.027670166264909778,0.14606192297189882,0.46828694119378844,0.026171144501754093,4.2714755789934336e-07,0.00010022800565857931,3.658126410190167e-05,1.1493185178167547e-05,3.546446681643873e-05
72.0,0.3694940629031838,0.009123076227858793,0.043571472727156974,0.03927604603836964,0.003427080729241024,0.009145584468851838,0.0008738808940850227,0.00016581759192069485,1.123440139898193e-05,3.584775952649243e-05
73.0,0.15723599688575962,0.12887047791442693,0.6113490772846142,0.09777659186358488,0.002472820778671456,0.031233726619803805,0.003853211836658402,0.00025907078554710206,9.97588090970514e-06,1.6659005385936652e-05
74.0,0.03061497539486053,0.35955979683620193,1.6814706649513285,0.6446670518516325,0.023818730085648897,0.053628549713193294,0.006991101658507984,0.0002693843917700526,6.029067809112781e-06,4.623498768907646e-08
75.0,0.001620376169276416,0.6317212966974584,2.9478870631006235,1.5089642844961018,0.06100596618640984,0.06415447436040927,0.008529558534980808,0.00022998043153940508,8.549842943201492e-07,2.3648573948831903e-05
76.0,0.054734769710437135,0.856699474277296,4.052454411723955,2.4039331134260506,0.10269368340163738,0.0576734507187845,0.007868550180135986,0.000191759204973031,2.508632540463146e-06,9.755329127369914e-05
77.0,0.15484656495418508,0.9571811579612701,4.684757806717141,3.0255150203703893,0.1361674807560204,0.038342904997177345,0.0056250757708494765,0.00018589313098295096,2.4455868246025642e-05,0.00018157381285059202
78.0,0.2598913893599521,0.8950514458461969,4.668186365999164,3.1588448977414636,0.15118145168231864,0.0165220859356419,0.003013436838732415,0.00022546952045555304,7.603377640620428e-05,0.00021630216935322112
79.0,0.3339135766826563,0.6869748270258583,4.008575353686253,2.7550441237150745,0.1430191013355241,0.0024774185808527013,0.001058137419966395,0.0003117513984271176,0.00014898291970698928,0.0001781821947917718
80.0,0.3565237505840523,0.4019706091544834,2.892020800299201,1.95049627053763,0.11393882667159448,0.0007731023248434289,0.0001366420580410917,0.00042036775575525715,0.00021276547105550633,9.891031784247077e-05
81.0,0.3262692518894526,0.1411063435650298,1.632442421409215,1.0210281196932403,0.07264096399623582,0.008537773949341595,2.3866615249643568e-05,0.0004886945198049706,0.0002290136135460188,3.1118381141572e-05
82.0,0.257641637223481,0.005386206674922714,0.583361426231974,0.28663282818451896,0.03191396498468028,0.018226853372184337,0.0002531146702740517,0.0004440029759312451,0.00017991174820215433,2.0739427046828573e-06
83.0,0.17354447714618462,0.06201722662157775,0.03838115902204734,0.0001790248886449817,0.005066238040089537,0.022742800940663718,0.000466649119212153,0.00027221228299128164,8.902604614510255e-05,2.5614186021095214e-06
84.0,0.09634210980527501,0.32011373085686784,0.14820468699975006,0.25943087393784464,0.002048881591460571,0.019549821517085657,0.0005473018953018295,6.897581624879011e-05,1.3612746493659723e-05,1.0735165292655292e-05
85.0,0.04072555018285553,0.7241883421851056,0.8776587068271403,0.9734590912862786,0.02628278923182547,0.011386541149077056,0.0005468035711070428,7.153917897884163e-06,8.641394895852123e-06,1.55311140309351e-05
86.0,0.010613713433718744,1.1682703854778496,2.015188922040234,1.8951134426396576,0.07310417067226573,0.0035725892310117147,0.0005602448382936322,0.00021986705195682093,8.761307025173282e-05,1.8723332077323386e-05
87.0,0.0005974111931082936,1.5269052686387024,3.232599728356926,2.7077009047982097,0.13043097832534303,8.725170616572707e-05,0.0006624055960374795,0.0006819117780359631,0.00021056639567558141,2.6605188120216504e-05
88.0,0.0006920722695970523,1.6937235594852589,4.178501018167063,3.1348994088621245,0.18174514893462618,0.0011674373988715685,0.0009021899829562075,0.001192189616910595,0.0003091929733167782,4.589296708883291e-05
89.0,0.002031398544638374,1.6155452023120893,4.579075137323639,3.0350938082977694,0.2108432688655018,0.0038658673558473926,0.0012850731576943618,0.0014874524208267224,0.00033030041084997747,7.986579071952055e-05
90.0,0.0009945775537267385,1.311046509758134,4.317308261714027,2.4474276577657865,0.20716343921131333,0.00483054875939096,0.0017196099822501807,0.0014109071130023812,0.00026648966826258526,0.00011856965177003358
91.0,0.00011604153068544345,0.8676123979618268,3.467622592253475,1.5744924967523592,0.17005280218446397,0.0030560681564987965,0.0019946722690799244,0.0010114738479887978,0.00015541956033438418,0.0001359537387823154
92.0,0.005606300894864193,0.41673236850159856,2.275409967492757,0.709168760622622,0.11032823968881321,0.0005329863489685709,0.0018720766050800582,0.0005034089287453042,5.315054114928189e-05,0.0001098364814955238
93.0,0.022814412845457037,0.09507212195178832,1.0868008040915407,0.13249200169060926,0.048062317519083506,0.000391280051539781,0.0012824165747068715,0.00012432605700248543,2.512454616336283e-06,5.101384866955201e-05
94.0,0.051887192900695704,0.003010000938120133,0.2485527128024254,0.018737353446185812,0.006672846079483659,0.004056045209978581,0.00048277791139923146,5.762145243249026e-08,1.5213393989437277e-05,4.626937604759317e-06
95.0,0.08585446607399681,0.17345469427549812,0.006923281245149513,0.38020572887144066,0.004821861482739962,0.009704628442522433,7.82291019152787e-06,0.00010405382082567757,7.314447246977999e-05,1.158495209723547e-05
96.0,0.11238912598002744,0.5607760411203023,0.4350579826896849,1.0692354758118483,0.04882036483596782,0.013363240611228684,0.0003766188368551747,0.000315977605458404,0.00014246426200086745,6.73681405463472e-05
97.0,0.11892434955654532,1.0535702956931579,1.41043346300402,1.8344714221908909,0.12860323805698076,0.01198152971220542,0.0017190817024544834,0.0005149689309562863,0.00019038397175366888,0.00012500318158942643
98.0,0.099265879884065,1.5076295843490732,2.649462670269589,2.409836732995432,0.21949710974298584,0.006227290710555866,0.0035907284806338865,0.0006384391629750021,0.00019752939120963115,0.0001403294082101051
99.0,0.05893707291467038,1.7891864607468944,3.7896547607413904,2.604391462953691,0.29002054802654914,0.000753511192181189,0.005147531716004034,0.0006837138477752096,0.0001631873093741429,0.0001097261374662898
100.0,0.016640847089097313,1.8152387901147742,4.495634451792842,2.3624964169919287,0.31345668103988006,0.0013877664864367573,0.005608340120080859,0.0006757491752693558,0.00010344681590265144,6.30124907499673e-05
