time,entropy
0.0,7.845649542337824
0.005,7.848427043891433
0.01,7.857074103137678
0.015,7.874776632554962
0.02,7.91032671057984
0.025,7.985406213596972
0.03,8.142937936782594
0.035,8.34492235885627
0.04,8.220547522416306
0.045,8.18327324415068
0.05,8.109193609168575
0.055,8.065439354675355
0.06,8.049069492477255
0.065,8.051681164390626
0.07,8.06917752064085
0.075,8.100454133989103
0.08,8.14528692616037
0.085,8.203497544352434
0.09,8.275004443953144
0.095,8.352128360698568
0.1,8.420362425110877
0.105,8.457619789155707
0.11,8.450171720950973
0.115,8.411764674673265
0.12,8.397937972544243
0.125,8.422423077302959
0.13,8.453152458513893
0.135,8.480838230868015
0.14,8.505873013854117
0.145,8.53098074350298
0.15,8.555995028897602
0.155,8.580168077263284
0.16,8.600541015422792
0.165,8.614689079755554
0.17,8.620717141307265
0.17500000000000002,8.618991086731267
0.18,8.612273506085021
0.185,8.60467968498795
0.19,8.600166507494153
0.195,8.601954689410306
0.2,8.61198391043873
0.20500000000000002,8.627117940095557
0.21,8.643682073885945
0.215,8.6593094258927
0.22,8.672776535041397
0.225,8.683604828304961
0.23,8.691781584328348
0.23500000000000001,8.697697127455427
0.24,8.701943720727705
0.245,8.705236385058313
0.25,8.708282490466988
0.255,8.711653465493027
0.26,8.715709814181112
0.265,8.720586636680121
0.27,8.726240344942113
0.275,8.732532931879605
0.28,8.739237609065738
0.28500000000000003,8.746084706964247
0.29,8.752888193750078
0.295,8.759553879253613
0.3,8.766060348900123
0.305,8.772430850293336
0.31,8.778709030216564
0.315,8.784940372954782
0.32,8.791157638704236
0.325,8.797374272362998
0.33,8.803583252838376
0.335,8.809761690986434
0.34,8.815882046587584
0.34500000000000003,8.821926331865615
0.35000000000000003,8.827903170678624
0.355,8.833867451181494
0.36,8.839929774978518
0.365,8.846210975621382
0.37,8.852832045550127
0.375,8.859896241847423
0.38,8.867447423018255
0.385,8.875426238874436
0.39,8.88363977050465
0.395,8.891757498552941
0.4,8.899337654099366
0.405,8.905889624706724
0.41000000000000003,8.910940980008336
0.41500000000000004,8.914111907825259
0.42,8.915275798380096
0.425,8.914659096380712
0.43,8.913116386362555
0.435,8.912459814329655
0.44,8.914918020025643
0.445,8.921192429169832
0.45,8.931180928357183
0.455,8.943992097228806
0.46,8.95798542136405
0.465,8.971208052596147
0.47000000000000003,8.982060825084044
0.47500000000000003,8.989867208992433
0.48,8.994669446470402
0.485,8.99690079366187
0.49,8.99665049326249
0.495,8.993135156055908
0.5,8.98446326941879
0.505,8.968673008318206
0.51,8.947537720761744
0.515,8.93365829064836
0.52,8.930496843655579
0.525,8.923843459717865
0.53,8.901590269330006
0.535,8.86147159483626
0.54,8.811834500264139
0.545,8.764922295040861
0.55,8.731151909397497
0.555,8.715291669073029
0.56,8.719647137723658
0.5650000000000001,8.74454506552419
0.5700000000000001,8.789171690071338
0.5750000000000001,8.851398920245938
0.58,8.924038873801798
0.585,8.987676581029056
0.59,9.024989040878557
0.595,9.063230561094436
0.6,8.962485580279651
0.605,8.701691259578375
0.61,8.461179307530465
0.615,8.320521280142092
0.62,8.261588217377394
0.625,8.253225663911348
0.63,8.27526484822457
0.635,8.316614513677276
0.64,8.371453981007187
0.645,8.436270396518456
0.65,8.50658220718172
0.655,8.57128041210768
0.66,8.600614144921742
0.665,8.553245994435763
0.67,8.579311826970303
0.675,8.756942159990512
0.68,8.711219377888131
0.685,8.558121775575614
0.6900000000000001,8.455126041852573
0.6950000000000001,8.41780311100549
0.7000000000000001,8.427162634876048
0.705,8.467985958051514
0.71,8.530800442175124
0.715,8.610733594584541
0.72,8.70460988881758
0.725,8.80822675731165
0.73,8.912967663470424
0.735,9.006114413853625
0.74,9.0743000885935
0.745,9.111877748076703
0.75,9.138565860738815
0.755,9.153259915525362
0.76,9.150516542596247
0.765,9.140316066486665
0.77,9.134543298456268
