time,energy
0.0,0.9999999999999997
0.005,0.9961242763037103
0.01,0.994115698721529
0.015,0.9943306899997799
0.02,0.996659936013929
0.025,1.0005651675282048
0.03,1.005209345083687
0.035,1.0096472248762995
0.04,1.0130303885006433
0.045,1.014779591807619
0.05,1.0146874984534733
0.055,1.0129333669081448
0.06,1.0100129731137106
0.065,1.0066064002218185
0.07,1.0034187330357622
0.075,1.0010316920286397
0.08,0.9997979452130161
0.085,0.9997966843877104
0.09,1.0008529576135479
0.095,1.0026084415465448
0.1,1.0046212431249861
0.105,1.0064687827117498
0.11,1.007830812798725
0.115,1.0085375362439821
0.12,1.0085779943367417
0.125,1.0080736078687556
0.13,1.00722873672712
0.135,1.0062731681422352
0.14,1.0054105089002026
0.145,1.0047824790387532
0.15,1.0044535917008581
0.155,1.0044152541222702
0.16,1.0046042109883275
0.165,1.0049281677109851
0.17,1.0052914371464925
0.17500000000000002,1.005615091159195
0.18,1.0058486173765093
0.185,1.0059726878260995
0.19,1.005994709188349
0.195,1.0059399940188842
0.2,1.0058416182204062
0.20500000000000002,1.005731500790453
0.21,1.0056342785221541
0.215,1.0055644916550934
0.22,1.005526718162735
0.225,1.0055177490316958
0.23,1.0055297163476884
0.23500000000000001,1.005553205913166
0.24,1.005579689239223
0.245,1.0056029700266969
0.25,1.0056196562252602
0.255,1.005628880883531
0.26,1.0056315872099557
0.265,1.0056296832011726
0.27,1.0056252951171276
0.275,1.0056202469429576
0.28,1.005615797457536
0.28500000000000003,1.005612597523828
0.29,1.0056107943828856
0.295,1.00561020350127
0.3,1.0056104826196512
0.305,1.0056112664513035
0.31,1.0056122451035145
0.315,1.0056131891010598
0.32,1.0056139365383934
0.325,1.0056143634751002
0.33,1.0056143585546964
0.335,1.0056138184988421
0.34,1.0056126737404671
0.34500000000000003,1.0056109437136658
0.35000000000000003,1.0056088099120628
0.355,1.0056066830878
0.36,1.0056052313760433
0.365,1.00560533242247
0.37,1.00560791911486
0.375,1.0056137088543633
0.38,1.0056228412772459
0.385,1.0056344949919966
0.39,1.00564660016779
0.395,1.0056557948790494
0.4,1.0056577701307565
0.405,1.0056480948877655
0.41000000000000003,1.0056235010683605
0.41500000000000004,1.0055834488658701
0.42,1.005531615785527
0.425,1.0054768097432192
0.43,1.0054327606518325
0.435,1.0054163545080723
0.44,1.0054441704590744
0.445,1.005527646860551
0.45,1.0056677557549967
0.455,1.0058505639876008
0.46,1.0060453233976405
0.465,1.0062065905454887
0.47000000000000003,1.0062812247313055
0.47500000000000003,1.0062199744617124
0.48,1.005991922438041
0.485,1.0055986599510442
0.49,1.0050841433165967
0.495,1.0045361752898663
0.5,1.0040766287253566
0.505,1.0038398797500958
0.51,1.0039420733803521
0.515,1.0044470907929408
0.52,1.0053374952216143
0.525,1.0064993917437344
0.53,1.00772843609028
0.535,1.0087601184675656
0.54,1.0093215787475398
0.545,1.009195881708878
0.55,1.008284595540344
0.555,1.0066523425383824
0.56,1.0045388645208906
0.5650000000000001,1.0023302411199289
0.5700000000000001,1.0004902149054589
0.5750000000000001,0.9994630401018216
0.58,0.9995681783007602
0.585,1.0009118744139098
0.59,1.0033393496432015
0.595,1.0064436889971502
0.6,1.009634845210869
0.605,1.0122574147329402
0.61,1.0137327043961497
0.615,1.0136927177060986
0.62,1.0120735205651468
0.625,1.00914355187195
0.63,1.0054571808310209
0.635,1.0017416672287567
0.64,0.9987421481927735
0.645,0.997060053084135
0.65,0.9970225209529988
0.655,0.9986132604987313
0.66,1.0014805912575493
0.665,1.005019871973607
0.67,1.0085098847843224
0.675,1.0112704462805093
0.68,1.012804535919584
0.685,1.0128933169679881
0.6900000000000001,1.0116249603667828
0.6950000000000001,1.009354703472942
0.7000000000000001,1.006609765206497
0.705,1.0039646039803953
0.71,1.0019169057368695
0.715,1.000791941785241
0.72,1.0006938454275307
0.725,1.0015097191592048
0.73,1.0029597329487272
0.735,1.004676629454374
0.74,1.006293349925487
0.745,1.0075183799670082
0.75,1.0081839735685658
0.755,1.008260686488213
0.76,1.0078402650231275
0.765,1.0070957712899673
0.77,1.0062315123847843
0.775,1.0054354972050952
0.78,1.0048443206893327
0.785,1.0045257604686089
0.79,1.0044793870919977
0.795,1.0046513910318544
0.8,1.0049574208156784
0.805,1.005306742012559
0.81,1.0056221853741159
0.8150000000000001,1.0058525311905016
0.8200000000000001,1.0059764375509148
0.8250000000000001,1.0059991178963918
0.8300000000000001,1.0059442967789758
0.835,1.0058443938515418
0.84,1.0057315256058559
0.845,1.0056310526434569
0.85,1.0055583686563707
0.855,1.0055187132104566
0.86,1.005509177417032
0.865,1.0055218212228496
0.87,1.0055468904945895
0.875,1.0055754033254405
0.88,1.0056007398729603
0.885,1.0056192076449626
0.89,1.0056297932066185
0.895,1.0056334259474138
0.9,1.0056320820180693
0.905,1.0056279822934842
0.91,1.0056230298941078
0.915,1.0056185274031686
0.92,1.0056151354820573
0.925,1.0056129925184567
0.93,1.0056119066144065
0.935,1.0056115467385736
0.9400000000000001,1.005611587047596
0.9450000000000001,1.0056117865963756
0.9500000000000001,1.0056120089176432
0.9550000000000001,1.0056121993096891
0.96,1.005612342421478
0.965,1.00561242103361
0.97,1.0056123914793427
0.975,1.0056121841438956
0.98,1.0056117302411693
0.985,1.005611009112505
0.99,1.0056101037880654
0.995,1.0056092468869424
1.0,1.0056088351721988
1.0050000000000001,1.005609391077008
1.01,1.0056114555593179
1.0150000000000001,1.005615410572917
1.02,1.0056212514702132
1.025,1.0056283571234625
1.03,1.0056353322061191
1.035,1.005640012317153
1.04,1.005639717238614
1.045,1.0056318009955478
1.05,1.0056144758991956
1.055,1.0055877880524462
1.06,1.0055545135526762
1.065,1.0055206598778315
1.07,1.0054952347051753
1.075,1.0054890203702573
1.08,1.0055122849313525
1.085,1.0055716581559317
1.09,1.0056667508270347
1.095,1.005787408238261
1.1,1.0059126496135093
1.105,1.0060122454456837
1.11,1.0060514581748514
1.115,1.005998732118683
1.12,1.005835184092627
1.125,1.0055638364998385
1.1300000000000001,1.0052159348827565
1.135,1.0048516824823404
1.1400000000000001,1.004553490733143
1.145,1.004411390032059
1.1500000000000001,1.0045023360178016
1.155,1.0048673184469743
1.16,1.0054918178160492
1.165,1.0062956440476385
1.17,1.0071371046946704
1.175,1.0078337240390414
1.18,1.0081977744025972
1.185,1.008080543789002
1.19,1.0074156985085072
1.195,1.0062504641644399
1.2,1.0047544695159984
1.205,1.0032001630057399
1.21,1.0019151012730372
1.215,1.0012137396012823
1.22,1.0013227593438097
1.225,1.0023175639509143
1.23,1.0040870041505434
1.235,1.006338278880366
1.24,1.008645140839142
1.245,1.010531970732037
1.25,1.0115766139505773
1.2550000000000001,1.0115087479417444
1.26,1.0102798844346672
1.2650000000000001,1.0080864945035508
1.27,1.0053381701975264
1.2750000000000001,1.0025757787370306
1.28,1.0003569657601747
1.285,0.9991348853304702
1.29,0.9991583468125953
1.295,1.0004169166682664
1.3,1.0026439612988198
1.305,1.0053767950013044
1.31,1.008059506995208
1.315,1.0101641193379598
1.32,1.0113019242372134
1.325,1.0112999898497972
1.33,1.0102269218469442
1.335,1.0083645385935274
1.34,1.0061348859839931
1.345,1.0040018146647136
1.35,1.0023709287625155
1.355,1.0015103127940777
1.36,1.0015078399226973
1.365,1.002271094857947
1.37,1.003565663474249
1.375,1.0050792856234534
1.3800000000000001,1.0064949170246533
1.385,1.007555745719931
1.3900000000000001,1.0081091306547216
1.395,1.0081228464803451
1.4000000000000001,1.007674075817092
1.405,1.0069175321788248
1.41,1.006042692884593
1.415,1.0052308959075584
1.42,1.0046212877152536
1.425,1.0042911430328598
1.43,1.0042520119777352
1.435,1.0044595256494018
1.44,1.004832245361267
1.445,1.0052739871361227
1.45,1.005694492725032
1.455,1.0060247511190716
1.46,1.0062251620861662
1.465,1.006286559704892
1.47,1.0062255023286573
1.475,1.0060760018478756
1.48,1.005880010760713
1.485,1.005678646127923
1.49,1.0055055059204858
1.495,1.0053827270877647
1.5,1.0053198030920258
1.5050000000000001,1.0053147147867492
1.51,1.0053566634472413
1.5150000000000001,1.0054296133034453
1.52,1.0055159118799417
1.5250000000000001,1.0055994103139114
1.53,1.0056677063622317
1.5350000000000001,1.0057133423006734
1.54,1.0057339800030167
1.545,1.0057317261636225
1.55,1.0057118792898796
1.555,1.005681411367788
1.56,1.0056474831449063
1.565,1.005616232349854
1.57,1.0055919846038317
1.575,1.0055769365184808
1.58,1.005571268671678
1.585,1.0055735782097028
1.59,1.0055814856254077
1.595,1.0055922690280958
1.6,1.0056034061803572
1.605,1.005612949137962
1.61,1.0056197060527763
1.615,1.0056232482586396
1.62,1.0056237901889626
1.625,1.0056220015070565
1.6300000000000001,1.0056188060882787
1.635,1.005615205748013
1.6400000000000001,1.0056121444977066
1.645,1.0056104086963447
1.6500000000000001,1.0056105457393847
1.655,1.0056127826231853
1.6600000000000001,1.0056169365047678
1.665,1.0056223294676228
1.67,1.0056277430330425
1.675,1.0056314659654269
1.68,1.005631492170581
1.685,1.0056259060743102
1.69,1.0056134473939662
